rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
175887,265982,141810,87782.8,373482,199214,202638,970387,556061,23669.5,386176,297862,139706,228406,181861,289543,104696,71498,209391,369603,275060,50372,66571.6,110576,76693.7,61431.9,153344,85232.2,57946.4,44899.5,483832,134587,178167,109728,68381,65221.2,75128.1,66526,130539,50777.8,71523.7,154524,74078.9,19347.8,50391.9,93803,140841,45008,58797.4,34045.4,39482.5,99257.3,31600.4,40999.2,54077.1,30415,31721.5,21628.8,15350.5,30708.6,37217.4,19258.4,25680.4,21441.5,15764.2,21975.9,14264.1,65095.6,66857.8,45021.5,61127.3,20959.9,114660,44565.4,163755
161119,326556,124100,95903.7,367510,223952,173407,1.09541e+006,646470,23062.2,329249,437139,152196,214854,146667,266515,138796,80040.2,163615,323909,259928,55292.8,75893.8,140829,74767.1,61461.5,190302,95635.5,50863.7,49739.6,279983,206733,146663,119492,74957.2,59542.3,62320.1,80297.8,123340,49290.3,57894,198867,65297.9,20322.2,50677.7,82992.9,118479,49506.1,42658.4,28083.3,43938.3,105913,33266.5,44795.5,45200.3,28812.2,25766.6,22322,14220.2,22902.3,28266.9,20983.7,26610.7,19173.6,12896.3,17760.3,11555.3,57929.5,53356.3,45715.2,68001.7,23332.5,90078.7,49106.7,156239
169724,360198,141561,109613,358897,182347,150414,1.09067e+006,442358,33610.2,365546,439306,136667,254902,160350,247668,164330,83311.5,161219,304414,334798,59165.9,71377.1,87625.9,97548.3,53885.2,232885,57954.7,54535.8,49196.3,243398,186257,158984,134066,60912,52080.5,65217.6,85459.7,115688,61544.5,55117.8,178330,74121.8,19464.2,62214,82336.5,97193.5,49675.9,45295.2,31764.3,43099.9,113929,38281.8,41029.6,42550.1,25245,25752.7,20467.7,16884.3,23164.9,22113.8,21634.5,22623.7,19751,11121.8,16907.6,11562.7,68188.8,50835.6,42347.6,49620.7,31055.9,49638.5,62798.5,154421
228739,237033,135715,101293,409404,181932,237439,1.04729e+006,491863,20221.9,278974,474807,76265.5,256536,200387,260431,190911,109062,175783,401274,209283,48262.4,108494,87982.4,101908,61157.4,146774,67290.3,50688.5,71846.1,251345,170626,112174,121509,67042.7,62017.9,68058,60329.9,99208.6,100926,62219.8,207117,68849.4,20130.2,54149.2,87312.3,123444,52193.8,33861.9,32515.5,38687.4,86065.6,41911.4,27712.4,71586.2,25354.2,29784.1,15252.2,10905,35135.7,24488.2,24292,18760.1,23605.8,10457.2,21294.3,13274.8,65731.2,40502.6,56038.3,38652.3,35808.1,55566.8,63347,197680
204057,225320,143095,112108,475808,173259,208936,603715,620117,20775,285986,424029,106726,283554,171386,187850,173821,115933,327573,314367,172327,50675.4,120815,72015.3,80304.3,68278.6,142178,62903.6,64874,69045.8,291680,171898,113929,137916,50205.2,83923.9,42962.7,75103,73628.7,106112,75601.6,135573,82232.8,20638.6,41597.4,73567.4,140153,44261,28615.6,36910.5,40583.1,80842.9,41816.6,29408.8,83436.5,22444.7,26539.1,9719.14,10787.4,33137.8,21697.8,17221.2,14235,17867.2,9740.74,14318.9,11462.2,43866.9,33199.9,38022.5,34319.8,41151,43241.9,48585.3,166447
191430,231279,162343,122633,451806,165181,255811,574598,547687,21778.8,271372,267038,116536,375210,206647,231418,176775,124089,210633,371760,204812,68947,150152,55258.7,67733,75543.7,153404,67565.7,69886.9,67918.9,316360,195408,153158,119172,37208.1,107094,38344.9,87423.7,98793.1,82929.5,74987.5,132472,71884.1,20529.6,53591.2,80901.2,111829,52448.3,29595.5,36624.1,32412.1,63960.3,56488.6,28375,75901.3,20476.5,34094.9,8909.15,8457.19,33271.5,26537.5,14193.3,11340.6,18455.7,10868.4,12632.7,10031.5,53697.7,32971.2,33884.3,41523.3,33132.2,34928,51022.6,133291
157901,194382,123831,114482,447953,166650,250088,571972,553340,24277.9,287614,224859,142953,296264,181928,203571,156568,110898,240506,327471,181354,70173.9,144795,66068.6,79762.6,76531.3,155886,65290.9,74173,58975.9,247086,238784,211395,112188,39514.1,83159,46522.5,85694.4,109011,88489.2,64137.2,152920,76547.9,22590.1,58266.3,68364,114069,56963,26931.1,36267,28198.9,62151.4,65264.2,24360.1,65647.1,23982.2,33897.4,9527.16,10199.5,39762.5,29751.5,13197.4,12773.8,17319.2,12796.8,13126.5,9465.9,70604.7,36801.7,40581.9,49353.4,29545.6,40691.6,64129.1,114607
119546,252662,114987,115503,544362,145083,183013,536042,416996,26381,300850,258709,181794,252130,182580,150054,136800,116965,226918,459932,151192,46533.6,118046,101575,93497.3,123621,149139,69619.7,96379.8,73426.4,227235,187942,235030,116766,42488.3,64824.3,65572.6,68055,96643.6,72480.5,51854.3,142123,106316,21645.4,58721.6,67425.3,102802,57550.3,28425.2,46285,28970.3,69106.8,78730.9,22056.6,64156.1,23825.8,35762,7204.33,13804.4,31996.4,33786.2,10994.5,12358.3,19272,10598.9,16204.4,6859.1,72812.6,31987.5,46694.4,44689.5,28910.6,39640.7,75318,130486
121358,339365,102009,114521,558546,160329,192013,564441,380423,36524.8,297426,216825,159547,257513,146670,224903,172559,87774.8,240104,484838,145003,28773.1,145989,100616,108743,143017,132452,75862.2,104116,111323,213247,129459,276532,139043,34964.6,78215,64890.7,69665.6,90617.7,55303.2,61167.3,140500,98761.5,23198.2,60823.3,72620.1,94882.4,48168.5,31962.8,40640.2,33686,77027.8,92811.6,17778.3,51951,21708.1,34981.5,5859.26,17218.6,26216.3,29677.9,13494.7,10932.4,15221.1,10493.6,14322.9,10577.2,62053.7,23563.4,42773.6,44437,37528.4,36014.4,70087.8,119243
110133,285410,120481,124280,559426,172197,238888,522257,572833,41188.4,227300,163345,170819,270074,166520,248332,202492,94820.9,186600,432800,123695,32961.4,147516,116804,92026.8,165288,137233,71029.5,116025,93980.7,241434,108903,293639,143905,39812.9,93742,54200,61741.9,85728.3,48769.2,59320.3,194582,90862.2,23941.6,70697.8,57486.4,90035.4,70854.6,29637.1,34810.3,42231.4,78753,81026.1,18178.1,46529,20531.7,31023.3,5110.91,16796.4,25345.1,34204.2,12709.6,11610.2,12682.9,8302.1,12648.5,8379,56524.9,24509.2,36936.7,49432.1,23775.8,38064.2,72386.3,112623
115344,302309,105507,88832.5,680482,169864,294665,508390,407197,39770.7,220230,161601,150304,217495,147162,279996,215688,76749.6,137589,452767,158173,37333.6,126759,113936,114698,163003,122680,70789.8,92119.5,101422,312518,141922,344876,108770,33648,97469.6,53785.8,57973.3,124753,46013.5,53488.4,184262,69803.2,23926,56377.2,57159.1,110595,73698.6,29585.4,34291.1,42998.9,76797,74311.6,15891.2,53442,23090,27867.3,4736.93,16883,22086.7,35691.6,12445.7,13478,10536.1,8355.36,10570.3,9052.23,77928.2,23807,35131.5,44589.3,26377,35622.8,76479.5,115012
84083.3,312753,76073.6,90916.8,713115,162634,335904,397567,292660,57211,265291,145075,186139,192841,151719,268590,149694,96356.6,100745,566969,199025,39612.6,119550,95630.7,101790,185441,113214,61478.8,74489,115408,343616,126331,291054,103749,47709,81844.8,70348.9,54979.2,152826,47230.6,57195.8,142025,98699.3,20036.5,53644.5,59025.8,99524.1,60701,31651.6,40343,39468,78920.9,44431.4,17977.8,68104.2,20468,21311.6,5331.04,14354,25957.4,28894.9,13344,13978.6,7363.53,6678.73,16718.7,9736.31,57919.4,23093.8,30299.8,40384.4,26580,25273.4,73774.2,119494
81963.5,375256,68432.7,74709.8,649829,178692,261878,429485,333011,52932.3,264783,132954,119226,216037,147638,402611,180706,95977.4,78397.4,456031,171079,53540,129950,120571,85186.9,186485,128136,38368.3,82256.7,110107,311980,126194,294093,119944,58143.6,88166.9,73505.8,53432.7,142790,81637.9,47806.8,107967,85352.2,23938.3,43847.3,58307.2,96053.1,60352.9,31813.7,39535.1,54074.7,57437.9,42766.9,15511.7,73356.9,20938.8,18438.3,4894.07,13706.3,32213.1,22015.2,14748.3,13636,6990.29,7753.86,14442.6,8289.73,54301.4,20213.2,33652.2,34990.2,32765.9,29509.9,80715.3,115232
110348,225422,94163.9,113848,465036,144875,235713,480837,333543,59652.6,322799,115525,110082,309775,114120,386938,236871,60505.8,92306.2,546584,180903,65228.5,201658,144009,58081.9,111578,126490,39443.1,83709,154753,372105,117395,243733,105878,53127.4,91418.5,75500.1,51356.7,144052,79521.4,28504.6,139600,93585.7,23090.3,46908,58257.8,76125.9,60623.6,34200.3,44623,44288.9,73866.6,37753.3,16258.2,54242.6,18416.9,17183.1,5556.06,17016.9,36475.7,19045.9,17015.9,14182.4,6221.25,8753.75,18206.6,9327.18,38584.7,19756.2,51169.1,29383.6,16369,22691.3,89378.6,116744
105750,168062,96074.8,134305,485032,144732,197861,504213,343349,76748.6,419474,87653.2,118601,414905,156699,413507,188788,49184.7,97979.9,489195,194047,76547,164137,160692,56766.6,105830,129250,42085,94887.5,152913,373548,91198.4,260812,96140.7,58640.1,107388,73625.9,42117.5,126455,97705.1,39218.1,163621,66474,21832.8,44070.4,58158.2,81833.9,56545.5,36810.3,54715.1,39484,60146.6,42105.4,17889.1,41734.7,19542.7,17714.9,5696.33,17577.7,36307.9,15145.4,16545.8,11449.6,7867.35,10823.3,18403.6,8583.81,38892.8,18309.2,60334.8,32520.1,13684.3,24716.5,106191,110034
138173,136563,64612.5,135741,387988,141266,159987,423337,361046,65546.4,419303,109952,112772,263918,146399,320597,267077,61619.3,161817,586597,138197,55680.2,153337,127535,71246.4,89759,133144,59899.2,134935,133401,323211,83641.9,215965,99659,57014.6,126679,68083.4,40271.5,164640,103159,44151.9,144317,61799.6,17504.8,68044.4,48312.3,123726,64469.4,29738.7,67770.5,33913.2,66343.8,29981.1,15106.3,55401.4,18368.7,18685.2,6190.63,14480.6,43977.1,17748.8,22120.4,8795.28,8838.79,12242.1,15828.9,10887.6,44189.4,17891.2,50556.2,32832,13767.3,29519.4,134343,130144
116881,128477,61614.6,142040,578182,150471,160357,461699,270773,66982.2,328382,136146,85611.7,250282,179532,358517,233755,49418.9,145891,562171,223699,45539.3,182873,125306,65830.8,90193.2,83744.5,77606,140941,163123,336510,118631,166045,98259.1,66463.7,143196,63442.4,37767,126377,91068,73044,119595,69225.9,15814.8,59645.2,60460.3,153270,52275.2,26861.3,76811.8,33142.9,101663,28117.9,20455.3,43692.7,27759.8,18250.2,7603.6,13360.4,45698.9,15286.7,21164,9528.29,10358.4,15445.2,17180.5,13616.1,41206.4,19711.3,48584.5,41529.9,14621.2,44207.6,101515,160138
116881,128477,61614.6,142040,578182,150471,160357,461699,270773,66982.2,328382,136146,85611.7,250282,179532,358517,233755,49418.9,145891,562171,223699,45539.3,182873,125306,65830.8,90193.2,83744.5,77606,140941,163123,336510,118631,166045,98259.1,66463.7,143196,63442.4,37767,126377,91068,73044,119595,69225.9,15814.8,59645.2,60460.3,153270,52275.2,26861.3,76811.8,33142.9,101663,28117.9,20455.3,43692.7,27759.8,18250.2,7603.6,13360.4,45698.9,15286.7,21164,9528.29,10358.4,15445.2,17180.5,13616.1,41206.4,19711.3,48584.5,41529.9,14621.2,44207.6,101515,160138
133943,133619,73968.3,114115,578647,137393,159953,279465,269548,64232.5,304832,186915,97598.1,260383,196955,333758,194180,65436.4,128864,490046,186501,39691.2,137811,179800,81246,69796.1,64165.8,87202.4,139707,221839,337054,144022,159385,101388,50872.7,149814,68478,39327.2,114157,97218,64152.3,88187.8,76232.7,18423.1,53262.8,46369.5,152557,65797.2,22424.4,67535.7,42416.3,87898.7,30084.5,20327.9,43443.9,26067.1,18150.6,8814.95,10950.7,47434.6,14103.3,24434.9,9840.62,14155,20126.5,14025.5,14343.4,48033.1,17723.1,49214.6,59830.8,13848.3,41637.8,89813.1,150402
116371,143092,83087.2,126565,555072,156134,169668,271338,237146,60069.2,326449,182751,108633,318306,175805,326904,206361,68626.6,143565,520386,169438,36815,131923,180063,86325.9,72161.8,54408.5,92436.3,133598,240895,340813,147535,164352,98428.7,44154,138098,74600.8,38649.9,129309,96315.2,70153,103677,69136.4,17755.3,56420.2,53543.2,154243,58607.5,22932.2,69565,43537.6,94853.3,31027.5,22664.8,37054.4,25714.6,15146.8,9293.74,11824.9,50976.3,14393.8,27203.3,9399.97,13350.4,22289.3,15892.2,16129.9,46060.9,18381.7,58109.5,57105.2,15666.8,43032.5,106627,152392
80526.6,137102,105117,136500,542443,175489,204844,171767,317524,71338.2,661737,310114,128978,231186,176835,304994,173602,70392.4,85607.7,679873,243992,23238.5,72610,179883,63313.5,110034,50017.8,100468,131186,135467,318400,168393,128063,128501,28488.2,137068,109589,61038.5,68228.6,72371.6,82508.5,95601,91949.7,15556.8,66461.8,37646.1,102301,67627.1,14154,74330,43600.1,62111.6,37781.3,21090.5,28249.3,26642.6,11920.8,9200.01,15738.5,39182.9,9959.87,19621.7,9336.34,17770.4,18170.1,14037.3,19348.4,56314.3,13953.5,43786.1,41351.4,13122.9,52349.1,83441.3,108056
62923.4,180487,105950,143721,957285,253894,264674,168890,244754,77964.8,514539,260289,167205,279403,227295,316301,241496,49956.2,99837.1,603578,296192,21859.7,36417,276371,60957.7,103401,37731.8,87777.3,101580,208468,267050,151844,121310,112933,39584.6,151196,146972,63343,53417.9,85859.4,79085.5,129707,65795.9,25205.4,47911,44519.6,90679.1,84571.8,15951.5,65100,48085.7,44712.5,33869.9,38573.4,37792.9,22226.1,14726.8,12848.6,15350.7,37661.9,9765.11,22418.3,9538.16,12921.5,16619.2,16820.9,18296.7,69569.9,12883,26177.7,32695.9,16053.6,44524.5,82777.9,109688
55662.8,250725,83992.7,213314,905069,283701,267836,150953,186825,62240,434364,229048,226389,413100,224948,338489,161812,66447.3,89280.1,449326,332876,17705.5,27652.4,515091,40585.1,91962.9,42531.7,122995,127574,200869,275418,177356,141248,138879,43241.1,111120,111971,76934.7,64918.8,92565.4,86894.2,112639,72067.4,24703.4,47530.2,59984.5,91174.8,58803.6,13866.5,130183,38620.9,28677.8,38507.9,39963,40124.3,24941.9,13347.6,11250.1,16697.1,36227.3,12581.8,16521.6,9391.52,11926.6,17324.6,17241.5,21293.2,85094.3,14660.2,26351.1,41667.3,9919.94,51435.5,131044,89952.1
58672.1,261520,90336.6,232775,724972,215870,346221,148933,147211,65248.2,332785,258294,254302,411097,203165,234236,180672,97509,78206.7,445688,351127,19395.5,29207.1,619591,52819.8,64080.9,36372.9,116510,122924,177891,313056,167424,133198,131767,40373.6,90954.6,146854,79292.7,79791.5,78810.6,89595.4,137202,55115.5,29840.3,39066.6,51630.7,92994.5,68378.1,14948,113024,37392.5,25036.9,40210.4,39501.5,30872.8,28513.4,12867.1,9911.81,17894,31344,14732.1,18178.3,12218,12766.5,15832.4,15806.7,27685.8,77717.9,15538,24660.6,34772.1,9060.79,60729.1,141995,90438.6
62884.9,284952,83925.1,253525,639875,179186,343727,136857,133829,64930.7,357960,223175,316145,404598,208505,254698,215142,78450.7,73017.3,444111,373021,15614.1,29941.7,596470,57830.5,59391.6,35603.5,128992,147782,158396,260758,184435,158117,124040,46194,80496.9,136915,91463.9,76461.6,79368.1,81298.6,131554,56237.1,31458.4,39944.7,44982.1,97126.9,64230.9,15812.8,126797,37022.9,27689,35745.9,40240.1,33398.8,29614.3,9916.16,8690.09,18833.2,30997.5,14276.5,16909.1,13242.9,14062.4,14176.3,14589.5,22786.3,79588.9,18097.5,25272.4,31002.4,8680.57,77831.7,134939,93446.5
68008.5,340960,71783.8,197704,561204,182136,395892,222735,114356,61180.2,322595,313761,333998,407285,203767,233857,183592,71553.6,71629.4,498113,333150,19399.1,35244.2,394378,70896.8,75778.9,25396.3,137260,135032,208013,304950,167754,149050,148057,42652.7,88401.1,104325,96629.1,92320.8,103305,50161.3,152914,46995.6,24512.7,37293.5,57609.8,135264,79200.3,13154.4,93858.3,34304.4,34350.9,33040.6,37029.9,26401.3,37984.7,6634.49,8247.06,24051,28613.7,13682.9,21696.5,10050.5,9909.75,11324,13923.2,20323,83259.5,21215.6,23072,40334.5,7014.09,71211.7,130435,116820
87805.3,287700,94124.9,162313,511338,280560,421427,200171,97529.3,50054.5,387908,257337,483488,337264,140236,389855,182474,78780.5,92351.1,420635,250368,20964.1,53193,479579,103671,81521.2,16102.5,147539,139804,134666,279184,182486,153978,138096,45906.1,78457.3,99080.6,181934,104608,101108,48720.1,139229,35178.9,40709.6,46005.3,45249.6,89881.6,70586.4,13794.5,121850,37575.2,26271.7,28610.5,40528.8,25681.9,39110.4,8331.04,8835.85,17933.4,27199.6,17723.6,18906.3,11658,9209.09,7832.34,17440.1,17508.6,76917.9,28722.9,21828.1,48383.1,9693.13,70445.3,127709,134833
88294.3,296652,107318,139890,536155,320569,448327,173623,85894.2,62396.8,318486,316114,439964,305671,177804,512142,151782,81024.4,96399.3,286828,263578,18241.1,64256.3,502844,145013,66258.9,16843.5,110662,125953,117956,264756,160879,192006,168508,52320.6,72506.1,70755.6,184151,120708,84909.6,61195,152928,32501.9,36210.1,41903.8,50678.1,92298.9,74776.8,11156.6,133186,37051.9,26723.2,21163.4,52928.8,23868.4,33184.5,7965.43,8766.78,22281.3,33430.2,19717,20516,10531.7,12392.1,7695.6,18619.8,16897.3,89754.3,26508.1,20401.7,48036.8,9230.48,91281.4,188558,171463
93385.2,416932,123421,164072,647693,205117,394955,156967,65730,78165.7,330637,279335,451820,262083,221196,450312,124899,74416.6,188965,250010,242823,39529.1,56689.6,523625,128147,56367,15431.5,97451.5,138163,113945,224614,247170,148158,211384,42448.6,66635,104313,133755,121101,80827.9,59682.8,142938,38050.9,37287.5,55286.2,49959.7,70848.2,62108.9,16892.3,147992,39204.6,32263.8,23133.8,47218.5,21849.4,37455.7,8243.92,10083,29836.4,36762.8,20193.2,22759.6,8667.67,10869,6738.58,26291.2,20678.1,80625.1,33765.7,18747,59889.8,14392.9,132595,221403,238121
75046.3,420048,171057,211898,762789,185607,371368,152587,71391.1,69641.6,397682,346952,485657,178637,214744,280896,111291,102546,164363,305036,237275,36375.2,48023.6,438067,126247,56366.7,17436.7,95985,175582,98568.1,200793,209747,114406,182149,52376.8,65956.4,118746,157804,90249.6,73125.5,64485.6,131573,42008.9,48750.8,53123.5,61626.2,65691.1,55343,19745.8,184575,32926.9,35081.8,26710.2,48343.7,21943.6,40046,7618.9,11941.4,33115.6,38770.6,22499,30868.8,9697.18,14965.9,8643.98,25002.6,22235.1,90370.4,32061.9,21603.2,73839.4,15159.2,132631,228552,272430
78374.8,434315,173311,174008,893777,185009,303960,165255,61191.7,87341.9,477723,234086,536975,209016,200856,208478,103256,111554,153594,372919,294036,40823.6,45185.6,324412,147398,67745.7,14448.9,87505.6,210746,68558,188466,227442,144710,174774,64944.2,44265.8,184085,182532,108375,49054.1,47977.2,163735,35327.9,59673.7,68273.3,46338.1,74786.3,55794.9,18336.1,173400,39770,25894.2,28670.8,49685.4,34246.9,36373.6,6368.87,10315.1,33987.5,35547.8,26079.3,38994.9,11282.2,10769,8396.7,27390.8,26011.2,112547,33666.4,22470.2,61631.2,16334.9,125260,212014,208860
87816.7,462281,152475,147622,490118,176436,387822,187610,58322.2,123639,473098,229282,546793,216501,253710,228424,94328,76243.5,190701,303150,282614,34068.6,38281.6,253758,211473,71644.4,21310.7,87690.7,184925,69179.5,172264,188115,130867,160678,49482.7,47729.6,215642,218034,127991,55145.6,37562.3,149179,42485.1,57704.7,78447.6,35417.5,72068.1,47098,24203.5,160271,34740.9,26645.7,28009.8,34663.5,25148.6,32381.9,7992.6,8931.6,34922.8,48472.5,30584.2,30608.3,14976.3,11113.4,9080.55,22650.7,23230.9,97741.6,44850.2,32621.3,40509.3,12101.3,151049,316633,251392
55767.3,462709,147786,112216,392729,187234,498884,246841,39944.3,103814,758710,164765,525822,241367,375908,350771,121015,62702.9,183979,268783,184916,44070.9,40194.9,346102,309189,82721.2,19523.5,62360.6,162304,72437,157264,224608,230272,171505,43060.2,32221.4,255164,163554,127374,76215.6,31966.4,188476,51820.3,45286.9,86874.1,34319,64719,43499.1,25856.3,165004,31633.9,38315.5,24291.1,32583.6,29251.2,35764.1,7480.9,12509.2,33663,48380.2,26564.2,30143.4,19697.4,11824.6,9228.93,25775.1,26926.6,105225,61772,50960.6,39665,15533.8,122875,262720,337750
71870.5,500831,134290,99571.8,335399,179470,463283,276673,41678.6,138055,731175,197279,425562,244254,305205,270461,135199,73925.9,305742,180438,144944,39430.3,45187.9,320653,552859,78922.3,20008.3,50927.3,134994,86514.4,140815,165595,182707,245211,44769.6,41636.2,283917,147720,128839,62905.2,34108.4,174719,56486.9,33135.7,77320,32921.2,54470,70205.5,19210.9,172534,25021.4,39122.9,20664.8,39722.9,37587.3,31548.1,8906.14,9605.6,36325.3,33329.7,26629.9,28109.3,14440.9,12454.1,9512.43,30056.4,24295.8,75481.9,74030.2,38007.5,37306.2,22181.4,88493.7,257798,315979
93426.4,580548,166169,90322.3,330887,147611,500661,297551,38995.7,171749,711684,198147,366208,183199,223115,203702,149942,97953.5,305296,212308,173620,41584.4,36108.1,250311,537055,67812.2,26714.7,51867.8,115947,86886.2,117827,158549,196960,289156,43033.9,42288.4,234381,158839,107852,72993.4,24983.7,178975,61866.8,32486.1,80738.6,36841.6,79141.3,57345,24097.7,179301,18657.4,46249.7,20423.9,31924.2,40038.1,32929.6,7399.51,10943.8,36547.7,20573,20974.4,29157.2,12511.5,16192.8,8839.4,29111,20241.4,62559.1,69813,30033.5,57936.1,24013.4,81241,226109,319675
78268,471479,118942,93371.8,208119,168397,291721,381464,33519.6,282992,700014,167261,401424,144371,204280,192298,125855,113673,268112,231530,211955,37499.9,40917.8,273246,495063,70396.5,38192.5,45533.9,101529,74524.4,118458,194859,159442,224323,47941.9,51558.8,175923,185753,127536,51802.8,21482.4,157908,65597.9,31784.5,55797.6,44239.4,90882.3,76547.1,28065.9,122435,21847.9,40749.4,18559,26742,49671,38395.6,8185.22,14346.3,39575,18257,20621.4,23479.1,15489.3,15346.9,8653.02,34705.7,19954.7,59265.1,77650.6,28271,56493.3,16317.4,67251.4,259460,288171
126624,506450,101360,74827.7,263681,149338,226935,470784,49930.8,201904,645352,152895,402554,182148,189743,202812,89626.1,98599.9,254678,294497,248438,41363.7,50193.6,233312,444389,67835.3,39479.2,60178.6,98649.3,69889.6,103997,162550,139504,237926,44163.1,42449.9,198461,170856,141535,55565.2,22209.5,130689,67857.7,40403.5,65078.9,40102.9,89129.1,69862.4,35648.9,98239.1,21913.8,57750,21339,20718.9,46546.9,38771.8,9833.74,14282.3,37850.5,19119.5,19821.6,22921.2,16471.8,17098.2,9133.78,35241.8,23852.9,61948.7,87022.8,31768.9,65123.3,11639.8,54510.1,273461,245288
115797,766012,94597.6,73073.8,268285,166498,209860,688525,37327.5,189764,530245,176094,383268,152561,257025,148722,74289.8,114937,378358,288228,215996,28804.6,90944.6,223230,368705,80477.8,21035.5,31651.4,96676.7,77135.7,182310,140236,150874,258506,52039.4,55176.8,132430,166688,184583,71340.1,22069.7,114206,92738.1,43958.2,63268.4,41835.1,90977.2,74695.8,47711,79309,30309.4,58541.3,15147.1,19049.7,46875.9,36338.7,15440.3,16487.7,30264.9,14106.1,23101.5,25163.8,19711.5,21294.9,6541.32,41802.9,22073.2,70151.1,130761,37172.9,79538.3,15057.1,51262.1,306707,221833
145822,772027,103985,80718.8,127161,157819,132438,975777,61927,198082,521939,123513,442728,189377,270017,92579.4,92449.4,125672,273505,205663,196083,25066.2,100991,336614,539149,94934.5,30076.6,27199.4,121352,109090,139318,85712.5,126261,283520,79176.4,80773.7,135837,158579,142465,72232.2,15298.9,145081,103156,46607.1,92374.5,48831.6,91568.9,48461.8,40611.1,79526.4,31450.3,52664.6,15886,25244.5,40846,43329.1,12516.4,24979.9,36080.9,15078.8,33837.4,25157.1,13718,32503,11472.6,35354.1,34661.8,69059.8,113292,53973.2,64379.9,20997.3,45620.5,370846,285339
160861,628079,113304,70513,84945,230168,126016,1.13511e+006,42365.1,255512,389528,150990,624534,120325,274032,78913.4,73540.7,156748,238283,227228,276141,31508.9,74138.9,259977,500779,76989.7,42233.7,21063.3,160376,101056,256223,62983.2,163060,225786,79897.8,57716.3,140988,108785,112869,75130.4,15589.8,116605,156875,33861.5,108526,36884.7,81986.3,52816.5,37700.9,86251,23419.6,61101.8,13413.2,22224.6,38955.7,31643.9,12280.2,27726.5,27911.6,12744.9,35718.1,17681.1,12010.4,28345.7,8575.06,35391.4,21007,87045.7,58327.3,45900.1,60103.7,16099.6,55379.7,362034,375231
264174,369997,172412,61449.5,71355.9,271342,84971.6,1.36601e+006,56777.7,213414,339274,170739,536458,98323.5,243659,81598.7,88012.4,231396,179900,271012,313105,24044.4,83200.9,254430,399519,125292,40064.5,20303.2,107982,99192.7,260234,80431.9,382479,152913,74666.6,50856.2,111104,80122.3,112031,126088,12277.8,123255,220406,65124.3,81616.3,35094.9,83188.4,46344.5,37420.2,77706.8,15519.8,84496.3,21227.5,12175.2,44720.6,28161.5,12857,25246.8,23483.3,13026.3,26549.5,14236.5,16542.1,26753.1,10121.6,29611.4,25778.3,87063.6,39431.7,41339.9,60709.3,14248.6,54117.9,268777,387192
322297,406658,147392,62841.1,84063.6,304480,77742.1,1.06931e+006,61094.8,306276,387291,154056,469345,133167,260902,68206.3,84954.9,361582,156165,347256,299440,23831.5,92627.2,186673,271450,130501,50847.3,20676.1,107027,62697.1,263627,75346.1,483426,176689,100815,52926,122368,65946.1,109532,138779,12224.8,101696,223127,58909.9,78558.8,52914.7,76681.4,45144,41895,43356,20933.6,115553,25547,10775.1,43225.1,27883.7,12844.7,24934.3,25792.2,13422.5,27465.2,19716.9,14160.5,28497.3,12085.1,39666.5,30436.1,95921.6,41018.8,54546.7,49369,16082.4,46631.2,222100,445154
348191,417122,152935,49991.3,88390.2,316169,78747.3,1.38e+006,63589.1,285480,528392,116947,358527,224404,163725,66433.2,100466,286927,185343,391064,228958,21969,97339.8,170382,222086,119178,56529.1,23403.9,150446,69971.7,309381,109736,387341,167023,139994,57070.1,98339,84811.4,74832.6,133039,10706.8,125338,254977,56787.6,65855,37608.1,81950,50546.6,37394.8,48681.7,23457.6,135348,15543.3,13599.1,56255.6,29484.9,21902.1,25376.1,23732.5,19844,29613.3,23376.8,14436.5,34684.5,14861,44874.1,50176,107590,49382.2,99743.6,53047.6,17818.6,74775.8,142003,625895
