ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.151589,0.123676,0.175526,0.0192206,0.646681,0.62189,0.545507,0.282653,3.03011e-13,0.0863734,7.53513e-05,0.000219299,0.120427,0.0243358,0.0791567,0.0661756,0.562886,0.0108024,0.501663,0.00728759,0.00475039,0.0421073,0.140314,0.0494015,0.0471648,0.0290942,0.0387405,0.0433715,0.0231963,0.0149779,0.0140283,0.00455982,0.122145,0.104356,0.0159826,0.0187818,0.0123278,0.0131145,0.0309768,0.0531038,0.0324056,0.137875,0.0603161,0.222027,0.0270551,0.283853,0.0874571,0.347013,0.0675284,0.163457,0.043203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589,0.123676,0.175526,0.0192206,0.646681,0.62189,0.545507,0.282653,3.03011e-13,0.0863734,7.53513e-05,0.000219299,0.120427,0.0243358,0.0791567,0.0661756,0.562886,0.0108024,0.501663,0.00728759,0.00475039,0.0421073,0.140314,0.0494015,0.0471648,0.0290942,0.0387405,0.0433715,0.0231963,0.0149779,0.0140283,0.00455982,0.122145,0.104356,0.0159826,0.0187818,0.0123278,0.0131145,0.0309768,0.0531038,0.0324056,0.137875,0.0603161,0.222027,0.0270551,0.283853,0.0874571,0.347013,0.0675284,0.163457,0.043203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202824,0.158945,0.200971,0.0209473,0.697899,0.632641,0.592833,0.306024,1.53838e-12,0.116837,0.000105289,0.000272839,0.152829,0.0305084,0.090695,0.0730428,0.622734,0.0115098,0.545498,0.00807559,0.00572166,0.0523078,0.180957,0.0650882,0.058499,0.0353502,0.0459591,0.0530599,0.0279447,0.0160164,0.0151681,0.00551718,0.136635,0.122183,0.0183591,0.0216672,0.0146856,0.0153153,0.0364447,0.0583914,0.0405775,0.149901,0.0680354,0.257492,0.0323113,0.347628,0.107614,0.467099,0.0850263,0.201254,0.060354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202824,0.158945,0.200971,0.0209473,0.697899,0.632641,0.592833,0.306024,1.53838e-12,0.116837,0.000105289,0.000272839,0.152829,0.0305084,0.090695,0.0730428,0.622734,0.0115098,0.545498,0.00807559,0.00572166,0.0523078,0.180957,0.0650882,0.058499,0.0353502,0.0459591,0.0530599,0.0279447,0.0160164,0.0151681,0.00551718,0.136635,0.122183,0.0183591,0.0216672,0.0146856,0.0153153,0.0364447,0.0583914,0.0405775,0.149901,0.0680354,0.257492,0.0323113,0.347628,0.107614,0.467099,0.0850263,0.201254,0.060354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.243897,0.196549,0.205559,0.0215335,0.675517,0.645368,0.626924,0.340209,1.03404e-12,0.12148,0.000118787,0.00031581,0.183701,0.0348745,0.0915118,0.0776911,0.692271,0.0127497,0.636739,0.00881342,0.0063684,0.0577806,0.193335,0.065071,0.0621077,0.0385497,0.0466894,0.0556862,0.0313967,0.0167029,0.0155916,0.0059511,0.12976,0.128337,0.0179531,0.0219387,0.0132704,0.0138887,0.0339324,0.0612966,0.0350659,0.142753,0.0618504,0.240013,0.0304824,0.328166,0.0912799,0.411189,0.0739025,0.17722,0.0495943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243897,0.196549,0.205559,0.0215335,0.675517,0.645368,0.626924,0.340209,1.03404e-12,0.12148,0.000118787,0.00031581,0.183701,0.0348745,0.0915118,0.0776911,0.692271,0.0127497,0.636739,0.00881342,0.0063684,0.0577806,0.193335,0.065071,0.0621077,0.0385497,0.0466894,0.0556862,0.0313967,0.0167029,0.0155916,0.0059511,0.12976,0.128337,0.0179531,0.0219387,0.0132704,0.0138887,0.0339324,0.0612966,0.0350659,0.142753,0.0618504,0.240013,0.0304824,0.328166,0.0912799,0.411189,0.0739025,0.17722,0.0495943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147818,0.133241,0.156316,0.0182469,0.62968,0.658403,0.58025,0.300172,5.34798e-13,0.0844679,7.88705e-05,0.000209665,0.114913,0.0221876,0.0673063,0.0640932,0.635507,0.0118027,0.535875,0.00734916,0.00506213,0.0421387,0.147621,0.0503337,0.0458083,0.0291492,0.0385914,0.0467192,0.028714,0.0162829,0.0138836,0.00572636,0.134658,0.115753,0.0169247,0.0205173,0.0124113,0.0132467,0.0314223,0.0575342,0.0357824,0.136268,0.0574663,0.24451,0.0318661,0.336923,0.0960931,0.432686,0.0823969,0.180689,0.0534138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147818,0.133241,0.156316,0.0182469,0.62968,0.658403,0.58025,0.300172,5.34798e-13,0.0844679,7.88705e-05,0.000209665,0.114913,0.0221876,0.0673063,0.0640932,0.635507,0.0118027,0.535875,0.00734916,0.00506213,0.0421387,0.147621,0.0503337,0.0458083,0.0291492,0.0385914,0.0467192,0.028714,0.0162829,0.0138836,0.00572636,0.134658,0.115753,0.0169247,0.0205173,0.0124113,0.0132467,0.0314223,0.0575342,0.0357824,0.136268,0.0574663,0.24451,0.0318661,0.336923,0.0960931,0.432686,0.0823969,0.180689,0.0534138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20107,0.171847,0.195437,0.0215144,0.710421,0.689913,0.640122,0.348583,2.59536e-12,0.103128,9.97759e-05,0.000279762,0.153195,0.0285311,0.0806787,0.0729921,0.673557,0.0133158,0.554706,0.00824259,0.00570112,0.0439511,0.168065,0.0559998,0.0517247,0.0312482,0.0408936,0.0463321,0.0276129,0.0160263,0.0132963,0.00563104,0.132612,0.113268,0.0171201,0.021121,0.0121406,0.0123623,0.0317474,0.0553674,0.0348839,0.135923,0.0557513,0.23775,0.0299512,0.334975,0.0937956,0.409703,0.0738444,0.174168,0.054536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20107,0.171847,0.195437,0.0215144,0.710421,0.689913,0.640122,0.348583,2.59536e-12,0.103128,9.97759e-05,0.000279762,0.153195,0.0285311,0.0806787,0.0729921,0.673557,0.0133158,0.554706,0.00824259,0.00570112,0.0439511,0.168065,0.0559998,0.0517247,0.0312482,0.0408936,0.0463321,0.0276129,0.0160263,0.0132963,0.00563104,0.132612,0.113268,0.0171201,0.021121,0.0121406,0.0123623,0.0317474,0.0553674,0.0348839,0.135923,0.0557513,0.23775,0.0299512,0.334975,0.0937956,0.409703,0.0738444,0.174168,0.054536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192459,0.160375,0.194281,0.0242097,0.816262,0.728329,0.67631,0.327008,2.19108e-13,0.108647,9.98489e-05,0.000273755,0.167479,0.0266427,0.0869433,0.0762358,0.70782,0.013837,0.572108,0.00874235,0.00617862,0.0493819,0.193937,0.0631788,0.0557725,0.034407,0.0479379,0.0508177,0.0307917,0.0188139,0.015604,0.00603776,0.148787,0.13179,0.0181598,0.0230475,0.0128574,0.0143576,0.0359997,0.0571474,0.0405758,0.136592,0.0627753,0.277921,0.0340892,0.377195,0.114147,0.489062,0.0854905,0.201457,0.0642684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192459,0.160375,0.194281,0.0242097,0.816262,0.728329,0.67631,0.327008,2.19108e-13,0.108647,9.98489e-05,0.000273755,0.167479,0.0266427,0.0869433,0.0762358,0.70782,0.013837,0.572108,0.00874235,0.00617862,0.0493819,0.193937,0.0631788,0.0557725,0.034407,0.0479379,0.0508177,0.0307917,0.0188139,0.015604,0.00603776,0.148787,0.13179,0.0181598,0.0230475,0.0128574,0.0143576,0.0359997,0.0571474,0.0405758,0.136592,0.0627753,0.277921,0.0340892,0.377195,0.114147,0.489062,0.0854905,0.201457,0.0642684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163795,0.16123,0.186268,0.023722,0.764944,0.677995,0.588615,0.237762,5.0543e-12,0.0706421,6.41927e-05,0.000197666,0.137173,0.0236646,0.0879133,0.0724182,0.699576,0.0138719,0.510091,0.00764676,0.00515959,0.0423749,0.159549,0.0571051,0.0547214,0.0357434,0.044311,0.052812,0.0307041,0.0182059,0.0166764,0.00636881,0.151038,0.130293,0.017184,0.0245947,0.012508,0.0153279,0.037875,0.0610035,0.0441371,0.153271,0.0719721,0.30554,0.037329,0.407648,0.136453,0.543374,0.0979112,0.242651,0.0724859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163795,0.16123,0.186268,0.023722,0.764944,0.677995,0.588615,0.237762,5.0543e-12,0.0706421,6.41927e-05,0.000197666,0.137173,0.0236646,0.0879133,0.0724182,0.699576,0.0138719,0.510091,0.00764676,0.00515959,0.0423749,0.159549,0.0571051,0.0547214,0.0357434,0.044311,0.052812,0.0307041,0.0182059,0.0166764,0.00636881,0.151038,0.130293,0.017184,0.0245947,0.012508,0.0153279,0.037875,0.0610035,0.0441371,0.153271,0.0719721,0.30554,0.037329,0.407648,0.136453,0.543374,0.0979112,0.242651,0.0724859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.220483,0.209144,0.225614,0.0254555,0.859512,0.800819,0.662333,0.323386,6.24881e-13,0.104456,8.95497e-05,0.000257819,0.18876,0.0307804,0.108117,0.0854692,0.816696,0.0178535,0.688377,0.0107789,0.00613729,0.0543994,0.19487,0.0700622,0.0620536,0.0384419,0.0457704,0.0602693,0.0361738,0.019629,0.0196757,0.00736325,0.154437,0.150709,0.0184581,0.0255172,0.0142267,0.0156809,0.0413697,0.0632039,0.0424358,0.160726,0.0706592,0.342496,0.0398494,0.449417,0.137241,0.573612,0.097903,0.257379,0.0764867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220483,0.209144,0.225614,0.0254555,0.859512,0.800819,0.662333,0.323386,6.24881e-13,0.104456,8.95497e-05,0.000257819,0.18876,0.0307804,0.108117,0.0854692,0.816696,0.0178535,0.688377,0.0107789,0.00613729,0.0543994,0.19487,0.0700622,0.0620536,0.0384419,0.0457704,0.0602693,0.0361738,0.019629,0.0196757,0.00736325,0.154437,0.150709,0.0184581,0.0255172,0.0142267,0.0156809,0.0413697,0.0632039,0.0424358,0.160726,0.0706592,0.342496,0.0398494,0.449417,0.137241,0.573612,0.097903,0.257379,0.0764867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16496,0.199086,0.257767,0.0245408,0.844441,0.781894,0.636634,0.296147,2.11646e-12,0.089862,8.77944e-05,0.00023369,0.165692,0.0276642,0.100508,0.0816479,0.864417,0.0181508,0.728235,0.0103232,0.00646656,0.0521767,0.18934,0.0669845,0.0583193,0.039243,0.0473229,0.0614104,0.0359617,0.0217711,0.0215523,0.00733724,0.146678,0.147237,0.019335,0.0256899,0.0136431,0.0151702,0.0369899,0.0658662,0.0418392,0.156097,0.0753639,0.323787,0.0387195,0.421557,0.12585,0.558541,0.0920552,0.242493,0.0751225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16496,0.199086,0.257767,0.0245408,0.844441,0.781894,0.636634,0.296147,2.11646e-12,0.089862,8.77944e-05,0.00023369,0.165692,0.0276642,0.100508,0.0816479,0.864417,0.0181508,0.728235,0.0103232,0.00646656,0.0521767,0.18934,0.0669845,0.0583193,0.039243,0.0473229,0.0614104,0.0359617,0.0217711,0.0215523,0.00733724,0.146678,0.147237,0.019335,0.0256899,0.0136431,0.0151702,0.0369899,0.0658662,0.0418392,0.156097,0.0753639,0.323787,0.0387195,0.421557,0.12585,0.558541,0.0920552,0.242493,0.0751225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.274583,0.310388,0.384555,0.0308154,0.982863,0.891838,0.677296,0.332211,1.50318e-12,0.0922594,8.79668e-05,0.000228288,0.187104,0.0336005,0.119681,0.0992381,1.05456,0.0212742,0.812164,0.0108166,0.00643941,0.0499155,0.186852,0.0658856,0.0533283,0.0410079,0.0510848,0.067442,0.0348686,0.0217202,0.0215536,0.00718476,0.136244,0.132531,0.0184783,0.0246807,0.01265,0.0152147,0.0346978,0.0611635,0.0415768,0.154556,0.0703347,0.339534,0.0390699,0.441157,0.123236,0.59914,0.103135,0.260112,0.0845578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274583,0.310388,0.384555,0.0308154,0.982863,0.891838,0.677296,0.332211,1.50318e-12,0.0922594,8.79668e-05,0.000228288,0.187104,0.0336005,0.119681,0.0992381,1.05456,0.0212742,0.812164,0.0108166,0.00643941,0.0499155,0.186852,0.0658856,0.0533283,0.0410079,0.0510848,0.067442,0.0348686,0.0217202,0.0215536,0.00718476,0.136244,0.132531,0.0184783,0.0246807,0.01265,0.0152147,0.0346978,0.0611635,0.0415768,0.154556,0.0703347,0.339534,0.0390699,0.441157,0.123236,0.59914,0.103135,0.260112,0.0845578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
