rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
50.979,28.2923,22.5285,25.4868,17.2559,44.3884,42.5628,35.8709,32.0338,30.6577,54.8634,54.9113,56.2034,57.4198,45.8827,58.7904,45.4105,43.5319,38.8042,40.4671,57.1492,65.4319,67.2865,79.2275,61.8256,71.4861,77.854,64.5308,72.8732,64.0821,63.9818,84.8311,69.4281,65.3838,59.912,76.1086,100.462,78.5331,74.5246,92.9239,62.8791,84.8378,60.3045,99.7939,61.5227,89.9964,71.9609,67.5838,60.7675,60.1926
48.5199,28.9715,27.9219,35.4705,23.7238,53.0607,47.0979,36.3067,31.7471,37.1012,65.2956,64.692,66.4218,69.9306,55.6669,72.8409,57.369,54.839,43.0529,50.0697,75.0776,82.1229,83.3174,102.177,75.4691,91.2452,100.709,82.39,88.5099,77.3278,79.0899,99.2335,84.8826,81.4455,74.6688,97.467,118.703,98.5272,84.1539,99.6168,74.5093,102.105,72.3993,116.834,73.5358,117.739,89.4493,77.1635,75.2464,73.9395
47.9032,29.5562,31.22,39.0776,29.2271,64.5827,54.4027,40.0713,31.2749,45.7351,83.5021,78.5536,81.1581,89.0621,74.442,94.6205,76.2192,63.0886,57.3055,68.9584,90.6275,106.444,111.323,132.823,95.3674,121.796,137.448,98.8504,106.028,95.3003,102.5,117.808,99.3348,98.5217,93.6214,110.642,152.998,124.464,106.559,127.263,90.2764,125.191,85.6641,147.693,92.3768,139.671,109.967,100.374,106.506,90.0815
41.4225,26.5999,27.3795,28.1456,21.9698,47.1782,42.2397,34.1591,26.1097,30.2074,47.9084,51.0268,57.9171,62.991,56.5302,68.8729,52.0276,43.03,35.5565,39.9797,56.4758,66.0095,69.7734,83.0309,67.5104,82.5792,91.8438,71.6123,76.9509,63.5904,68.9092,83.3162,68.7119,65.9361,66.9796,76.4134,108.711,90.5838,71.2022,90.4456,65.713,83.7063,58.6244,100.923,67.1926,97.1402,75.3583,70.7801,65.1836,58.2195
61.6818,39.6299,35.6255,27.1626,20.8999,50.5662,43.2083,45.1797,36.4839,33.6886,54.1547,58.7017,67.7056,70.373,66.8422,72.3201,58.7069,51.4209,43.0459,49.4686,64.5689,71.8079,73.2799,92.1133,65.8683,97.7997,105.024,81.7962,84.0948,68.8123,73.0834,94.6313,79.5457,76.0994,76.1716,81.1444,112.085,100.793,82.6513,102.416,75.0405,89.1409,63.83,106.209,67.4926,97.8546,77.6888,70.5136,69.5681,63.5679
37.8096,24.6953,22.9069,24.4087,25.265,60.9209,53.0457,49.4084,36.9498,35.2922,50.926,49.7837,55.0657,63.2296,64.0732,75.3187,66.5822,60.1004,49.7753,56.6791,71.3192,75.5026,76.0573,91.8574,69.8868,92.1431,114.931,95.8237,91.1125,76.8049,83.517,105.564,93.5438,79.3408,79.2453,88.0839,120.046,107.001,87.2012,113.567,85.1626,93.6597,69.2888,111.33,74.7656,120.566,92.577,77.6454,82.2162,81.3466
51.2991,37.1134,36.7039,36.2414,26.3094,46.0073,41.8816,39.0845,27.4933,33.0906,49.9422,52.8153,54.1514,75.0566,71.5482,76.6285,56.5364,47.5516,37.5452,45.5809,59.4375,67.0736,64.7135,92.0913,61.4031,81.7968,105.088,89.5376,77.9017,64.5619,66.9384,80.9471,76.0024,71.6681,67.4256,83.4329,116.402,96.4748,80.651,94.1475,76.4058,79.8368,60.6831,97.0628,67.9386,97.5141,77.0435,64.2248,73.5991,62.306
68.5626,50.4296,53.5142,40.8292,28.2764,51.416,45.0256,39.5677,30.6009,33.1559,52.8211,60.9995,59.1447,93.8698,85.6083,83.8525,66.8848,53.9495,48.2809,61.9774,68.837,75.6538,74.1868,108.735,72.9514,91.4073,121.624,103.326,88.2628,77.5164,81.4633,98.4171,86.0531,85.1917,80.8722,94.557,137.163,113.852,92.8231,113.251,89.8103,96.1267,70.7358,115.614,75.015,124.475,85.1982,78.1818,86.3113,76.6047
71.5834,56.7061,53.8305,48.8484,30.2917,57.5211,50.2608,35.752,25.9998,33.2571,60.8399,72.1394,62.4103,115.858,89.0231,85.4237,71.5171,60.6897,46.0141,52.2872,69.6111,79.3471,76.9914,119.07,70.7522,98.5319,124.499,108.04,92.1877,83.5687,85.4033,97.9473,87.6772,91.637,86.5444,100.379,137.038,116.269,102.338,110.318,99.3276,101.192,74.2825,115.063,77.833,131.738,91.0801,77.1705,80.8291,78.2221
49.4159,34.6375,39.3363,30.9527,27.0591,67.8544,48.6572,35.2861,20.3192,28.3877,48.9311,65.3507,54.742,82.0587,71.4087,77.4794,74.0586,57.9804,42.241,50.5027,67.1148,76.6195,73.9756,112.338,65.2011,88.894,101.607,91.5787,83.1317,82.7953,85.5156,87.89,77.1217,86.0641,85.4259,89.1288,115.373,101.654,96.7472,92.5466,86.2935,86.537,70.3031,113.109,70.018,120.332,82.1177,74.7908,73.0819,71.9417
54.6934,38.2961,39.7175,30.5748,26.4654,68.3004,49.7235,45.2618,30.1045,38.1833,59.2569,72.211,67.2281,95.5923,74.0396,82.419,82.5717,56.1277,47.9821,63.149,87.8976,88.8352,93.8527,133.445,76.9988,103.419,114.451,112.04,99.6303,106.013,99.79,107.986,93.1007,109.068,103.152,108.592,150.598,122.973,115.146,108.409,105.335,101.956,84.176,141.941,87.8776,153.699,109.929,98.843,94.4301,89
52.4312,37.1011,43.0599,30.5115,28.9923,64.2468,46.6953,42.8941,23.32,33.2925,58.0197,67.2672,64.2605,86.5809,68.729,76.0508,77.4916,60.5589,44.8162,58.8752,90.0013,84.1028,91.2219,117.392,72.6844,93.8942,106.186,97.3904,94.5323,97.2736,94.69,105.883,85.1263,101.144,97.0866,93.4299,132.047,108.589,107.688,93.7372,91.9063,92.2713,72.5861,129.685,75.1025,128.796,99.0481,96.1996,81.1988,82.4246
50.2595,35.3426,50.5534,37.2862,29.1676,65.7551,48.7172,48.6865,26.5404,33.5158,59.1225,69.9607,68.4239,89.295,70.5907,70.2546,77.763,54.6716,44.9593,54.9575,83.6659,78.8687,92.5783,113.948,73.9043,100.345,106.922,92.1444,97.1493,102.58,93.5043,104.617,82.6101,99.5457,102.134,101.865,141.407,123.678,110.066,99.3398,97.6899,105.958,80.1633,133.568,72.6063,129.806,101.412,93.318,81.667,88.7315
75.5963,60.0498,80.2177,67.3123,40.1913,87.3177,58.0714,75.3236,41.5629,41.8432,67.5976,88.6984,84.0269,122.278,105.174,100.386,99.971,81.8437,69.8589,88.7703,110.472,96.2639,119.584,142.518,102.269,135.926,123.671,117.473,124.99,132.249,119.987,129.012,103.544,129.549,125.983,125.935,174.454,145.148,141.556,136.063,123.963,126.276,97.061,162.34,92.1697,155.586,122.204,114.322,103.242,107.235
70.5647,57.499,78.0999,66.7896,41.8606,76.2303,56.3611,69.9528,47.1364,43.3179,64.2506,83.196,80.6279,124.048,98.9643,92.9828,100.233,78.7787,68.73,92.7307,102.137,94.0201,104.87,131.584,92.5457,128.736,111.118,113.115,119.889,119.303,119.192,119.36,96.3157,119.135,116.876,121.318,173.771,137.862,133.382,124.892,111.505,107.777,86.4314,138.831,93.8318,142.278,111.997,109.215,94.3978,101.173
75.9047,52.487,55.6749,51.7662,39.0053,80.6316,51.939,67.3383,40.9699,40.1559,67.5525,85.3227,74.664,112.965,100.741,91.3786,90.5102,75.9388,64.1124,85.6621,94.1021,87.1014,112.714,131.689,94.1686,142.531,111.014,108.095,127.359,112.282,113.829,119.667,102.995,125.89,115.734,124.681,174.328,141.135,128.52,120.248,107.991,111.597,81.3575,139.219,93.909,146.496,111.149,113.083,100.811,103.977
65.5869,45.632,47.2792,45.8091,31.6929,72.666,55.2726,68.3869,40.7743,32.431,45.9574,61.4695,58.6753,82.8268,78.3468,65.7058,77.1401,66.4446,60.4876,73.7566,74.8477,67.6323,78.9239,92.7572,67.3522,98.0295,84.5278,79.7375,96.9451,90.5294,86.4245,95.3968,83.6223,101.412,92.2637,100.082,134.818,110.437,103.663,98.395,86.8872,86.8231,67.6282,111.59,73.0175,113.547,88.8252,77.5263,72.6485,78.8207
68.8812,50.3838,49.2903,47.3707,33.4763,76.8199,50.6504,58.0438,31.3672,29.5128,49.9053,67.7005,66.2561,89.4147,90.3327,73.376,88.3086,71.3496,54.4702,69.5711,76.3924,75.1732,86.4975,101.132,73.6157,106.135,88.6098,83.2898,101.334,91.3348,92.4376,92.9107,83.4342,102.034,102.349,99.3926,136.124,114.367,101.634,97.2003,85.5428,84.0481,68.8293,118.011,73.5778,119.126,101.678,81.8765,78.2429,80.9944
58.5322,47.8365,41.2052,44.5525,36.8255,75.9413,51.7953,57.475,35.1202,31.0653,52.2948,62.4254,63.1773,87.0525,86.7492,70.1537,81.663,61.8418,50.4135,66.3739,70.6074,72.3109,82.6019,95.8404,65.4726,99.9445,88.5926,83.1874,96.6367,90.1106,87.3318,99.2242,82.5801,100.902,99.4538,96.9914,129.445,109.423,107.276,97.3364,84.7695,83.9235,71.3495,123.751,79.6411,123.302,98.3946,84.5445,74.323,80.942
63.9662,52.6889,58.3547,65.8729,38.3936,67.909,45.2401,49.6246,28.6941,30.5149,53.799,66.8127,69.5119,98.3471,95.3911,72.1978,83.0342,59.5896,42.2641,58.012,70.3687,71.6313,84.8829,100.191,68.5799,100.427,90.6841,84.5797,89.6228,94.5072,86.4275,91.8071,84.8906,99.4827,96.7285,96.0177,134.702,100.981,100.754,98.3881,85.4101,81.4259,75.0928,119.177,78.0998,114.333,93.6188,82.8993,72.6657,77.0906
56.631,43.6656,40.1777,60.01,41.8678,62.3694,46.3673,49.7216,33.8799,32.5506,50.6852,67.2976,65.6795,88.4013,92.3848,68.1513,84.2951,63.3196,46.5945,62.0363,75.5187,75.8362,89.8396,94.328,64.5887,96.4944,89.6704,80.1432,83.7474,87.7857,87.7317,92.6366,88.6549,92.5962,94.7867,94.5237,126.965,107.3,93.3533,94.3704,81.6018,79.3077,72.2832,114.976,73.8729,109.449,90.7411,79.0302,72.3769,74.6045
92.125,70.2785,62.8913,85.3322,47.7653,72.8629,58.734,63.9627,43.1677,37.9815,53.6947,86.2543,86.408,111.349,118.374,87.448,102.689,87.0796,69.0012,80.3577,95.2582,88.8442,100.607,118.317,83.043,114.259,109.777,93.3614,94.5774,105.534,107.766,104.295,100.779,107.64,106.083,105.162,140.25,116.602,106.974,109.976,91.0056,89.5953,74.8475,126.221,84.7635,121.91,101.274,88.9239,77.0749,83.239
66.078,52.222,40.3299,59.9738,40.7563,69.4586,58.546,71.7746,49.0762,39.4674,48.972,74.7189,70.0461,86.0309,100.032,76.2017,85.4414,70.9307,54.2073,67.6976,87.5748,84.957,90.348,104.021,83.2202,107.931,101.685,87.5897,86.992,100.91,102.628,103.874,99.5489,105.818,105.829,117.248,139.313,130.189,117.698,119.542,95.4434,100.771,80.2016,129.848,85.8508,129.794,108.903,100.659,82.3474,92.3378
82.9022,65.2331,51.6596,73.7829,55.1432,72.932,66.2932,70.5118,46.0647,42.9521,57.5781,81.1648,89.3348,106.321,118.056,88.5979,96.9455,86.2033,69.347,75.9239,100.092,96.255,109.737,120.417,92.2413,117.372,112.412,91.8351,94.2585,109.336,119.1,110.467,108.267,115.578,113.384,120.399,149.559,141.919,112.237,119.61,111.607,110.647,88.9747,134.92,89.5385,130.1,112.607,103.185,81.7571,93.294
67.7888,57.0846,51.2528,63.7939,35.7019,59.1968,56.0281,57.3063,38.8385,39.2363,52.5228,68.7513,77.4866,93.8807,96.7947,72.3302,81.4753,67.258,50.6087,56.1484,79.5196,79.4555,92.6922,100.469,77.8472,104.614,100.738,74.7829,79.0342,89.2771,96.7817,95.5234,96.9652,102.871,100.191,103.881,133.186,125.009,97.6151,109.136,105.977,96.2612,82.2983,123.995,79.1682,111.607,100.266,96.3694,72.6645,77.7259
55.1407,43.4818,40.2063,58.0717,31.6076,53.4647,51.0094,42.0411,33.1868,33.5705,45.0665,57.4544,64.7792,74.8427,85.1752,67.7891,66.5678,51.58,36.4009,42.4714,62.1397,69.5266,84.7946,85.5928,66.081,92.3928,89.3522,68.5774,67.9945,82.2551,87.1168,85.2214,87.654,93.1465,91.155,97.1008,126.178,113.671,96.9716,101.165,99.507,91.2048,77.2534,119.143,79.6094,106.247,85.2995,91.3212,70.0663,78.6398
64.9571,50.8515,41.9032,55.3585,28.3902,55.6343,53.4795,51.531,37.1153,36.7035,52.2621,62.9226,73.7261,81.7629,89.5429,68.0333,71.8514,54.8398,45.3596,49.9026,73.1097,79.5508,98.3159,100.207,75.2652,97.5982,96.0083,77.4401,76.9835,86.4404,96.0154,96.0005,97.2438,101.931,93.7647,106.704,135.956,121.219,105.292,109.088,111.212,100.759,83.7876,127.79,84.3152,117.641,87.8309,99.2449,77.3251,81.9189
54.688,37.5529,34.6726,61.8227,29.4829,59.797,49.3388,46.6856,33.832,35.1305,46.8385,57.283,69.7299,77.0895,82.0722,67.452,75.706,54.6173,45.1218,48.1164,63.9674,75.8836,96.3979,99.7346,75.569,95.5625,96.6965,75.2027,72.0015,79.3604,93.817,95.9683,100.193,104.522,92.6023,106.679,125.911,114.522,97.5985,100.526,103.445,93.6346,79.753,119.57,79.7068,112.286,89.5811,97.4788,73.6975,78.3946
82.4924,56.9284,50.898,67.5798,34.4683,75.648,61.6604,51.0869,33.604,39.704,59.8243,75.8262,91.5655,100.886,102.743,92.8812,93.9096,73.3522,62.4083,64.7664,73.996,95.1101,122.798,125.58,98.6327,109.601,114.603,92.7755,97.0701,97.4646,116.916,111.759,118.016,114.651,113.265,128.859,147.618,136.717,121.122,116.629,123.145,107.862,88.9367,140.981,95.7008,131.021,100.099,114.734,88.4708,87.2849
70.9637,49.062,50.2752,66.5239,32.1273,68.7545,62.5012,54.7578,34.6169,35.0497,43.5835,61.217,72.3476,79.7094,76.7831,78.6345,76.9746,55.7763,52.2587,53.0003,62.4846,77.0935,90.8669,99.9291,73.5255,87.8874,92.7877,71.2672,74.504,81.2878,92.9086,93.0752,96.0871,90.3656,99.0141,108.898,128.728,123.845,104.337,98.4195,106.134,87.9129,79.1569,120.595,80.5555,108.391,79.8482,94.6822,70.3326,74.1732
72.5057,48.5721,42.3833,68.6238,33.2789,76.2392,60.9117,46.8901,33.7882,38.3242,50.3246,69.4418,80.7302,86.2541,85.7025,92.2266,76.8577,50.0166,44.714,50.5969,68.9611,87.2897,92.5349,113.303,86.0763,102.284,110.712,83.0602,79.6368,91.8743,97.8974,95.7071,103.521,105.484,112.471,115.806,136.416,140.746,118.345,105.719,123.194,99.7957,88.1105,127.482,91.21,115.987,86.0859,116.93,82.9343,88.438
67.4253,46.8684,43.732,60.1871,25.6816,61.128,53.9608,38.5014,28.6277,33.21,46.9836,62.049,73.5063,78.2316,73.8095,83.6247,65.6374,39.5499,31.0741,34.553,53.9518,73.5796,75.2927,95.7285,75.9056,85.4001,97.3667,76.2957,69.776,82.7197,88.254,84.3676,91.0109,90.2734,98.9888,107.103,117.962,136.182,100.976,96.8771,104.638,94.0705,79.9721,112.848,76.1342,105.412,74.034,104.183,68.7706,75.5271
59.154,40.4585,40.2425,75.7292,42.6802,83.5229,74.7712,46.741,28.0385,30.8684,49.4041,71.82,76.3681,84.8987,88.0848,105.23,86.9861,60.3919,46.917,45.7361,68.7678,94.038,89.9249,116.467,87.8382,107.649,128.545,93.1182,89.0856,99.2539,110.874,108.265,114.4,116.115,124.687,125.95,135.74,154.141,112.699,123.692,122.659,112.875,100.751,141.211,92.6114,120.64,90.4479,130.11,91.7303,100.336
50.7619,35.0633,30.2381,61.9238,50.5595,87.5945,80.5231,51.5442,32.5685,34.1379,49.2516,71.705,67.1214,79.4321,83.34,102.548,91.1825,73.6095,58.3875,54.6225,79.2831,104.408,97.4005,114.982,85.6753,104.647,127.975,98.56,85.9038,102.247,112.042,104.904,112.545,115.95,123.615,126.536,139.037,159.058,112.495,125.909,122.379,103.147,95.2778,136.224,91.5461,118.559,92.7407,133.27,94.5661,97.1098
63.6078,42.6462,39.9735,65.9171,50.5656,72.6529,70.1564,47.0208,29.4299,36.9316,55.1921,80.5692,75.3307,88.4977,87.4361,106.976,81.7907,59.5094,49.1704,46.49,74.8289,102.446,91.0381,113.381,83.3738,109.507,131.04,100.764,83.8533,99.2276,110.47,103.973,112.503,118.915,125.9,128.417,140.358,164.686,110.659,124.516,127.776,113.904,96.0478,144.586,92.3203,117.919,95.0171,129.076,93.3899,95.5308
71.7855,39.5499,32.2109,48.1678,46.7176,75.1346,69.2417,42.9864,24.7789,39.2667,64.502,94.5414,80.0466,89.2535,86.2591,106.665,82.54,58.7481,48.5775,45.5159,77.7178,111.108,102.906,118.183,95.5158,122.286,128.36,107.691,88.819,105.201,113.634,111.091,120.872,120.832,125.381,143.153,143.706,170.184,120.615,133.846,125.14,119.788,100.205,152.862,94.4612,122.247,100.671,138.085,98.9386,99.6016
55.4472,33.912,37.9788,64.0401,44.3021,63.5167,65.3922,44.9718,23.2816,42.7459,67.2517,82.3275,79.6783,88.5348,83.9128,97.0482,76.7708,51.7221,43.7575,40.8253,71.1852,105.858,92.3005,111.27,84.4976,110.888,119.576,98.1308,79.385,92.6485,98.6567,107.012,105.135,109.488,119.42,129.235,138.404,150.57,112.84,128.975,116.938,109.406,94.6026,134.782,86.1345,116.815,92.5654,133.667,89.296,89.5187
46.3926,24.7219,25.4229,37.5336,38.2506,65.6714,62.0638,38.4611,21.771,40.9471,72.3362,78.4271,79.4764,79.5322,68.6709,97.9576,74.6026,51.3689,47.1865,41.8761,71.805,110.008,92.3141,118.482,88.0049,110.261,120.264,109.478,76.0038,94.5082,104.297,104.318,100.647,109.663,129.177,129.734,135.179,153.12,116.745,126.083,109.811,109.476,90.2809,126.212,89.6109,120.795,94.8942,133.652,86.2874,87.5871
65.3458,39.9877,40.1349,46.4295,32.046,63.8878,55.7521,37.4025,21.1414,41.2423,77.1802,94.2203,93.0828,93.1894,79.2444,112.568,79.2242,50.2002,48.7108,41.1296,75.1544,115.047,98.4032,122.773,95.2619,127.708,123.133,114.896,80.075,97.0293,111.162,115.97,103.769,109.473,129.324,136.019,139.401,167.481,122.497,133.962,110.598,115.102,93.3017,129.509,97.2616,127.541,96.8581,132.817,88.2445,101.125
62.4538,41.0948,37.2299,47.0052,28.3748,60.6218,52.0245,39.2013,25.6339,38.6598,67.7705,84.4469,84.1825,82.6121,68.1845,98.6561,67.5258,44.7458,47.7581,41.5915,66.2728,104.316,86.8241,113.609,86.2622,110.339,120.174,106.185,74.6798,88.3693,103.588,113.329,97.2947,107.101,119.236,122.952,128.743,159.079,112.866,117.49,99.1216,106.264,85.5046,114.592,87.2669,112.754,89.2771,130.805,77.4436,92.2505
52.3333,35.0976,29.9925,37.6214,24.8054,57.1081,48.1886,35.49,22.2338,31.363,56.6354,67.5574,71.5752,70.5389,57.7581,85.3026,59.6145,39.9733,39.3922,33.5522,54.6006,86.3966,72.2953,97.1722,74.506,95.0383,110.973,93.7018,64.4267,77.5881,92.6655,101.855,82.8052,93.3739,105.409,108.951,115.099,146.511,101.956,106.284,87.3359,96.6296,75.4048,103.968,79.046,106.863,79.1225,122.272,70.3458,79.372
52.1471,31.7181,27.5066,40.5186,28.5568,62.316,55.8638,43.3064,28.372,33.723,57.5316,65.0325,70.0733,67.0026,56.4678,79.9482,61.6727,43.8598,45.3366,37.1923,62.456,86.3771,73.7156,95.0923,75.5505,95.1119,106.891,97.2943,64.7383,80.2634,95.4633,107.727,88.0588,94.3694,113.825,115.448,114.313,160.506,109.139,118.479,89.3002,105.572,86.9609,114.447,83.7004,110.688,85.6328,119.546,74.8373,87.015
43.9519,27.8143,24.3283,37.583,24.8649,45.7071,44.9131,28.2847,22.3789,26.4634,47.01,52.1078,57.0952,51.3337,48.1187,65.5471,48.744,31.1585,30.1578,24.8422,46.7704,64.1355,56.5132,73.7313,57.0413,69.9546,82.5993,78.3174,50.8976,61.7786,85.0843,83.8593,70.0789,71.9762,89.8601,94.261,102.112,132.919,87.3342,96.8047,69.1874,85.1366,72.5933,98.7534,65.7728,88.601,68.9574,91.7849,63.3246,69.3134
