ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
78.2782,0.762175,0.34431,0.194492,46.8999,5.39484,0.986413,1.45226, 150.596, 39.9853, 13.5448, 0.401165,150.044,5.179e+010,40.4754,-554.179
82.39,0.739809,0.338162,0.196327,47.1733,5.79111,0.986151,1.51003, 155.403, 42.9437, 13.7652, 0.383339,152.154,5.16423e+010,41.6141,-554.63
81.4435,0.742157,0.338751,0.197523,47.8249,5.80075,0.985936,1.31837, 150.981, 41.5071, 13.5236, 0.389896,155.889,10.2502,41.4844,-557.728
81.7208,0.742558,0.337231,0.196218,46.8055,5.69518,0.986441,1.34349, 154.526, 42.479, 13.7373, 0.387386,156.487,5.18428,42.8307,-556.065
78.8683,0.743515,0.334948,0.194722,45.0379,5.35969,0.986521,1.34693, 152.653, 41.9225, 13.4591, 0.383538,164.03,10.6715,40.7502,-554.294
74.3613,0.761774,0.335552,0.19499,45.2406,5.09541,0.986407,1.29071, 143.3, 38.0497, 12.9605, 0.408305,166.982,5.70819,38.0617,-553.358
76.2163,0.754638,0.332932,0.19464,45.2871,5.31526,0.986563,1.34378, 148.002, 39.8251, 13.2368, 0.396597,162.973,8.48903,39.7794,-553.922
80.3473,0.744513,0.336496,0.195825,45.8792,5.14744,0.987018,1.3818, 152.883, 41.8469, 13.5831, 0.380875,161.237,5.29158,41.1443,-555.698
81.5374,0.746444,0.339339,0.197969,47.5421,5.63286,0.986985,1.39235, 150.127, 40.9203, 13.5579, 0.392811,159.794,10.4224,40.9527,-555.885
77.574,0.744809,0.329011,0.19212,43.0597,4.20948,0.987005,1.30273, 156.717, 42.9451, 13.6109, 0.370142,162.104,10.9856,40.1436,-556.17
76.3543,0.744297,0.327358,0.191748,42.5737,4.30241,0.986946,1.31447, 155.339, 42.6194, 13.4571, 0.370543,168.43,11.1075,39.0211,-555.917
78.7606,0.743343,0.329234,0.195373,44.5931,4.93143,0.986921,1.38958, 151.996, 41.724, 13.4625, 0.382318,171.555,5.47771e+010,39.0242,-560.033
85.4962,0.724019,0.330578,0.197821,46.8307,5.19526,0.986935,1.48262, 159.251, 45.1933, 13.964, 0.368176,164.194,1.86871e+010,41.8489,-557.62
85.4962,0.724019,0.330578,0.197821,46.8307,5.19526,0.986935,1.48262, 159.251, 45.1933, 13.964, 0.368176,164.194,1.86871e+010,41.8489,-557.62
85.4962,0.724019,0.330578,0.197821,46.8307,5.19526,0.986935,1.48262, 159.251, 45.1933, 13.964, 0.368176,164.194,1.86871e+010,41.8489,-557.62
83.4331,0.730517,0.326624,0.196068,45.5752,4.8442,0.987179,1.47228, 159.941, 44.9131, 13.9947, 0.370348,163.748,10.7062,41.6377,-557.396
83.4331,0.730517,0.326624,0.196068,45.5752,4.8442,0.987179,1.47228, 159.941, 44.9131, 13.9947, 0.370348,163.748,10.7062,41.6377,-557.396
87.9251,0.705507,0.323541,0.195557,44.6417,4.64007,0.986848,1.48007, 170.36, 49.8255, 14.3635, 0.332754,163.472,10.7887,43.1383,-557.616
87.7976,0.702204,0.321522,0.193952,43.4749,3.92779,0.986802,1.52234, 174.349, 51.2852, 14.4789, 0.323222,163.711,10.9239,43.7728,-554.166
87.7976,0.702204,0.321522,0.193952,43.4749,3.92779,0.986802,1.52234, 174.349, 51.2852, 14.4789, 0.323222,163.711,10.9239,43.7728,-554.166
87.3444,0.706169,0.322253,0.195634,44.4088,4.44824,0.986901,1.43906, 169.314, 49.4778, 14.2912, 0.33304,172.397,5.44875,41.8862,-556.696
82.2122,0.708718,0.318628,0.190494,41.0819,4.97316,0.987105,1.46936, 171.894, 50.1347, 14.0887, 0.325529,181.337,10.9224,39.6483,-557.214
79.4614,0.731789,0.32301,0.191424,41.4888,4.76746,0.987077,1.47205, 163.176, 45.7493, 13.8514, 0.34468,178.633,5.75148,38.0839,-556.163
77.5937,0.730557,0.327594,0.188715,39.838,4.16999,0.987384,1.43145, 164.743, 46.3321, 13.7083, 0.336685,185.943,5.90671e+010,36.7073,-553.739
80.5684,0.740409,0.332265,0.191747,41.8683,4.07254,0.987223,1.45882, 163.07, 44.9845, 14.0102, 0.350128,178.683,11.4735,38.2053,-554.011
81.6925,0.714134,0.329484,0.186872,38.7336,4.07361,0.98714,1.54394, 177.737, 51.3742, 14.2862, 0.312678,183.521,11.975,39.1338,-551.19
89.3783,0.726638,0.351807,0.193731,44.4332,4.86116,0.987348,1.59244, 172.649, 48.7076, 14.7151, 0.337374,164.931,5.53694e+010,41.4765,-550.783
86.4814,0.721307,0.35239,0.190386,42.6112,4.95682,0.987142,1.58733, 175.206, 50.0126, 14.506, 0.329402,166.081,5.62931,41.2437,-550.975
86.4814,0.721307,0.35239,0.190386,42.6112,4.95682,0.987142,1.58733, 175.206, 50.0126, 14.506, 0.329402,166.081,5.62931,41.2437,-550.975
82.2781,0.737328,0.352004,0.189298,42.1643,4.84467,0.987134,1.55938, 169.392, 47.0766, 14.2125, 0.340862,169.113,5.69222,39.2739,-550.739
82.0586,0.727758,0.346088,0.186539,40.079,4.73518,0.987556,1.60245, 176.721, 49.9781, 14.3951, 0.325993,176.09,5.84421,39.9756,-549.189
79.0054,0.729046,0.345762,0.185576,39.1108,4.72522,0.987656,1.44885, 172.606, 48.7074, 13.9842, 0.321262,190.659,11.9149,36.3262,-545.578
76.9254,0.734691,0.343682,0.185367,38.8302,5.16289,0.987766,1.46366, 168.866, 47.2252, 13.7824, 0.331562,195.952,9.64076,35.5169,-544.985
82.7522,0.702993,0.340758,0.186941,39.5707,5.43671,0.987663,1.48803, 177.984, 52.3397, 14.0841, 0.301492,191.035,5.92917e+010,37.0773,-545.113
84.0961,0.70951,0.339582,0.186849,39.9531,5.3876,0.987817,1.53856, 181.306, 52.8272, 14.4823, 0.314496,182.119,5.83606e+010,39.0025,-543.809
89.1773,0.707335,0.339193,0.189415,41.671,5.50807,0.987641,1.64566, 185.338, 54.0996, 15.0134, 0.31506,165.478,5.65796,42.4835,-542.834
84.7985,0.733409,0.349663,0.192892,43.1659,5.54229,0.98729,1.51172, 166.09, 46.3953, 14.2466, 0.357847,193.715,5.68389e+010,37.2349,-543.282
92.3557,0.705632,0.349648,0.193729,44.3667,5.84019,0.987129,1.54374, 178.742, 52.3248, 14.8646, 0.335197,178.307,5.49256e+010,41.6016,-540.57
87.5784,0.715075,0.347374,0.190003,41.6521,4.96591,0.987065,1.51224, 179.167, 51.7419, 14.7336, 0.338139,189.208,11.2843,39.4724,-544.546
88.4607,0.710966,0.349027,0.189837,41.2978,4.90895,0.987197,1.50669, 181.152, 52.6372, 14.7897, 0.329636,188.551,5.78056e+010,39.2861,-544.484
85.1865,0.720631,0.349295,0.187811,40.4884,4.73064,0.987115,1.50095, 179.612, 51.4314, 14.6543, 0.3357,185.385,11.7488,38.9903,-544.694
86.4152,0.72512,0.347978,0.189077,41.7664,4.67243,0.987069,1.50601, 179.079, 50.7941, 14.8103, 0.334688,173.997,11.393,40.1156,-540.025
91.4024,0.714517,0.350685,0.193803,45.2885,5.24267,0.987022,1.45395, 176.55, 50.9508, 14.8449, 0.341333,169.79,5.41249,41.5977,-541.869
98.1381,0.709098,0.353768,0.198465,49.1994,6.19398,0.987147,1.39449, 176.931, 51.3817, 15.2132, 0.342855,154.439,10.0191,44.6804,-535.512
96.1184,0.709566,0.353467,0.195746,47.3466,5.42872,0.987161,1.40686, 180.144, 52.3476, 15.2345, 0.339277,155.266,5.21489e+010,44.5254,-535.054
92.6723,0.719638,0.349118,0.193284,45.7767,5.1795,0.986914,1.41407, 180.585, 51.6352, 15.2357, 0.340641,152.85,5.30296e+010,45.5178,-539.309
92.6723,0.719638,0.349118,0.193284,45.7767,5.1795,0.986914,1.41407, 180.585, 51.6352, 15.2357, 0.340641,152.85,5.30296e+010,45.5178,-539.309
91.2205,0.70743,0.343021,0.191784,44.7579,4.77877,0.987012,1.44809, 182.61, 53.2627, 15.0211, 0.321764,154.242,10.727,44.5926,-535.785
91.3163,0.697114,0.348046,0.190994,44.8316,5.0513,0.986948,1.43709, 184.056, 54.5972, 14.8335, 0.308484,153.7,5.33053e+010,44.6565,-535.095
83.7465,0.716373,0.346529,0.188103,42.31,4.54568,0.986882,1.46594, 176.232, 50.661, 14.289, 0.312169,158.287,11.1491,41.1885,-536.158
77.7561,0.707585,0.327753,0.184569,38.7166,3.94521,0.987032,1.64196, 175.175, 51.1793, 13.7732, 0.304874,175.651,11.9009,39.5808,-540.309
74.9801,0.726492,0.326218,0.188767,40.2139,4.27763,0.987009,1.66542, 159.303, 45.0651, 13.214, 0.334703,188.084,1.37435e+008,36.2045,-540.119
75.5781,0.746062,0.330698,0.194131,42.99,4.03219,0.986468,1.69691, 148.166, 40.3852, 13.057, 0.368241,188.189,5.70662,35.2026,-540.123
72.2181,0.737081,0.332685,0.189244,39.8664,4.32752,0.986736,1.64295, 151.397, 42.0513, 12.767, 0.348103,204.693,11.9758,32.5453,-536.327
74.6264,0.711548,0.334857,0.187318,38.9625,4.07861,0.986774,1.64681, 160.493, 46.5814, 12.9141, 0.318624,206.953,22.0364,33.5736,-537.224
77.2507,0.709943,0.342525,0.190842,41.7659,4.50274,0.986921,1.57723, 156.815, 45.5808, 12.8745, 0.325755,206.322,5.79015,33.7328,-539.17
83.7865,0.687829,0.342103,0.191637,43.7037,4.91555,0.986772,1.67325, 168.224, 50.6355, 13.469, 0.305823,182.838,10.9758,38.2754,-538.783
82.8452,0.698278,0.337673,0.189866,42.1779,4.62757,0.98667,1.7027, 171.31, 50.7804, 13.7662, 0.314727,180.542,5.5882,39.2682,-538.173
93.4261,0.680749,0.348055,0.197239,46.5774,4.82341,0.986749,1.62977, 172.284, 52.3292, 14.162, 0.31169,183.58,5.32877e+010,40.311,-536.208
96.9723,0.678515,0.344331,0.202852,50.6772,5.12265,0.986535,1.59804, 166, 50.4732, 14.1004, 0.316825,174.394,5.04584e+010,41.5295,-538.593
93.1948,0.679374,0.336667,0.199563,47.9348,4.80284,0.986415,1.58158, 168.317, 51.1648, 14.0426, 0.313751,183.8,10.4092,41.0051,-537.217
92.422,0.653538,0.329727,0.196056,44.6234,5.49179,0.986834,1.49808, 176.579, 55.9235, 13.904, 0.288666,197.022,5.4575e+010,39.2927,-538.521
91.9518,0.665586,0.32674,0.195138,44.9226,4.8527,0.986601,1.5361, 178.534, 55.5668, 14.2302, 0.299922,181.208,10.7401,41.7573,-538.771
91.0783,0.664337,0.330767,0.196387,45.9889,5.73551,0.986625,1.50271, 173.013, 53.9481, 13.8626, 0.300965,179.572,10.5138,40.1902,-535.401
84.3931,0.678975,0.327615,0.193873,43.0246,5.42015,0.986254,1.47709, 166.606, 50.7697, 13.4053, 0.301866,191.142,5.59441,35.914,-537.578
83.1413,0.667128,0.321356,0.18793,39.1353,5.60823,0.986126,1.49553, 179.683, 55.8528, 13.7011, 0.284031,197.002,11.7944,36.3659,-539.403
87.2547,0.659827,0.324701,0.191166,41.7,5.93518,0.986099,1.39398, 179.493, 56.3683, 13.832, 0.285111,184.473,8.62253,38.4955,-541.993
87.2547,0.659827,0.324701,0.191166,41.7,5.93518,0.986099,1.39398, 179.493, 56.3683, 13.832, 0.285111,184.473,8.62253,38.4955,-541.993
89.5224,0.658234,0.330548,0.193815,43.7764,6.42686,0.986254,1.36444, 176.31, 55.5003, 13.7807, 0.291048,186.841,11.057,38.5627,-542.698
90.3813,0.667804,0.332775,0.196501,45.7491,6.73946,0.986467,1.3562, 171.038, 53.0732, 13.7839, 0.307024,178.4,10.6322,39.1789,-542.547
85.6723,0.705479,0.337091,0.20075,47.133,6.44295,0.986401,1.23504, 152.151, 44.4286, 13.272, 0.355933,204.036,5.44995e+010,34.44,-545.499
89.1235,0.704034,0.34422,0.204367,49.5912,6.34253,0.986591,1.23857, 149.443, 43.7075, 13.3054, 0.368323,202.973,5.30841e+010,34.7959,-545.14
91.629,0.709387,0.346976,0.20979,53.9915,6.53574,0.986757,1.2917, 142.303, 41.1959, 13.202, 0.396177,200.133,5.054e+010,35.0983,-545.427
91.629,0.709387,0.346976,0.20979,53.9915,6.53574,0.986757,1.2917, 142.303, 41.1959, 13.202, 0.396177,200.133,5.054e+010,35.0983,-545.427
91.629,0.709387,0.346976,0.20979,53.9915,6.53574,0.986757,1.2917, 142.303, 41.1959, 13.202, 0.396177,200.133,5.054e+010,35.0983,-545.427
86.1021,0.723232,0.346402,0.209388,54.3267,6.78752,0.986729,1.2981, 134.533, 38.0783, 12.684, 0.419466,204.838,5.01195e+010,33.1965,-544.668
88.9437,0.721739,0.348295,0.212689,56.776,7.09548,0.986795,1.21375, 132.665, 37.5586, 12.7366, 0.422125,203.901,4.90606e+010,33.2962,-547.428
91.0517,0.705449,0.345834,0.210319,55.334,6.91794,0.987062,1.2608, 140.589, 40.9525, 13.0066, 0.387124,190.791,9.86051,35.0083,-549.279
82.1532,0.743898,0.353785,0.204732,50.9738,6.12282,0.987224,1.27874, 135.709, 37.0127, 12.7283, 0.406444,200.713,10.5332,31.0963,-543.975
79.3063,0.755078,0.354255,0.203005,49.0717,6.49176,0.987092,1.34104, 134.116, 35.9017, 12.6245, 0.422806,222.805,5.45885e+010,29.7623,-544.87
82.1873,0.734636,0.350447,0.206975,51.3324,7.02925,0.98704,1.33, 132.102, 36.6161, 12.4223, 0.404939,210.708,5.28171e+010,29.6354,-544.78
77.1184,0.753202,0.347795,0.203853,49.021,6.96412,0.987139,1.4671, 129.734, 34.7622, 12.2587, 0.411736,204.021,10.879,28.6219,-546.409
80.1001,0.74158,0.351771,0.204727,49.6548,6.799,0.986987,1.52039, 132.595, 36.2797, 12.4006, 0.397714,202.701,10.3616,29.2252,-545.249
79.8329,0.75044,0.350441,0.206311,50.9082,7.32297,0.9871,1.50929, 129.488, 34.784, 12.3698, 0.404787,195.762,5.34584,29.3485,-544.795
74.5184,0.75676,0.343717,0.202536,47.7589,6.23102,0.98676,1.42201, 128.201, 34.1258, 12.0676, 0.406007,217.578,11.1242,27.8871,-544.306
73.4909,0.766204,0.346194,0.202098,47.8438,6.27547,0.986681,1.34109, 126.871, 33.1971, 12.05, 0.420693,215.196,5.54557,27.708,-543.556
70.2947,0.77483,0.34771,0.199703,46.5577,6.47587,0.986598,1.31516, 125.268, 32.2841, 11.8449, 0.427209,217.559,5.63079e+010,26.7548,-544.195
70.2947,0.77483,0.34771,0.199703,46.5577,6.47587,0.986598,1.31516, 125.268, 32.2841, 11.8449, 0.427209,217.559,5.63079e+010,26.7548,-544.195
68.9609,0.771148,0.348255,0.197492,45.2723,6.17578,0.986372,1.2986, 126.693, 32.9871, 11.7558, 0.423857,220.514,11.4018,25.944,-544.607
68.9609,0.771148,0.348255,0.197492,45.2723,6.17578,0.986372,1.2986, 126.693, 32.9871, 11.7558, 0.423857,220.514,11.4018,25.944,-544.607
68.6268,0.771246,0.346877,0.197598,45.3092,6.36081,0.986408,1.24434, 126.056, 32.8307, 11.7079, 0.426874,223.394,5.73912,25.9335,-544.983
65.1315,0.786746,0.349249,0.195891,43.6819,5.46287,0.986188,1.21469, 122.281, 30.8857, 11.454, 0.440912,239.394,5.89578e+010,24.2124,-543.017
63.2006,0.789976,0.353451,0.195031,43.076,5.39872,0.986254,1.23015, 119.665, 30.087, 11.186, 0.450578,248.203,5.98493,22.5976,-541.952
65.0597,0.776838,0.361605,0.194144,42.9991,5.62977,0.986194,1.31582, 123.918, 31.987, 11.3024, 0.417896,239.438,5.96983e+010,23.2657,-546.972
66.5647,0.759785,0.352003,0.192182,41.7176,5.31601,0.986199,1.24619, 131.446, 35.121, 11.6026, 0.395273,238.879,6.01151,24.6222,-545.34
66.5647,0.759785,0.352003,0.192182,41.7176,5.31601,0.986199,1.24619, 131.446, 35.121, 11.6026, 0.395273,238.879,6.01151,24.6222,-545.34
65.7904,0.74621,0.348601,0.188922,39.5588,5.23402,0.986216,1.20234, 136.573, 37.4495, 11.5906, 0.364449,246.902,12.428,24.3477,-545.798
74.6406,0.709137,0.350869,0.194999,43.234,5.75007,0.986476,1.21311, 141.711, 41.2566, 11.9157, 0.338428,239.33,5.89047e+010,26.2286,-546.493
71.0288,0.717104,0.349576,0.191482,41.3681,5.95941,0.986639,1.21924, 141.976, 40.8426, 11.7876, 0.33519,236.561,6.00804e+010,25.858,-546.252
64.4334,0.755068,0.347829,0.190431,41.102,5.35532,0.986474,1.22064, 130.954, 35.2918, 11.3382, 0.370144,223.179,12.1197,24.5072,-544.221
63.8994,0.753187,0.347951,0.189214,40.2937,5.34814,0.986598,1.21486, 132.159, 35.7771, 11.3201, 0.365338,226.895,12.2863,24.5242,-543.734
63.1325,0.764604,0.350408,0.191451,41.1039,5.60934,0.9861,1.19733, 126.16, 33.3952, 11.1255, 0.38458,225.529,6.1223,24.1624,-541.936
63.2746,0.769516,0.35346,0.191308,40.9356,5.83162,0.985825,1.28529, 126.38, 33.1845, 11.2027, 0.396333,226.129,6.1327,24.5572,-541.242
62.1447,0.779446,0.356927,0.18829,39.1291,5.00213,0.985552,1.34787, 129.335, 33.3688, 11.3608, 0.392956,224.394,6.28379,25.35,-542.243
65.7599,0.762329,0.363281,0.190095,40.3108,5.60688,0.985223,1.26427, 132.66, 35.3118, 11.5256, 0.374001,228.565,6.21393e+010,25.293,-542.05
68.2047,0.757405,0.364745,0.193887,42.8088,6.39143,0.985037,1.28899, 130.073, 34.8537, 11.5103, 0.37695,220.83,5.98628,26.0284,-541.686
68.2047,0.757405,0.364745,0.193887,42.8088,6.39143,0.985037,1.28899, 130.073, 34.8537, 11.5103, 0.37695,220.83,5.98628,26.0284,-541.686
73.7997,0.762593,0.368022,0.20246,48.3218,6.59191,0.985013,1.22809, 124.211, 32.7798, 11.6999, 0.409484,212.482,5.6641,27.3067,-542.139
73.5635,0.76014,0.370522,0.200887,48.0475,6.61992,0.984932,1.2878, 126.339, 33.555, 11.7417, 0.405987,207.384,11.1541,28.3709,-542.063
73.5635,0.76014,0.370522,0.200887,48.0475,6.61992,0.984932,1.2878, 126.339, 33.555, 11.7417, 0.405987,207.384,11.1541,28.3709,-542.063
72.6503,0.758437,0.371468,0.200945,49.107,6.40238,0.984818,1.3058, 124.574, 33.234, 11.5608, 0.412862,206.569,5.45342e+010,28.1776,-539.717
71.668,0.751114,0.371313,0.198385,47.7051,6.57835,0.984996,1.30711, 127.474, 34.5281, 11.5206, 0.393339,204.865,11.0234,27.8504,-541.822
73.4764,0.746115,0.373749,0.199635,48.3267,6.39614,0.984902,1.39808, 128.136, 35.015, 11.6032, 0.395893,209.221,5.52619,27.891,-539.511
74.2574,0.732178,0.370889,0.196649,46.6455,6.19529,0.9847,1.35584, 135.454, 37.9193, 11.8051, 0.356967,195.437,5.58581,28.9995,-542.26
70.4664,0.743582,0.370402,0.194588,44.6164,5.59911,0.984662,1.34334, 132.468, 36.4132, 11.5697, 0.369909,214.631,5.78833e+010,27.3235,-540.898
69.8968,0.748215,0.372407,0.193308,43.8758,5.23181,0.984558,1.3844, 133.67, 36.482, 11.6378, 0.371413,217.025,5.84863e+010,27.6954,-539.229
74.0936,0.73605,0.373389,0.196446,46.5731,5.97891,0.984348,1.3553, 135.302, 37.6834, 11.8338, 0.367717,202.304,5.57783,30.1108,-544.438
74.7695,0.71804,0.360159,0.193656,45.4147,6.94937,0.984344,1.38544, 143.582, 41.3275, 12.0698, 0.347619,184.202,5.50064e+010,33.4047,-545.505
70.8673,0.719219,0.356791,0.187251,41.4642,5.66008,0.984331,1.41481, 149.768, 43.2442, 12.1081, 0.346411,184.889,9.47098,34.1339,-544.75
73.227,0.698794,0.357834,0.1879,42.3992,5.57913,0.984543,1.43125, 153.167, 45.6734, 12.0991, 0.32666,179.497,11.201,34.3695,-543.038
71.6393,0.715305,0.362399,0.189372,43.2,6.36254,0.984443,1.40378, 146.152, 42.4495, 11.909, 0.348309,183.238,11.1627,33.4488,-541.865
69.2788,0.712346,0.352522,0.186663,41.5424,5.51566,0.984492,1.4739, 148.162, 43.2632, 11.8215, 0.335087,180.066,5.67853,33.6779,-540.707
72.9692,0.686621,0.352828,0.188298,42.2745,5.54008,0.984319,1.34074, 152.33, 46.1177, 11.8487, 0.297163,179.574,6.148,34.1324,-541.943
73.5133,0.672749,0.349994,0.185393,40.5255,5.47068,0.984373,1.32346, 160.493, 49.6761, 12.0219, 0.282384,181.399,10.1784,35.3348,-540.207
75.8377,0.674942,0.348228,0.186406,41.7843,5.37786,0.984322,1.40448, 163.357, 50.3629, 12.3571, 0.284202,173.268,5.59768,37.4053,-539.487
81.8629,0.668595,0.346316,0.188892,43.2762,6.05633,0.984097,1.28357, 170.341, 52.9955, 12.996, 0.286742,165.84,11.0535,39.962,-538.707
79.6215,0.68605,0.347033,0.189947,44.0251,6.1724,0.984088,1.27061, 163.069, 49.4234, 12.8396, 0.306701,163.677,5.45768e+010,39.5711,-540.914
80.5529,0.676776,0.349908,0.18981,44.2169,6.32062,0.984116,1.18804, 164.898, 50.7431, 12.8057, 0.302961,165.756,10.8251,39.6539,-540.941
74.4494,0.705334,0.353079,0.18812,42.3594,5.34942,0.984162,1.17666, 155.794, 45.8658, 12.4375, 0.323314,180.553,5.65895e+010,36.2061,-540.453
74.0055,0.709979,0.347901,0.189406,43.4633,5.04519,0.984108,1.08018, 152.642, 44.5859, 12.3795, 0.33248,175.672,11.0813,36.5222,-540.085
75.2146,0.722348,0.356767,0.190591,44.4196,5.42536,0.983911,1.02351, 151.392, 43.3271, 12.5627, 0.348527,168.813,5.49009e+010,36.9582,-540.639
73.7342,0.717923,0.354507,0.188531,43.5583,4.67624,0.98389,1.04478, 153.202, 44.2496, 12.4714, 0.34274,167.358,5.5011,36.9319,-540.767
75.5955,0.681451,0.34279,0.184335,39.6397,4.69441,0.983879,1.11858, 168.599, 51.6011, 12.7486, 0.301735,189.406,5.82958e+010,36.2584,-538.228
70.9319,0.684031,0.340878,0.180369,37.3444,5.10095,0.983512,1.1332, 167.995, 51.3176, 12.4238, 0.29993,205.201,6.05625e+010,33.7547,-534.911
70.7059,0.701285,0.33955,0.1842,38.7476,5.25134,0.983684,1.1676, 158.439, 46.9986, 12.2935, 0.313864,198.7,12.0387,33.0409,-535.094
65.1598,0.725531,0.341032,0.183264,37.6541,4.41465,0.983621,1.17012, 147.843, 42.1693, 11.7619, 0.330221,209.133,6.21983e+010,29.8036,-534.854
64.4726,0.727968,0.339407,0.182151,37.401,4.44693,0.98358,1.20455, 148.903, 42.3036, 11.7894, 0.326192,197.888,12.4297,30.9546,-531.205
72.9006,0.676403,0.33395,0.18145,36.9318,4.64374,0.983429,1.2706, 170.904, 52.6349, 12.574, 0.279073,192.174,11.941,34.5899,-531.472
75.3467,0.668245,0.336173,0.180313,36.2174,4.34783,0.983547,1.33273, 179.287, 55.8895, 12.9414, 0.270695,191.538,12.5361,35.6502,-532.274
70.596,0.695257,0.347232,0.182642,36.2672,4.38814,0.983986,1.28491, 160.854, 48.1142, 12.2254, 0.296555,220.919,6.45133,31.0415,-533.167
67.0973,0.752729,0.354123,0.186473,38.5082,3.95125,0.983723,1.24932, 143.719, 39.1299, 12.1032, 0.381647,222.761,6.29831,30.9885,-529.558
73.2228,0.717485,0.35034,0.186311,38.1614,3.89392,0.983718,1.24594, 157.676, 45.5518, 12.6804, 0.340021,213.669,12.5538,33.8512,-533.074
75.476,0.713626,0.352467,0.188779,39.8037,4.94418,0.983919,1.25232, 156.509, 45.4701, 12.7328, 0.345722,210.251,6.12076e+010,34.0697,-534.109
74.665,0.733777,0.35809,0.191001,40.5411,4.70234,0.983733,1.1737, 149.237, 41.9059, 12.6519, 0.379389,221.445,12.4768,32.924,-538.704
76.3902,0.742981,0.362275,0.196084,42.5532,4.95071,0.983718,1.19005, 141.426, 38.9568, 12.5173, 0.396467,223.613,6.07563,31.8373,-539.508
68.7938,0.758635,0.356807,0.190668,38.6017,3.95984,0.983714,1.25617, 138.31, 37.1562, 12.0655, 0.401352,244.705,6.50055,28.7931,-539.308
73.6112,0.765729,0.367506,0.196461,42.4925,4.15773,0.983907,1.27261, 134.986, 35.6512, 12.3287, 0.42999,236.366,12.2641,30.8051,-539.406
82.6801,0.745859,0.371414,0.203408,47.1686,5.22803,0.983775,1.17456, 136.926, 37.4009, 12.7432, 0.430626,241.752,5.80188e+010,32.0352,-537.477
88.2368,0.743707,0.378072,0.210126,51.4349,5.65814,0.983557,1.21204, 132.295, 36.114, 12.7959, 0.444622,237.464,5.56308,32.7802,-536.644
93.5043,0.734055,0.383968,0.213024,53.1099,6.17232,0.983456,1.21045, 134.017, 37.1546, 13.014, 0.432559,243.324,5.51973,33.2212,-538.225
94.8159,0.720402,0.37877,0.210837,51.7047,5.61371,0.983077,1.21484, 140.683, 40.0072, 13.2424, 0.407707,245.076,5.55056,34.5166,-537.679
90.5803,0.741496,0.380198,0.207927,50.0857,5.04819,0.983342,1.2756, 139.787, 38.3923, 13.2827, 0.434049,243.973,5.61508e+010,35.0428,-537.494
97.3685,0.735202,0.374301,0.211352,51.3424,4.58781,0.98294,1.3276, 144.005, 39.852, 13.8786, 0.425965,242.894,5.57081,36.2393,-538.9
95.6391,0.745299,0.378755,0.211331,51.3742,3.93005,0.982788,1.30953, 140.94, 38.2656, 13.7468, 0.432982,239.234,5.58374,35.5104,-539.337
95.6391,0.745299,0.378755,0.211331,51.3742,3.93005,0.982788,1.30953, 140.94, 38.2656, 13.7468, 0.432982,239.234,5.58374,35.5104,-539.337
94.1102,0.752692,0.384969,0.21365,53.1965,3.94392,0.982846,1.12279, 133.614, 35.7345, 13.343, 0.454694,247.807,6.83509,33.948,-539.86
89.7327,0.747419,0.38292,0.211293,51.4049,3.27806,0.982648,1.08551, 131.845, 35.6611, 12.8832, 0.435495,258.473,11.1221,32.3195,-537.896
77.5336,0.800644,0.376815,0.206024,46.7387,2.95455,0.983273,0.919458, 123.222, 30.0348, 12.492, 0.51186,273.882,12.1561,29.9192,-538.734
70.2503,0.829951,0.380914,0.202239,43.1187,2.66893,0.983228,0.95537, 117.412, 26.7301, 12.055, 0.539495,289.127,12.7144,26.9207,-536.688
72.6571,0.83018,0.379144,0.202267,43.0435,2.35575,0.983439,1.05484, 121.546, 27.5782, 12.498, 0.529682,273.261,6.34279e+010,28.5048,-538
76.4377,0.815341,0.38521,0.203857,45.5368,2.95389,0.983441,1.07456, 124.454, 29.2623, 12.6656, 0.504165,258.13,6.05538e+010,30.0094,-539.853
82.1473,0.799345,0.389217,0.206908,47.7732,3.42576,0.983164,1.08283, 127.718, 31.1524, 12.9891, 0.508883,253.928,11.7009,31.8731,-540.553
89.4666,0.785952,0.38992,0.212011,51.6468,4.26789,0.983274,1.09374, 129.424, 32.3946, 13.3622, 0.51105,236.872,9.36259,34.4193,-540.938
83.8952,0.800515,0.384043,0.210742,50.0292,3.6812,0.98358,1.11315, 124.101, 30.0953, 12.9696, 0.535751,245.09,5.68497e+010,32.2539,-538.654
84.6109,0.829503,0.39495,0.216337,54.4464,3.63604,0.983666,1.07462, 114.828, 25.7939, 12.8884, 0.629869,234.093,5.43229e+010,32.5383,-538.76
85.3411,0.814165,0.385407,0.21379,51.1539,3.57025,0.983772,1.16704, 120.887, 28.2969, 13.1066, 0.576776,246.453,11.2929,32.8986,-539.681
89.7571,0.807686,0.388075,0.215467,52.672,3.52169,0.98369,1.22547, 123.964, 29.4041, 13.457, 0.558511,230.706,3.2222e+010,34.3762,-542.842
86.2903,0.820947,0.390741,0.214462,51.3304,2.82517,0.98364,1.09029, 120.579, 27.6562, 13.2161, 0.555836,237.242,5.67954e+010,33.1468,-540.423
