sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
24489.4,23043.7,22233.6,20689.8,19342.6,20626.1,20989.3,19951.9,17766.8,15037,13834.8,12279.4,10865.7,12322.5,14307.4,15131.1,14381.9,11438.7,6424.15,4119.37,3287.68,1512.22,1071.72,1755.03,2425.66,3006.51,2242.64,722.671,1422.68,2168.13,3560.28,5224.3,3911.75,2936.37,2523.45,2444.3,2468,1995.11,1798.89,1988.13,2027.1,2128.32,2207.82,1786.9,1556.56,1610.86,1798.49,1944.47,2098.75,2345.43,2321.91,1866.06,1592.7,1478,1107.09,851.062,699.386,684.991,728.262,684.532,745.143,854.684,899.796,1103.71,1333.13,1471.12,1658.33,1855.56,2029.48,2147.48,2256.85,2460.19,2629.55,2859.13,3254.66,3612.04,3621.28
26209.7,24799.1,24097.4,22757.9,21477.9,23406.5,24449.3,23004.9,20320.7,16928.6,15067.9,13264.7,11649.6,13109.5,15179.2,16006.8,15596.1,12765.1,7311.1,4478.98,3203.34,1403.63,1160.9,1713.82,2304.27,2584.62,1882.45,686.484,1463.5,2263.74,3709.02,5560.96,4539.13,3540.9,3047.5,2752.28,2670.76,2103.21,1788.52,1952.63,1999.44,2063.56,2172.21,1819.49,1579.22,1615.14,1797.8,1971.03,2190.48,2470.14,2403.96,1914.47,1658.8,1576.96,1241.29,943.98,743.672,744.312,805.021,762.858,817.617,920.247,973.793,1214.53,1473.93,1631.91,1826.78,2004.31,2147.92,2249.42,2363.43,2583.36,2778.45,3083.79,3623.21,4102.02,4112.21
26432.3,24842.2,24293.9,23440.9,22520.2,25067.5,26362.2,24606.4,21367.8,17543.3,15729.3,14167.7,12605.8,14026.8,15916.2,16202.1,15203.5,12514.1,7635.39,4737.81,3391.91,1434.52,1195.6,1660.17,2181.66,2617.31,2079.58,684.349,1409.75,2128.46,3435.5,5229.79,4234.91,3260.33,3084.22,3025.25,3016.43,2432.09,2014.19,2157.78,1993.58,1928.86,2075.85,1743.9,1521.07,1589.88,1748.76,1873.05,2182.74,2556.9,2472.06,1958.33,1669.77,1574.63,1293.93,1030.69,834.71,795.588,815.353,784.185,888.781,1007.71,1074.06,1316.19,1558,1731.13,1976.78,2169.75,2274.84,2351.68,2431.28,2610.94,2799.24,3092.29,3614.92,4107.11,4118.31
25248.1,23643.8,23064.6,22043.3,21007.6,23192.5,24111.4,22455.7,19649.5,16052.3,14295.5,12888.6,11508,13301.7,15515.7,16110.4,14959.4,12181.9,7510.67,4529.15,3296.08,1501.49,1192.25,1576.77,2078.8,2306.69,1769.86,700.041,1392.32,2068.96,3201.48,4782.14,3844.19,2917.44,2707.98,2615.2,2603.28,2209.23,1840.35,1977.39,1905.87,1833.78,1938.41,1636.68,1488.1,1570.62,1723.73,1812.96,2098.8,2486.55,2440.57,1907.85,1588.11,1452.67,1172.86,935.372,748.481,723.064,728.832,708.129,783.547,841.002,879.468,1086.49,1297.31,1493.64,1746.89,1943.14,2075.73,2161.68,2239.09,2418.44,2624.26,2896.05,3375.14,3843.86,3854.57
23916.6,22213.2,21547.7,20183.3,18709.4,19414.2,19400,17557.4,14602,11064.1,9496.33,8341.3,7534.89,9241.05,11491.6,12480,11773.3,9496.86,5737.21,3515.96,2724.35,1517.89,1222.61,1354.22,1909.31,2417.4,1911.44,686.245,1283.6,1930.68,3029.04,4441.04,3562.68,3120.5,3160.23,2902.65,2739.44,2193.61,1841.91,2186.1,2328.34,2308.81,2493.17,2043.24,1768.61,1873.63,1987.58,2056.43,2319.3,2636,2610.52,2168.57,1871.42,1693.44,1406.68,1126.03,879.495,798.489,757.794,691.333,718.244,762.377,828.625,1052.02,1245.32,1416.33,1624.1,1763.61,1876.03,1938.73,1991.77,2143.13,2296.72,2492.29,2869.9,3318.21,3329.57
26359.8,24713.8,23893.8,22476,20962.6,21913.9,22535.9,21025,17798.6,13637,11838.4,11187.6,10733.9,13649.1,16718,17237.5,15132.2,12250.8,8066.41,4892.58,3449.28,1783,1186.08,1141.49,1529.68,1892.3,1591.55,671.034,1201.86,1869.63,3013.15,4483.47,3252.25,2664.89,2969.97,2890.48,2754.94,2297.26,1935.26,2151.16,2223.33,2192.44,2433.52,2006.02,1858.5,2044.07,2089.28,2197.16,2465.18,2765.6,2796.73,2383.13,2100,1877.48,1627.51,1349.98,1042.15,902.663,864.856,845.876,885.544,942.485,1020.59,1262.88,1469.33,1700.01,1993.9,2138.49,2241.35,2297.36,2328.09,2434.77,2565.49,2760.33,3244.9,3802.43,3817.63
26359.8,24713.8,23893.8,22476,20962.6,21913.9,22535.9,21025,17798.6,13637,11838.4,11187.6,10733.9,13649.1,16718,17237.5,15132.2,12250.8,8066.41,4892.58,3449.28,1783,1186.08,1141.49,1529.68,1892.3,1591.55,671.034,1201.86,1869.63,3013.15,4483.47,3252.25,2664.89,2969.97,2890.48,2754.94,2297.26,1935.26,2151.16,2223.33,2192.44,2433.52,2006.02,1858.5,2044.07,2089.28,2197.16,2465.18,2765.6,2796.73,2383.13,2100,1877.48,1627.51,1349.98,1042.15,902.663,864.856,845.876,885.544,942.485,1020.59,1262.88,1469.33,1700.01,1993.9,2138.49,2241.35,2297.36,2328.09,2434.77,2565.49,2760.33,3244.9,3802.43,3817.63
25612.3,23954.7,23073.2,21547.2,20071.7,20626.1,20765.3,19489.9,16827.9,12750,11008.8,10738.4,10618,14220,17831.2,18260.9,15913.8,12596.8,7961.97,4861.15,3519.16,2011.42,1245.1,1059.45,1473.44,1903.55,1644.57,775.558,1366.44,2113.69,3487.7,5170.59,3841.32,2991.54,3204.85,3096.95,2968.14,2461.22,2090.67,2287.31,2342.04,2335.71,2535.35,2038.39,1838.64,2000.26,2069.55,2175.53,2413.05,2716.76,2718.7,2334.1,2097.25,1906.22,1649.92,1317.17,992.356,872.654,850.842,863.814,915.611,964.429,1033.92,1258.57,1450.13,1658.87,1918.73,2046.52,2136.67,2179.54,2207.05,2317.74,2469.26,2666.58,3181.5,3780.38,3795.91
24368.1,22458.5,21571.7,20184.8,18876.9,19054.8,18918.8,17494.7,14448.2,10117.2,8730.62,9036.47,9389.42,13316.4,16896.3,17479.7,15727.5,12413.8,8749.8,5923.07,3679.23,1700.16,1179.31,1003.22,1430.13,1968.56,1763.9,646.11,1057.1,1645.27,2637.22,3900.39,2996.4,2808.72,3629.16,3913.38,3884.86,3396.58,2705.84,2664.16,2516.35,2436.41,2623.86,2098.11,1907,2051.54,2031.28,2165.06,2397.24,2611.56,2579.36,2125.58,1858.58,1588.98,1280.53,1061.44,831.319,736.642,743.534,777.6,806.954,801.466,839.217,1026.88,1193.82,1403.14,1689.43,1853.23,1950.78,2020.12,2078.22,2228.04,2434.02,2687.46,3287.31,3935.94,3949.1
23204.2,21369.6,20636,19487.6,18447.4,19209.2,19384.1,17574.9,13910.3,9322.05,8130.71,8884.42,10021.8,14852.3,18598.3,18786.4,17627.4,13841.5,8959.88,5480.44,3515.15,1966.12,1269.08,787.994,1081.23,1364.86,1281.75,635.764,1099.54,1666.02,2633.79,3836.54,3167.6,2678.42,2977.15,3022.82,3152.15,3128.26,2754.72,2857.02,2685.73,2450.3,2508.28,2079.17,1869.88,1960.34,1993.18,2103.16,2332.25,2641.93,2636.74,2231.71,1943.09,1501.16,1170.55,910.971,723.211,657.24,642.146,682.421,656.874,626.869,673.122,792.001,891.516,1024.04,1207.59,1324.85,1411.16,1498.49,1579.9,1736.84,1923.37,2094.98,2519.83,3044.07,3056.99
24179.1,22098.7,21480.3,20040.2,18803.9,19694.6,19866.9,18080,14396.2,9738.37,8262.1,8278.22,9071.55,12859.8,16021.3,16490.2,15755.5,13248.5,9499.95,6615.74,4710.63,2296.79,1307.93,1054.3,1434.05,1515.34,1311.98,979.889,1342.93,1680.5,2392.49,3634.71,2929.77,2635.89,3119.38,3186.51,3166.1,2962.11,2487.28,2490.42,2102.82,1997.31,2218.09,2005.48,1834.61,1810.34,1795.14,1879.06,2021.65,2282.26,2282.76,1855.48,1545.47,1088.44,844.141,720.267,612.63,536.707,473.362,496.475,469.953,462.192,504.771,585.401,671.204,758.707,902.023,1049.07,1159.96,1246.75,1328.75,1449.74,1609.93,1797.09,2312.02,2976.53,2991
25905,23902.5,23321.7,21512.6,19841.1,21411.6,22277.2,20619.5,16937,11503.1,9329.45,9280.66,9846.5,13889.3,17612.7,18293.1,17146.9,13818.9,9959.43,6834.03,4823.99,2561.88,1186.5,1164.06,1651.96,1837.82,1511.18,642.59,1084.21,1634.53,2400.51,3651.08,2996.14,2712.57,2985.91,2941.76,3070.5,2995.12,2426.41,2390.59,2175.82,2088.54,2470.66,2190.07,1798.29,1812.64,1909.42,2247.52,2573.26,2859.66,2763.43,2179.36,1768.72,1318.72,1017.09,873.929,794.5,754.01,692.582,687.557,640.277,630.364,659.231,707.567,771.038,864.218,1016.86,1148.23,1225.78,1315.25,1429.59,1554.41,1692.52,1859.4,2337.41,2989.91,3004.19
24334.1,22128,21511.1,20043.6,18693.6,20035.4,20680.9,19257.1,15807.8,10989.7,8988.74,8656.79,8957.43,12762,16307.1,17451,17111.7,13913,10042.6,6809.47,4564.64,2195.32,1265.74,1134.11,1551.79,1679.75,1340.51,485.172,981.839,1651.51,2435.84,3694.32,2869.15,2668.58,2845.54,2651.47,2621.27,2490.41,2030.1,2042.06,1974.49,1965.39,2384.86,2145.29,1714.43,1667.04,1752.98,1989.85,2245.88,2540.08,2420.68,1955.01,1573.01,1205.39,979.366,819.387,723.953,694.229,630.045,628.135,605.952,611.259,637.108,670.605,718.12,793.357,921.218,1024.57,1090.56,1163.36,1273.25,1426.92,1602.4,1767.83,2295.26,3048.7,3063.16
24334.1,22128,21511.1,20043.6,18693.6,20035.4,20680.9,19257.1,15807.8,10989.7,8988.74,8656.79,8957.43,12762,16307.1,17451,17111.7,13913,10042.6,6809.47,4564.64,2195.32,1265.74,1134.11,1551.79,1679.75,1340.51,485.172,981.839,1651.51,2435.84,3694.32,2869.15,2668.58,2845.54,2651.47,2621.27,2490.41,2030.1,2042.06,1974.49,1965.39,2384.86,2145.29,1714.43,1667.04,1752.98,1989.85,2245.88,2540.08,2420.68,1955.01,1573.01,1205.39,979.366,819.387,723.953,694.229,630.045,628.135,605.952,611.259,637.108,670.605,718.12,793.357,921.218,1024.57,1090.56,1163.36,1273.25,1426.92,1602.4,1767.83,2295.26,3048.7,3063.16
25558.6,23634.9,22967.5,21530.4,20101.3,21694.4,22497.7,20967.5,17083.1,12046,9832.85,8653.39,8438.35,11893.5,14840.3,15801.1,15808.1,12979.6,9322.23,6479.44,4449.04,1996.2,991.363,944.712,1387.69,1230.32,1058.26,534.296,868.254,1410.96,2099.56,3150.95,2305.72,2138.29,2570.38,2494.95,2466.58,2426.58,2049.57,2052.82,1941.51,1920.86,2334.61,2219.34,1761.03,1635.28,1727.92,2054.49,2434.72,2697.05,2466.89,1929.7,1465.01,1074.37,848.521,773.919,702.871,637.311,578.574,585.849,574.247,582.759,592.589,626.205,681.365,778.848,918.705,1007.46,1055.62,1106.92,1200.79,1334.59,1485.65,1679.35,2176.36,2787.01,2800.42
25746.3,23999.9,23243.9,21080.6,19040,19802.3,20291.7,19223.8,16104.2,11301.3,9154.31,8097.77,7605.75,10874,13810.6,14176.2,13508.3,10822.1,7474.54,4939.85,3471.3,1747.35,867.257,1007.14,1482.51,1329.3,1110.88,657.29,1025.68,1526.38,2219.51,3149.25,2329.36,2093.93,2428.56,2409.18,2463.34,2776.74,2757.49,2755.5,2397.72,2060.16,2300.82,2068.27,1599.69,1511.44,1732.57,2046.21,2400.3,2768.13,2641.59,2106.42,1584.67,1211.66,954.366,863.436,805.155,770.973,721.302,731.716,717.093,729.775,749.693,783.1,830.78,912.127,1025.77,1104.54,1156.26,1195.56,1268.89,1371.48,1487.53,1641.86,2040.87,2601.73,2613.53
25247.3,23534,22772,20922.1,19097.9,19494,19659.5,18404.9,15163.4,10737,8856.14,7348.72,6576.04,8692.74,10201.1,10748.8,10364.4,7985.04,5591.03,4020.47,3118.95,1654.04,743.795,1044.63,1586.67,1445.79,1275.83,631.653,1040.95,1627.06,2302.41,3453.72,2792.65,2491.87,2812.68,2667.7,2695.97,2848.2,2653.35,2810.49,2456.18,2109.51,2345.54,2113.91,1659.85,1551.13,1763.19,2023.27,2421.21,2842.66,2622.11,1931.76,1400.2,1103.9,938.529,857.769,767.574,674.929,603.395,600.778,570.029,577.814,606.117,648.013,702.131,761.962,853.796,938.538,986.378,1022.68,1101.49,1204.86,1308.81,1435.65,1754.79,2257.35,2268.86
25314.1,23313,22601.3,20750,18785.6,18552.3,18444.8,17352,14463.5,10887.7,9369.26,7740.68,6707.34,8171.32,9354.44,9845.77,9777.3,7888.69,5346.61,3802,3145.49,1868.16,720.156,877.371,1481.94,1338.73,1287.88,540.061,728.772,1283.29,1871.75,3159.93,2948.65,2881.63,3358.17,3285.58,3306.56,3402.29,3242.36,3347.37,2908.28,2752.95,3094,2679.09,2054.67,1874.56,1951.65,2100.45,2344.02,2623.92,2430.04,1836.89,1410.84,1221.84,1042.28,1005.87,941.565,805.448,729.244,752.341,724.537,748.765,809.519,863.972,929.913,1003.61,1120.25,1219.68,1268.16,1301.84,1375.54,1471.04,1562.09,1661.33,1925.94,2355.69,2365.56
27867,26020.8,25197.5,23236.3,21455.3,21445.7,21373.3,19849.9,16682.7,12760.6,10886.4,8314.15,6919.32,8859.25,10477.3,10319.2,9271.92,7651,5839.58,4528.78,3980.56,2928.33,1197.23,1001.64,1663.68,1913.06,1613.54,473.313,643.592,1034.56,1562.29,2567.41,2183.26,2130.58,2403.32,2600.49,2875.03,3334.6,3445.32,3406.83,2822.74,2384.77,2481.61,2263.7,1886.49,1808.95,1850.58,1967.42,2211.28,2488.65,2404.2,2001,1545.67,1251.81,1008.04,952.033,954.986,856.54,759.302,744.099,677.747,668.058,702.718,749.373,824.546,904.349,1036.01,1143.38,1188.92,1219.5,1301.4,1404.26,1462.11,1536.11,1769.51,2185.89,2194.88
28169,26364.7,25211.9,22973.5,21137.8,20769.3,20574,19342,15731,12178.1,10991.9,8483.29,7175.78,8791.05,9833.41,9649.52,8894.48,7069.32,5029.74,4027.43,3739.83,2953.29,1285.09,824.094,1370.26,1796.54,1750.79,540.35,724.937,1259.65,1848.67,3059.95,2328.14,1869.4,2034.03,2555.26,3136.5,3696.01,3921.07,3906.55,3163.19,2421.03,2375.21,2303.08,2124.02,2134.71,2206.01,2163.04,2347.67,2659.42,2527.39,1953.86,1435.52,1202.05,979.568,1004.3,990.561,877.02,780.478,777.311,702.186,655.242,674.633,732.783,806.287,885.374,996.977,1064.61,1119.74,1180.89,1333.8,1511.92,1609.74,1705.22,1879.24,2194.68,2203.99
26420,24767.5,23637.8,21599.1,19838.9,19341.5,18859,17535.4,14122,10622.1,9638.34,6882.35,5946.28,7910.74,8896.76,8735.32,8534.51,7155.62,5269.71,4250.5,3653.26,2758.58,1314.11,782.536,1321.5,1617.21,1682.01,559.621,770.154,1359.88,1953.1,3226.3,2615.4,2061.68,2221.68,2628.86,3178.98,3651.66,3787.75,3845.75,3126.47,2546.34,2534.78,2353.4,2195.66,2252.58,2304.69,2316.06,2502.91,2723.78,2519.24,1984.27,1527.47,1259.38,1028.19,1091.74,1043.36,927.755,840.562,830.693,769.658,733.755,751.293,799.386,866.028,951.181,1081.94,1158.74,1217.06,1280.42,1437.09,1620.06,1715.96,1818.53,2009.75,2332.75,2342.31
24225.3,22798.6,21563.5,19585.4,17743.2,17214.8,16907.3,15744.3,13265.8,10505.5,9885.88,7562.54,6913.13,9027.79,9538.36,9082.1,8678.81,7544.32,5489.64,4421.2,4077.95,3304.1,1689.92,897.661,1546.26,1868.21,1844.77,466.122,758.132,1474.02,2073.5,3438.29,2380.81,1754.37,2042.7,2606.93,3427.2,4097.57,4165.63,4049.26,3083.84,2263.95,2179.66,2050.13,1922.99,1993.82,2097.66,2152.18,2457.4,2789.05,2552.56,1937.38,1449.66,1177.68,937.939,1008.27,953.211,801.057,703.219,673.443,629.612,639.312,669.631,725.6,803.182,871.672,971.177,1033.62,1114.09,1195.46,1363.9,1569.9,1701.49,1857.03,2088,2388.84,2398.09
25235.1,23717.4,22632.3,20695.2,18870.9,18452.1,18073.6,16632,13921.7,11390.1,10874.6,8839.32,8451.15,10535.1,10368.9,9477.67,8777.23,7664.3,5819.66,4635.96,4196.16,3013.66,1368.11,1021.49,1612.34,1926.44,1855.2,485.152,832.09,1471.62,2055.14,3201.54,2063.26,1599.3,1886.6,2469.18,3401.5,4089.32,4192.49,4153,3270.51,2637.26,2486.04,2231.1,2119.4,2146.64,2171.13,2207.03,2538.86,2879.16,2731.1,2163.7,1565.19,1231.52,981.884,973.781,975.311,854.342,765.675,812.262,797.557,857.928,928.874,1005.98,1112.16,1215.95,1359.72,1428.01,1499.28,1549.99,1731.83,1983.68,2141.97,2374.14,2687.02,3017.12,3028.9
24933,23406.4,22344.9,20860.5,19624,19925.2,20348.4,19001.2,15521.1,12232.9,11072.3,8976.07,7920.22,9052.89,8750.25,8010.61,7569.54,6451.35,4973.15,4347.14,4859.52,4155.76,1376.24,992.623,1638.85,2054.37,2048.79,494.673,679.016,1325.14,1913.39,3107.52,1848.6,1703.89,2259.38,3044,4048.72,4699.45,4743.41,4552.23,3354.47,2740.91,2635.59,2279.36,2145.81,2168.08,2166.93,2146.59,2474.48,2839.53,2674.1,2096.67,1525.1,1266.74,989.106,942.707,893.865,754.014,679.975,784.568,827.358,928.525,1024.89,1051.82,1107.64,1193.4,1331.98,1391.48,1433.07,1470.37,1568.05,1716.45,1843.32,2042.37,2305.28,2578.93,2591.84
24937,23218.2,22059.4,20742.7,20021.5,20341.9,21807.4,22507.6,20663.6,18036,16677.6,13696.3,11876.2,12084.5,10789.4,10203.4,10008.8,10443.6,8204.92,5966.12,5800.14,4563.88,1412.56,1593.02,2597.23,2887.23,2281.39,475.625,805.176,1574.24,2113.06,3387.16,2527.11,2007.56,2451.99,3085.58,3763.65,3962.78,3767.23,3695.44,2380.19,2213.14,2450.16,2426.73,2390.12,2234.06,2062.27,1933.5,2151.5,2438.41,2221.64,1744.16,1359.85,1139.44,895.055,820.193,780.18,619.175,487.695,491.044,464.098,489.328,531.064,592.77,675.149,782.736,929.27,1000.91,1063.99,1120.57,1195.62,1322.68,1478.58,1682.74,2043.06,2419.25,2434.27
24232.4,22395.8,21221.1,20034.3,19690.8,21094.8,24215.1,25730.6,23464.3,19519.7,17043.9,13797.3,11310.2,10881.5,9945.78,9679.88,9709.68,10259.8,6849.24,4478.99,4832.09,3882.72,1106.95,1365.5,2226.21,2129.82,1723.87,474.612,918.392,1938.27,2643.91,4162.36,2372.91,1750.14,2301.18,2869.93,3538.45,3878.37,3790.62,3823.12,2441.86,1883.24,1948.5,1933.18,2034.65,2064.44,1894.53,1811.6,2026,2266.02,2112.26,1668.62,1261.03,1043,858.985,803.716,734.643,561.903,426.543,423.502,400.512,418.777,471.79,538.964,612.904,725.804,874.824,951.752,1043.11,1129.22,1234.21,1370.43,1506.69,1681.87,1983.86,2309.8,2323.56
24152.7,22325,20926.7,19765.8,19403.7,20042.5,22421.1,23788.4,21914.1,18777.2,16498.2,13751.6,11657.5,11040.4,10207.8,10447.1,10858.2,12687,9447.37,6031.85,5897.32,4148.84,1175.26,1409.29,2277.4,2255.12,1945.92,476.513,851.633,1924.16,2598.36,4068.89,2174.64,1839.05,2564.03,3348.15,4032.5,4000.34,3672.24,3611.94,2312.77,1773.99,1914.74,1949.73,1939.36,1831.76,1644.11,1573.49,1799.88,2058.01,2042.14,1715.46,1274.74,1013.18,850.174,799.385,804.118,637.723,461.204,448.341,420.632,410.283,435.843,478.921,537.345,651.175,797.691,875.879,977.338,1071.72,1163.74,1290.54,1413.02,1597.11,1901.75,2180.07,2195.72
24959.4,23120.5,21584.7,20085.5,19832.5,20625.3,23238.6,24572.4,22159.7,18850.7,16668.3,15291.7,14118.4,13239.1,12234.2,11944.3,11868,12192.2,8383.16,5467.29,5604.82,4554.46,1288.25,1443.65,2328.94,2560.33,2325.14,621.3,860.602,1822.7,2448.7,3811.15,2126.79,1936.75,2698.01,3289.13,3803.75,3796.35,3531.51,3500.05,2398.85,1896.42,2059.07,1951.76,1895.71,1887.54,1731.98,1693.77,1963.46,2146.94,2097.92,1769.48,1266.08,987.693,800.19,755.548,770.037,655.533,501.169,488.134,457.972,449.843,477.229,515.757,572.102,688.787,851.303,941.801,1044.02,1145.8,1245.11,1386.81,1537.06,1787.26,2170.43,2464.66,2479.4
27548.5,25720.1,23954.7,22413.5,22482,23278.5,26498,29073.2,26930.8,23788.4,21530.1,19428.5,17570.3,15776,13619.8,12610.3,12147.3,11904.6,8676.53,6000.73,6162.07,5179.43,1464.24,1465.62,2204.76,2443.95,2191.89,742.796,1137.46,2097.35,2795.66,4281.65,2668.54,2004.08,2446.68,2915.44,3508.13,3663.12,3527.92,3682.43,2704.93,2153.79,2326.94,2182.81,2215.34,2281.6,2029.75,1962.28,2127.93,2253.98,2283.03,2019.98,1469.59,1197.1,930.551,799.385,819.594,736.908,587.803,548.556,513.807,487.046,493.129,547.353,621.509,755.466,939.515,1047.62,1165.64,1290.07,1429.03,1607.16,1791.35,2129.33,2563.04,2845.83,2859.48
26548.4,24698.9,22972,21525.7,21428.8,22012.1,24740.3,26762.8,24366.2,20981.2,18826.3,17006.3,15664,14496.7,12651,11903.5,11811.3,12092.7,9380.1,6684.14,6633.4,5427.94,1510.71,1420.09,2187.93,2598.29,2594.78,825.544,1128.14,2050.48,2785.21,4244.74,2611.66,2081.15,2454.96,3005.79,3677.97,3714.94,3548.78,3689.48,2613.04,2070.26,2265.17,2179.98,2292.82,2408.29,2127.28,2015.27,2180.88,2289.55,2263.69,2050.35,1532.86,1202.31,901.948,770.761,779.53,702.797,581.377,579.389,575.877,572.501,591.045,649.093,730.099,854.433,1027.78,1138.75,1267,1392.45,1534,1734.41,1931.3,2282.75,2762.03,3080.81,3096.5
27418.3,25447,23508.6,21735.8,21314.2,21954,24479.2,26089.2,24021.6,20860.9,18755.4,18543.3,18100.5,16370.2,14259.5,13141,12688.7,12434.8,8362.92,5583.09,5893.23,5003.18,1628.54,1485.74,2317.36,2902.5,2744.58,806.263,1204.59,2382.45,3225.57,4971.02,3123.28,2230.82,2419.85,2894.25,3524.26,3612.18,3503.27,3649.71,2565.04,2046.78,2259.84,2127,2165.73,2228.57,1931.6,1954.57,2230.99,2381.23,2325.83,2078.86,1507.03,1181.62,830.967,697.008,726.953,687.234,570.24,547.149,519.785,511.892,542.519,613.921,709.397,854.022,1047.89,1163.83,1286.53,1418.15,1578.75,1786.16,1961.39,2275.76,2719.43,3020.92,3035.67
24994.1,22851.9,20855.2,19158.4,18738,19564.5,22090.3,23613.6,21784.8,18867.6,17040.9,17096.7,17140.8,16033,14186.8,12961.9,12298.6,11605.3,7203.74,4669.54,5050.27,4351.87,1359.74,1364.17,2129.42,2714.53,2593.22,771.469,1290.98,2496.56,3379.95,5229.87,3571.51,2462.24,2489.33,2751.84,3167.34,3138.85,2975.77,3141.18,2211.52,1844.15,2085.99,1962.6,1959.85,2006.51,1740.31,1748.24,2002.82,2168.77,2144.26,1946.85,1420.18,1073.92,728.404,634.686,659.203,603.07,490.26,472.218,448.274,425.521,429.938,483.582,568.191,710.049,894.93,1017.33,1149.26,1283.49,1442.7,1638.79,1792.65,2060.68,2442.21,2698.49,2712.8
24966.2,22848.6,20811.1,19013.6,18613.5,19607.4,22690.6,24785.1,23046.5,20230,18385.4,17936.4,17705.5,16474.5,14585.5,13493.9,12603.5,11546.5,7033.38,4614.77,5094.07,4437.64,1297.85,1202.62,1904.85,2343.12,2282.65,820.834,1342.5,2410.06,3163.32,4753.92,3289.37,2382.65,2408.51,2751.28,3256.72,3324.51,3203,3365.01,2473.17,1944.05,2045.92,1920.13,1996.71,2084.32,1791.42,1757.31,1972.92,2097.08,2058.16,1897.53,1418.75,1086.13,745.371,638.738,652.162,589.839,484.637,497.089,487.936,462.077,460.583,510.406,597.865,739.506,932.303,1063.05,1197.22,1325.81,1468.38,1655.25,1801.41,2083.77,2477.92,2733.85,2749.22
25810.2,23584.2,21528.5,19724,19057.7,19871.3,22246.8,23233.1,21176.3,17923.4,15956,16376.7,16840.4,15922.6,14450.7,13613.8,12786.5,12339,8297.93,5513.47,5803.2,5089.85,1666.1,1548.37,2344.84,3164.36,3125.15,1133.12,1646.87,2791.62,3743.25,5503.43,4035.15,2729.28,2539.91,2863.56,3279.78,3351.17,3384.16,3542.38,2675.86,2043.57,1989.51,1851.68,1966.31,2063.59,1796.41,1784.34,1996.61,2125.68,2018.57,1832.46,1374.14,1029.47,703.635,678.199,724.207,660.408,558.406,598.657,605.643,560.685,545.621,584.578,659.146,798.728,998.186,1124.8,1272.54,1416.6,1559.49,1743.81,1882.65,2169.96,2549.3,2786.59,2802.28
25964.8,23611.6,21559.8,19547.4,18634.1,19294.9,20861.8,21123.1,19511.9,17881.9,16910.4,18331.6,19523.5,18234.8,16531.5,15387.1,14241.8,13022,9357.66,6520.85,6518.84,5225.16,1585.47,1324.22,2075.71,2424.96,2223.69,968.163,1197.29,2008.07,2759.06,3933.3,2988.65,2397.23,2392.07,2842.51,3326.05,3463.53,3477.89,3619.53,2665.25,1893.03,1728.65,1682.58,1930.48,2010.5,1707.47,1604.36,1757.69,1922.81,1886.93,1766.34,1235.52,841.72,595.337,607.762,623.25,534.569,464.219,511.72,496.864,468.153,475.053,529.165,619.151,769.134,989.43,1135.21,1281.33,1437.84,1594.74,1780.76,1920.09,2172.48,2499.82,2725.28,2739.03
27126.5,24689.5,22808,21390.4,20741.1,21749.1,23408.3,23068,21009.3,18609.7,17121.6,18759.6,20216.4,18682.5,16932.8,15951.2,14886.6,13689.2,10214.3,7214.72,6703.93,4488.14,1561.6,1416.13,2198.14,2626.74,2448.81,988.071,1131.67,1907.82,2663.35,3916.82,3118.31,2478.73,2420.72,2813.03,3230.27,3381.03,3400.6,3555.83,2658.14,1939.11,1741.63,1663.51,1914.96,2017.32,1731.69,1659.74,1862.28,2063.29,1985.89,1842.63,1231.91,807.549,611.099,662.113,682.385,588.327,484.687,510.459,479.649,439.319,439.471,479.067,553.476,690.256,881.76,1012.85,1160.06,1314.84,1464.52,1631.62,1777.45,2022.64,2340.42,2595.2,2607.53
