ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
2569.39,0.804034,0.199888,0.199888,776.62,1.48326,0.26,0.735, 30052.7,19006.3,4643.85,0.119933,0.0583829,0.00364121,5468.81,350.96
2720.3,0.824922,0.199888,0.199888,743.45,20351.6,0.26,0.735, 31817.9,19801.1,4941.05,0.119933,0.0614801,0.00407359,4645.49,350.946
2634.93,0.83822,0.199888,0.199888,747.254,14.483,0.26,0.735, 30819.3,18986.7,4800.91,0.119933,0.0638697,0.00409315,4562.16,349.243
2747.42,0.848552,0.199888,0.199888,754.52,2.45186,0.26,0.735, 32135.1,19643.8,5017.89,0.119933,0.0646098,0.0040952,4704.88,348.073
2683.26,0.924198,0.199888,0.199888,709.47,5462,0.26,0.735, 31384.6,18148.9,4984.59,0.119933,0.0826276,0.00519611,3593.92,345.649
2657.11,0.915331,0.199888,0.199888,709.415,198059,0.26,0.735, 31078.8,18087.6,4926.47,0.119933,0.0864586,0.00550867,3226.18,347.644
2776.22,0.909667,0.199888,0.199888,724.664,1.50834e+006,0.26,0.735, 32471.9,18976.1,5140.9,0.119933,0.0862439,0.00554514,3215.99,346.821
2831.64,0.905225,0.199888,0.199888,726.646,8967.05,0.26,0.735, 33120.1,19417.4,5238.37,0.119933,0.0876368,0.00559969,3232.03,348.375
2814.27,0.885411,0.199888,0.199888,708.563,236.791,0.26,0.735, 32917,19579.4,5183.32,0.119933,0.0932063,0.00613258,2851.82,353.852
3003.83,0.8605,0.199888,0.199888,710.345,1.55367e+006,0.26,0.735, 35134.1,21286.2,5501.29,0.119933,0.0889054,0.00607445,2935.11,353.96
3095.51,0.852416,0.199888,0.199888,696.101,61.6329,0.26,0.735, 36206.5,22068.7,5658.68,0.119933,0.0885772,0.00623646,2800.96,354.117
2775.97,0.85539,0.199888,0.199888,689.366,439806,0.26,0.735, 32468.9,19746.6,5078.02,0.119933,0.0921173,0.00692882,2538.15,350.283
2655.14,0.872448,0.199888,0.199888,694.032,48.4864,0.26,0.735, 31055.8,18649.4,4875.95,0.119933,0.0991622,0.00712041,2439.45,351.479
2711.6,0.890357,0.199888,0.199888,700.047,1.13438,0.26,0.735, 31716.1,18796.9,4999.76,0.119933,0.0894054,0.00665392,2522.29,356.414
2865.75,0.896065,0.199888,0.199888,686.313,11.8411,0.26,0.735, 33519.1,19782.8,5290.71,0.119933,0.0937635,0.00680055,2354.79,354.972
3068.94,0.843076,0.199888,0.199888,697.978,3.76021,0.26,0.735, 35895.7,22033.2,5598.01,0.119933,0.0807205,0.00643187,2520.16,353.371
2923,0.925343,0.199888,0.199888,708.219,2.51504e+006,0.26,0.735, 34188.7,19754.1,5431.31,0.119933,0.0917976,0.0063476,2670.39,353.971
2923,0.925343,0.199888,0.199888,708.219,2.51504e+006,0.26,0.735, 34188.7,19754.1,5431.31,0.119933,0.0917976,0.0063476,2670.39,353.971
2923,0.925343,0.199888,0.199888,708.219,2.51504e+006,0.26,0.735, 34188.7,19754.1,5431.31,0.119933,0.0917976,0.0063476,2670.39,353.971
2557.66,0.947933,0.199888,0.199888,710.298,1.95188,0.26,0.735, 29915.5,17006.6,4775.69,0.119933,0.100313,0.00633823,2818.67,353.617
2522.9,0.955739,0.199888,0.199888,704.762,389.609,0.26,0.735, 29509,16681.9,4718.66,0.119933,0.106064,0.00657594,2759.07,353.064
2519.07,0.974395,0.199888,0.199888,699.08,2015.77,0.26,0.735, 29464.1,16435.7,4730.11,0.119933,0.110395,0.00673019,2774.1,353.925
2663.83,0.923456,0.199888,0.199888,722.588,653058,0.26,0.735, 31157.4,18027.1,4947.71,0.119933,0.101715,0.0063183,2931.44,352.898
2674.05,0.907091,0.199888,0.199888,752.459,7.69971,0.26,0.735, 31276.8,18311.9,4948.88,0.119933,0.0845426,0.0056588,3359.88,350.121
2535.1,0.963032,0.199888,0.199888,799.685,3592.97,0.26,0.735, 29651.6,16675.3,4748.81,0.119933,0.084837,0.00512659,3869,353.86
2483.1,0.958373,0.199888,0.199888,814.229,42.8681,0.26,0.735, 29043.4,16387.8,4646.81,0.119933,0.0833192,0.00492359,4021.24,352.025
2483.1,0.958373,0.199888,0.199888,814.229,42.8681,0.26,0.735, 29043.4,16387.8,4646.81,0.119933,0.0833192,0.00492359,4021.24,352.025
2267.05,0.968836,0.199888,0.199888,819.425,1898.69,0.26,0.735, 26516.5,14850.4,4251.92,0.119933,0.0854526,0.00494679,3981.76,351.143
2076.04,0.980436,0.199888,0.199888,808.004,208081,0.26,0.735, 24282.3,13486.9,3903.17,0.119933,0.0936031,0.00520659,3762.05,348.758
2064.78,0.90932,0.199888,0.199888,803.624,18.1743,0.26,0.735, 24150.6,14116.7,3823.18,0.119933,0.0920525,0.00538616,3644.98,347.979
2044.2,0.946892,0.199888,0.199888,800.565,915632,0.26,0.735, 23909.8,13602.6,3816.1,0.119933,0.0963968,0.00533715,3724.41,352.804
2107.98,0.948225,0.199888,0.199888,823.645,408445,0.26,0.735, 24655.9,14013.6,3936.3,0.119933,0.0854479,0.00488876,3834.74,350.259
2108.36,0.917595,0.199888,0.199888,841.151,5375.07,0.26,0.735, 24660.3,14328.6,3910.98,0.119933,0.0980849,0.00498117,3680.26,352.548
2048.68,0.896602,0.199888,0.199888,836.959,1.32491e+006,0.26,0.735, 23962.2,14136.8,3782.7,0.119933,0.0879303,0.00480524,3763.21,352.151
1991.02,0.938565,0.199888,0.199888,825.141,272.434,0.26,0.735, 23287.8,13328.2,3710.18,0.119933,0.0949695,0.00464272,3855.95,352.724
2184.44,0.909301,0.199888,0.199888,825.233,2848.69,0.26,0.735, 25550.1,14935,4044.72,0.119933,0.0915761,0.00461988,3963.33,351.947
2082.73,0.910269,0.199888,0.199888,840.285,4.5492,0.26,0.735, 24360.5,14229.7,3857.22,0.119933,0.0835134,0.0042762,4353.8,351.958
2310.56,0.885621,0.199888,0.199888,832.74,18727.1,0.26,0.735, 27025.3,16072.5,4255.77,0.119933,0.0836867,0.0043127,4476.92,352.252
2360.63,0.878039,0.199888,0.199888,790.582,63.0755,0.26,0.735, 27610.9,16512.5,4340.58,0.119933,0.0885844,0.00492285,3668.65,350.306
2178.12,0.896973,0.199888,0.199888,798.771,4543.13,0.26,0.735, 25476.3,15026,4022.04,0.119933,0.0892841,0.00501354,3693.73,349.507
2194.38,0.937914,0.199888,0.199888,794.697,2.02384,0.26,0.735, 25666.5,14696.4,4088.56,0.119933,0.0954577,0.00525844,3612.04,350.633
2340.15,0.933242,0.199888,0.199888,805.302,2.13745e+006,0.26,0.735, 27371.4,15725.4,4355.76,0.119933,0.0907452,0.00486282,4102.02,350.547
2375.13,0.892111,0.199888,0.199888,807.069,2255.25,0.26,0.735, 27780.6,16443.3,4381.08,0.119933,0.0887653,0.00476635,4107.11,350.812
2271.46,0.931153,0.199888,0.199888,815.862,1949.23,0.26,0.735, 26568,15286.8,4226,0.119933,0.0962804,0.00511454,3843.86,349.989
2176.08,0.910013,0.199888,0.199888,776.959,7.79286,0.26,0.735, 25452.4,14870.2,4029.88,0.119933,0.0845429,0.00560346,3318.21,350.041
2373.12,0.863665,0.199888,0.199888,785.984,150.566,0.26,0.735, 27757,16777.3,4349.33,0.119933,0.0765131,0.00498282,3802.43,349.919
2373.12,0.863665,0.199888,0.199888,785.984,150.566,0.26,0.735, 27757,16777.3,4349.33,0.119933,0.0765131,0.00498282,3802.43,349.919
2316.34,0.850244,0.199888,0.199888,791.049,3.13855,0.26,0.735, 27093,16540.7,4232.22,0.119933,0.0763451,0.00509365,3780.38,351.293
2235.07,0.850871,0.199888,0.199888,780.422,42.2166,0.26,0.735, 26142.4,15952.8,4084.32,0.119933,0.0831506,0.00534733,3935.94,351.07
2130.41,0.884072,0.199888,0.199888,740.843,162.217,0.26,0.735, 24918.2,14836.2,3922.6,0.119933,0.0886797,0.00661436,3044.07,349.367
2238.6,0.910396,0.199888,0.199888,704.299,19890.9,0.26,0.735, 26183.6,15293.2,4146.01,0.119933,0.109604,0.0075837,2976.53,350.92
2378.8,0.844228,0.199888,0.199888,692.408,4.02859,0.26,0.735, 27823.5,17063.6,4340.28,0.119933,0.0901153,0.00711357,2989.91,352.199
2263.5,0.886401,0.199888,0.199888,666.218,48577.5,0.26,0.735, 26474.9,15736.1,4169.83,0.119933,0.0982187,0.00739258,3048.7,351.761
2263.5,0.886401,0.199888,0.199888,666.218,48577.5,0.26,0.735, 26474.9,15736.1,4169.83,0.119933,0.0982187,0.00739258,3048.7,351.761
2323.63,0.882971,0.199888,0.199888,656.347,203265,0.26,0.735, 27178.2,16194.9,4277.31,0.119933,0.102143,0.00773258,2787.01,351.712
2324.15,0.89073,0.199888,0.199888,671.167,2065.99,0.26,0.735, 27184.3,16106.6,4285.71,0.119933,0.0932571,0.00729232,2601.73,352.521
2281.34,0.885678,0.199888,0.199888,632.508,43.4562,0.26,0.735, 26683.6,15868.6,4202.02,0.119933,0.0989652,0.00830665,2257.35,357.351
2316.45,0.885853,0.199888,0.199888,651.885,15.5774,0.26,0.735, 27094.3,16110.8,4266.86,0.119933,0.0846572,0.00731292,2355.69,359.676
2527.6,0.85529,0.199888,0.199888,635.817,45704.9,0.26,0.735, 29563.9,17981.2,4623.58,0.119933,0.0887977,0.00775079,2185.89,359.932
2539.24,0.855341,0.199888,0.199888,653.278,3620.64,0.26,0.735, 29700.1,18063.4,4644.93,0.119933,0.0861289,0.00752659,2194.68,360.029
2372.88,0.865427,0.199888,0.199888,665.841,434.245,0.26,0.735, 27754.2,16753.6,4350.64,0.119933,0.081266,0.00703299,2332.75,363.53
2163.9,0.902528,0.199888,0.199888,682.949,360.698,0.26,0.735, 25309.9,14867.6,4000.7,0.119933,0.0905836,0.00725118,2388.84,363.205
2248.96,0.886668,0.199888,0.199888,706.529,21643.9,0.26,0.735, 26304.8,15632,4143.29,0.119933,0.0822041,0.00587413,3017.12,363.01
2226.58,0.871508,0.199888,0.199888,705.934,1.25246,0.26,0.735, 26043,15650.1,4088.05,0.119933,0.0822971,0.00636869,2578.93,361.221
2249.1,0.944111,0.199888,0.199888,667.888,195486,0.26,0.735, 26306.5,14996,4196.11,0.119933,0.101346,0.00808932,2419.25,358.898
2187.99,0.970513,0.199888,0.199888,685.117,1.58537,0.26,0.735, 25591.7,14315.3,4105.09,0.119933,0.112821,0.00841032,2309.8,356.948
2171.33,0.970093,0.199888,0.199888,670.697,37538,0.26,0.735, 25396.8,14210.5,4073.46,0.119933,0.116211,0.00881415,2180.07,356.425
2243.1,0.976799,0.199888,0.199888,689.531,589793,0.26,0.735, 26236.3,14610.1,4214.05,0.119933,0.112456,0.00819605,2464.66,356.37
2459.83,0.899152,0.199888,0.199888,710.285,1.65556,0.26,0.735, 28771.3,16942.5,4544.43,0.119933,0.0982538,0.00759956,2845.83,354.26
2364.05,0.893011,0.199888,0.199888,727.19,32.1607,0.26,0.735, 27651,16355.9,4361.51,0.119933,0.0962316,0.00711099,3080.81,355.351
2435.72,0.874666,0.199888,0.199888,729.971,150.355,0.26,0.735, 28489.2,17080.2,4475.24,0.119933,0.100828,0.00713207,3020.92,354.787
2227.07,0.901327,0.199888,0.199888,717.207,173039,0.26,0.735, 26048.8,15315,4116.41,0.119933,0.114033,0.00793348,2698.49,353.452
2221.63,0.903573,0.199888,0.199888,712.24,717219,0.26,0.735, 25985.2,15252.7,4108.4,0.119933,0.111185,0.00782963,2733.85,353.091
2292.33,0.882028,0.199888,0.199888,717.053,565.017,0.26,0.735, 26812.1,15987.8,4218.8,0.119933,0.10613,0.00739093,2786.59,353.04
2302.24,0.938648,0.199888,0.199888,713.397,5.60459,0.26,0.735, 26928,15410.6,4290.2,0.119933,0.120883,0.00764816,2725.28,351.254
2410.56,0.916695,0.199888,0.199888,705.144,2.59622e+006,0.26,0.735, 28195,16393,4470.67,0.119933,0.119717,0.0080155,2595.2,350.464
2269.29,0.910688,0.199888,0.199888,692.797,15516.4,0.26,0.735, 26542.7,15499.6,4203.13,0.119933,0.123732,0.00847637,2385.88,351.235
2425.61,0.88112,0.199888,0.199888,698.519,2.61247,0.26,0.735, 28371,16928.6,4463.17,0.119933,0.115282,0.00816977,2540.56,351.734
2434.25,0.876886,0.199888,0.199888,714.926,8705.32,0.26,0.735, 28472.1,17042,4474.79,0.119933,0.108655,0.00760262,2765.12,351.13
2499.47,0.857811,0.199888,0.199888,737.373,2887.49,0.26,0.735, 29235,17747.7,4574.78,0.119933,0.101286,0.0067782,2955.8,352.579
2629.02,0.862181,0.199888,0.199888,721.645,20743,0.26,0.735, 30750.2,18607,4816.71,0.119933,0.111312,0.00700578,2928.31,351.071
2451.61,0.877727,0.199888,0.199888,717.426,79644.6,0.26,0.735, 28675.2,17152.9,4507.57,0.119933,0.108617,0.00711985,2847.36,354.64
2441.66,0.839098,0.199888,0.199888,709.619,1.56971,0.26,0.735, 28558.7,17582.4,4449.67,0.119933,0.104812,0.0066297,3013.29,354.844
2441.66,0.839098,0.199888,0.199888,709.619,1.56971,0.26,0.735, 28558.7,17582.4,4449.67,0.119933,0.104812,0.0066297,3013.29,354.844
2446.87,0.843004,0.199888,0.199888,711.033,4392.3,0.26,0.735, 28619.7,17568.1,4463.22,0.119933,0.0981018,0.00648602,3072.27,355.404
2270.23,0.84009,0.199888,0.199888,701.788,20.1313,0.26,0.735, 26553.6,16335.7,4138.21,0.119933,0.103102,0.00665392,2947.62,355.968
2156.25,0.859009,0.199888,0.199888,707.687,1603.14,0.26,0.735, 25220.4,15296.9,3947.66,0.119933,0.104236,0.00640789,3113.73,359.664
1999.97,0.87935,0.199888,0.199888,735.803,19462.3,0.26,0.735, 23392.5,13976.2,3678.51,0.119933,0.118634,0.00643709,3150.58,356.583
1970.54,0.907941,0.199888,0.199888,694.74,5447.51,0.26,0.735, 23048.4,13486,3647.58,0.119933,0.122154,0.00729097,2820.24,362.334
2130.25,0.891084,0.199888,0.199888,684.29,142.809,0.26,0.735, 24916.4,14759.1,3928.48,0.119933,0.12064,0.00753266,2715.88,363.379
2174.03,0.856324,0.199888,0.199888,678.18,1.74623e+006,0.26,0.735, 25428.4,15454,3977.76,0.119933,0.120321,0.00764674,2616.35,362.067
2156.31,0.854549,0.199888,0.199888,689.187,19768.5,0.26,0.735, 25221.2,15348.4,3943.73,0.119933,0.113904,0.00733058,2762.63,365.467
2087.26,0.849185,0.199888,0.199888,684.996,120.51,0.26,0.735, 24413.5,14916.6,3812.72,0.119933,0.134149,0.00824515,2407.81,361.986
2279.08,0.823572,0.199888,0.199888,701.285,27425,0.26,0.735, 26657.1,16606.5,4138.31,0.119933,0.130901,0.00770431,2514.78,361.791
2205.77,0.863414,0.199888,0.199888,702.947,158.596,0.26,0.735, 25799.7,15597.1,4042.4,0.119933,0.137599,0.00760603,2614.46,363.184
2243.38,0.87959,0.199888,0.199888,705.857,2231.97,0.26,0.735, 26239.6,15674.5,4126.44,0.119933,0.130291,0.00693365,2796.8,361.185
2218.37,0.934269,0.199888,0.199888,732.567,403230,0.26,0.735, 25947,14896,4130,0.119933,0.11899,0.00619329,3261.48,358.516
2193.72,0.941793,0.199888,0.199888,718.08,2.5128e+006,0.26,0.735, 25658.8,14651.1,4090.76,0.119933,0.1197,0.00635631,3214.93,357.495
2083.97,0.959367,0.199888,0.199888,727.224,319500,0.26,0.735, 24375.1,13743.9,3900.72,0.119933,0.135618,0.00671899,3044.16,358.742
1984.49,0.973294,0.199888,0.199888,725.934,3973.17,0.26,0.735, 23211.5,12958.1,3725.47,0.119933,0.127256,0.00660112,3106.64,356.763
2250.84,0.957233,0.199888,0.199888,730.517,256604,0.26,0.735, 26326.9,14867.1,4211.15,0.119933,0.127642,0.00662366,2967.53,357.521
2564.41,0.855447,0.199888,0.199888,734.861,2.48334,0.26,0.735, 29994.5,18240.9,4691.09,0.119933,0.112312,0.00629195,3220.78,362.613
2650.07,0.848207,0.199888,0.199888,739.648,3577.55,0.26,0.735, 30996.4,18952.7,4839.7,0.119933,0.101343,0.00585545,3531.45,364.872
2687.61,0.860803,0.199888,0.199888,728,1.50251e+006,0.26,0.735, 31435.5,19041.1,4922.5,0.119933,0.102753,0.00582444,3529.65,362.883
2564.09,0.844872,0.199888,0.199888,729.184,1289.78,0.26,0.735, 29990.7,18383.8,4679.06,0.119933,0.0944308,0.00595039,3349.89,357.127
2857.69,0.821786,0.199888,0.199888,740.595,13057.5,0.26,0.735, 33424.9,20851.1,5186.76,0.119933,0.0845608,0.00579529,3402.1,356.489
2748.28,0.791783,0.199888,0.199888,720.981,33680.5,0.26,0.735, 32145.2,20525.8,4952.57,0.119933,0.0775118,0.00564407,3371.62,357.564
3075.93,0.751381,0.199888,0.199888,718.817,1646.83,0.26,0.735, 35977.5,23733.6,5488.33,0.119933,0.0773512,0.00538387,3666.53,356.366
3108.92,0.769552,0.199888,0.199888,718.728,5749.87,0.26,0.735, 36363.3,23634.8,5572.18,0.119933,0.0760977,0.00533088,3783.12,356.542
2947.16,0.795809,0.199888,0.199888,718.917,17257,0.26,0.735, 34471.2,21941.5,5316.11,0.119933,0.0733789,0.00480621,4439.15,355.562
2524.33,0.857271,0.199888,0.199888,725.203,22598.7,0.26,0.735, 29525.7,17931.4,4619.7,0.119933,0.0838637,0.00487146,4211.67,356.293
2259.6,0.923189,0.199888,0.199888,733.105,201.856,0.26,0.735, 26429.2,15294.5,4196.65,0.119933,0.0942867,0.00508503,4213.98,354.42
2221.13,0.95834,0.199888,0.199888,751.644,55879.7,0.26,0.735, 25979.3,14659.2,4156.54,0.119933,0.0947946,0.00481099,4671.77,355.479
2248.32,0.923531,0.199888,0.199888,744.332,15147.4,0.26,0.735, 26297.4,15214.4,4176.02,0.119933,0.0949497,0.00476538,4864.43,357.743
2282.18,0.86922,0.199888,0.199888,761.256,155965,0.26,0.735, 26693.4,16068,4187.96,0.119933,0.0886717,0.00464888,4797.3,355.01
2342.8,0.847432,0.199888,0.199888,780.458,1.56868,0.26,0.735, 27402.4,16764.9,4277.77,0.119933,0.0845308,0.00424121,5346.28,356.167
2324.4,0.869773,0.199888,0.199888,784.029,2067.26,0.26,0.735, 27187.2,16358.6,4265.97,0.119933,0.0927943,0.00442463,4992.16,358.211
2350.89,0.897313,0.199888,0.199888,752.854,337355,0.26,0.735, 27497,16213.8,4341.39,0.119933,0.0964483,0.00488326,4644.15,359.271
2215.85,0.915084,0.199888,0.199888,759.445,11256.6,0.26,0.735, 25917.5,15086.5,4108.1,0.119933,0.09667,0.00515652,4558.08,361.346
2324.82,0.919133,0.199888,0.199888,756.537,69.8341,0.26,0.735, 27192.2,15782.1,4313.97,0.119933,0.0982286,0.00533523,4405.2,361.35
2241.91,0.916145,0.199888,0.199888,742.287,368.338,0.26,0.735, 26222.3,15252.2,4157.38,0.119933,0.098585,0.00546583,4392.68,357.708
2435.95,0.895001,0.199888,0.199888,718.057,485.828,0.26,0.735, 28491.9,16828.8,4496.16,0.119933,0.087531,0.00592627,3806.27,353.682
2329.75,0.886884,0.199888,0.199888,729.568,417.757,0.26,0.735, 27249.8,16191,4292.34,0.119933,0.0812392,0.00575991,3866.13,357.085
2374.94,0.839596,0.199888,0.199888,702.675,90964.8,0.26,0.735, 27778.3,17095.5,4328.59,0.119933,0.0729383,0.0056742,3886.64,361.406
2379.6,0.856569,0.199888,0.199888,715.02,321.086,0.26,0.735, 27832.9,16912.2,4354.14,0.119933,0.0786087,0.00542016,4265.03,359.112
2582.82,0.857385,0.199888,0.199888,735.691,95926,0.26,0.735, 30209.9,18345.4,4726.87,0.119933,0.0812655,0.00546287,4215.58,355.783
2564.08,0.83098,0.199888,0.199888,758.959,573.057,0.26,0.735, 29990.6,18577.9,4663.92,0.119933,0.0691398,0.00503905,4628.91,358.734
2666.06,0.852634,0.199888,0.199888,749.668,1.85687e+006,0.26,0.735, 31183.4,19003.9,4873.87,0.119933,0.0755383,0.0051537,4654.54,358.621
2665.07,0.875199,0.199888,0.199888,759.514,44.9801,0.26,0.735, 31171.9,18681.2,4897.24,0.119933,0.0762397,0.00500107,4847.2,355.814
2574.67,0.868077,0.199888,0.199888,768.984,1.22983,0.26,0.735, 30114.4,18142.7,4723.47,0.119933,0.0730601,0.00495073,4937.63,356.988
2574.67,0.868077,0.199888,0.199888,768.984,1.22983,0.26,0.735, 30114.4,18142.7,4723.47,0.119933,0.0730601,0.00495073,4937.63,356.988
2497.81,0.872514,0.199888,0.199888,784.422,33681.9,0.26,0.735, 29215.6,17543.5,4587.1,0.119933,0.0712663,0.00433036,5985.86,356.643
2485.21,0.889512,0.199888,0.199888,772.951,5190.66,0.26,0.735, 29068.2,17238.2,4581.46,0.119933,0.0720779,0.00434835,5608.52,358.306
2592.96,0.818883,0.199888,0.199888,749.803,7.30165,0.26,0.735, 30328.5,18961.7,4703.05,0.119933,0.0726369,0.00434107,5513.32,361.001
2765.42,0.740689,0.199888,0.199888,730.327,1902.66,0.26,0.735, 32345.6,21528.3,4921.11,0.119933,0.0695427,0.00461162,5098.01,363.38
2655.71,0.823361,0.199888,0.199888,708.166,6157.15,0.26,0.735, 31062.4,19354,4821.96,0.119933,0.0832518,0.00480789,4727.49,367.949
2461.86,0.870803,0.199888,0.199888,699.775,2.38299e+006,0.26,0.735, 28795,17312.8,4519.31,0.119933,0.0896034,0.00508086,4424.09,367.406
2471.36,0.885214,0.199888,0.199888,697.716,356501,0.26,0.735, 28906.1,17196.2,4551.54,0.119933,0.0928815,0.00503515,4276.92,365.413
2363.16,0.912337,0.199888,0.199888,697.623,600.455,0.26,0.735, 27640.5,16121.4,4378.57,0.119933,0.10045,0.00514866,4269.35,366.799
2350.81,0.940898,0.199888,0.199888,690.661,1.25705e+006,0.26,0.735, 27496.1,15710.3,4382.84,0.119933,0.114392,0.00571067,3921.84,366.926
2366.14,0.873082,0.199888,0.199888,724.934,147027,0.26,0.735, 27675.5,16611.7,4345.85,0.119933,0.0903589,0.00528008,4284.03,364.905
2390.88,0.842391,0.199888,0.199888,725.467,102077,0.26,0.735, 27964.8,17174,4360.46,0.119933,0.083461,0.00521135,4116.98,364.028
2085.96,0.875021,0.199888,0.199888,726.289,83543.3,0.26,0.735, 24398.4,14623.7,3832.94,0.119933,0.0782854,0.00502233,4318.86,371.67
2188.33,0.877412,0.199888,0.199888,713.861,2866.17,0.26,0.735, 25595.7,15314.3,4023.2,0.119933,0.0811139,0.00506293,4450.79,371.887
2041.6,0.883197,0.199888,0.199888,678.207,371183,0.26,0.735, 23879.5,14226.9,3758.35,0.119933,0.0894271,0.00557951,3869.79,374.417
2187.64,0.887843,0.199888,0.199888,655.879,41892.4,0.26,0.735, 25587.6,15192.7,4031.39,0.119933,0.0975735,0.00616942,3597,374.25
2146.51,0.904592,0.199888,0.199888,662.285,2.12606e+006,0.26,0.735, 25106.5,14726,3970.36,0.119933,0.0961067,0.00641338,3179.45,379.361
2018.86,0.903632,0.199888,0.199888,617.251,228.434,0.26,0.735, 23613.5,13859.9,3733.46,0.119933,0.108576,0.00738881,2624.34,374.983
2158.25,0.891934,0.199888,0.199888,607.774,9876.69,0.26,0.735, 25243.9,14943.8,3980.87,0.119933,0.118769,0.00812413,2356.98,375.065
2125,0.926351,0.199888,0.199888,625.757,1.4713e+006,0.26,0.735, 24855,14350.7,3949.39,0.119933,0.123023,0.00760066,2523.71,368.505
2202.98,0.891637,0.199888,0.199888,606.957,10373.9,0.26,0.735, 25767,15256.8,4063.09,0.119933,0.119254,0.00788578,2374.47,366.588
1995.03,0.935284,0.199888,0.199888,604.079,9.58223,0.26,0.735, 23334.7,13386.5,3715.02,0.119933,0.127848,0.00804492,2369.82,366.645
1946.09,0.916254,0.199888,0.199888,600.409,61.6556,0.26,0.735, 22762.3,13238.6,3608.91,0.119933,0.132572,0.00845891,2305.63,367.071
1913.26,0.944259,0.199888,0.199888,625.066,138.822,0.26,0.735, 22378.3,12755.4,3569.65,0.119933,0.127653,0.00816846,2506.8,366.338
1964.72,0.953458,0.199888,0.199888,619.606,685.915,0.26,0.735, 22980.2,13012.3,3672.88,0.119933,0.137152,0.00851798,2389.99,366.537
1946.98,0.973147,0.199888,0.199888,651.669,132.822,0.26,0.735, 22772.7,12714.5,3654.93,0.119933,0.123364,0.0073708,2773.83,363.003
2178.63,0.92538,0.199888,0.199888,654.992,1.57748,0.26,0.735, 25482.2,14723.1,4048.2,0.119933,0.113297,0.00662849,3058.27,358.363
2508.16,0.912347,0.199888,0.199888,684.429,62532.3,0.26,0.735, 29336.5,17110.5,4647.24,0.119933,0.105527,0.0057019,3796.67,359.266
2823.3,0.906358,0.199888,0.199888,673.52,2.73647,0.26,0.735, 33022.6,19344.3,5224.27,0.119933,0.110326,0.00622805,3609.35,360.346
2801.21,0.904932,0.199888,0.199888,657.372,29034.1,0.26,0.735, 32764.2,19212.8,5181.75,0.119933,0.112452,0.00675501,3168.16,358.182
2891.61,0.893236,0.199888,0.199888,673.77,1890.71,0.26,0.735, 33821.6,20002.6,5335.1,0.119933,0.103447,0.00642605,3363.99,357.757
2882.26,0.874443,0.199888,0.199888,686.122,150689,0.26,0.735, 33712.2,20214.8,5295.42,0.119933,0.102874,0.00603138,3614.2,358.007
2767.88,0.875858,0.199888,0.199888,689.564,2.09909e+006,0.26,0.735, 32374.3,19392.3,5086.9,0.119933,0.101014,0.0057678,3587.08,357.305
2742.52,0.892229,0.199888,0.199888,684.362,6.95032,0.26,0.735, 32077.8,18985.2,5058.89,0.119933,0.103925,0.00590348,3471.27,357.122
2633.27,0.929057,0.199888,0.199888,698.122,1.19692,0.26,0.735, 30799.9,17748.5,4896.9,0.119933,0.113883,0.00603469,3616.11,355.708
2607.04,0.911867,0.199888,0.199888,698.222,1.44388,0.26,0.735, 30493.1,17791.3,4829.95,0.119933,0.108539,0.00621668,3478.84,355.2
2678.66,0.926538,0.199888,0.199888,676.829,6257.74,0.26,0.735, 31330.8,18087.2,4978.59,0.119933,0.114076,0.00709997,2940.03,357.032
2610.77,0.930232,0.199888,0.199888,690.103,33.9097,0.26,0.735, 30536.7,17581.9,4856.29,0.119933,0.117995,0.00700259,2898.58,355.163
2553.83,0.96781,0.199888,0.199888,673.785,129641,0.26,0.735, 29870.7,16741.2,4788.73,0.119933,0.123658,0.00696378,2826.34,353.787
2592.35,0.9408,0.199888,0.199888,706.838,1.9883e+006,0.26,0.735, 30321.2,17325.7,4833.06,0.119933,0.104804,0.00586634,3395.52,354.749
2877.99,0.909681,0.199888,0.199888,707.055,67780.6,0.26,0.735, 33662.2,19671.5,5329.36,0.119933,0.102278,0.0054323,3572.51,356.868
2893.66,0.898914,0.199888,0.199888,706.768,54350.3,0.26,0.735, 33845.5,19934,5345.62,0.119933,0.0991675,0.00532339,3638.94,356.664
2805.11,0.872044,0.199888,0.199888,725.541,2.84756,0.26,0.735, 32809.8,19708.6,5150.87,0.119933,0.0891692,0.00533677,3616.01,360.403
2576.15,0.8479,0.199888,0.199888,730.409,37.8664,0.26,0.735, 30131.8,18428.3,4704.37,0.119933,0.0721054,0.0048703,3766.84,356.869
2443.91,0.880601,0.199888,0.199888,776.2,559199,0.26,0.735, 28585.1,17062.9,4496.32,0.119933,0.0709089,0.0045031,4238.4,357.107
2502.02,0.88848,0.199888,0.199888,802.414,185045,0.26,0.735, 29264.7,17367.9,4611.38,0.119933,0.0712001,0.00421238,4652.71,356.126
2502.02,0.88848,0.199888,0.199888,802.414,185045,0.26,0.735, 29264.7,17367.9,4611.38,0.119933,0.0712001,0.00421238,4652.71,356.126
2265.7,0.891861,0.199888,0.199888,790.342,13476.4,0.26,0.735, 26500.6,15688.6,4178.99,0.119933,0.0708582,0.00445111,4336.39,357.803
