rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
7258.91,3928.81,1468.51,248.376,3132.81,1406.75,7975.8,2078.54,3984.76,2594.31,201.11,2899.22,2014.33,722.075,623.74,3512.21,1452.78,1364.12,1184.1,2993.83,577.991,1238.6,628.077,673.426,894.1,4282.5,1284.79,169.509,1329.2,3073.26,1098.16,1059.41,2474.58,323.839,684.797,1071.37,587.283,434.694,1241.34,1463.97,430.94,657.835,353.084,595.195,429.984,717.669,889.182,140.913,265.433,733.067,2475.82,412.219,273.861,284.212,380.733,150.04,294.58,83.8215,124.309,93.7122,381.567,211.617,342.488,483.561,245.721,231.947,152.294,448.508,380.251,400.119,235.109,1586.56,289.666,637.423,1741.4
6655.66,3639.14,1267.68,268.059,3964.28,1354.56,7965.31,2007.25,3090.72,2868.98,325.392,2248.57,2292.55,483.197,605.387,2473.01,1845.82,1021.44,1044.38,4451.82,779.019,1158.27,493.216,696.133,1197,3564.77,992.521,232.911,1602.57,1832.15,981.98,1006.61,2002.95,329.062,672.576,1311.28,662.051,394.322,1346.05,1086.53,299.842,781.768,366.755,642.536,393.101,701.274,952.434,135.672,332.127,646.781,3090.57,307.091,317.179,242.484,313.688,178.161,267.943,96.3132,113.319,80.9525,347.346,235.096,335.78,701.344,207.454,158.407,137.563,471.127,376.796,433.325,216.555,1092.84,384.824,755.916,1622.54
5018.69,4368.01,1485.46,235.55,4170.83,914.063,7251.58,2196.61,3030.43,2695.07,456.697,2440.65,1882.53,362.685,570.427,2394.26,2576.48,1026.57,986.738,3982.34,786.204,1371.43,491.944,716.433,1329.89,4254.53,1098.33,203.041,887.109,1914.31,1118.47,772.89,1493.53,525.219,718.016,1202.29,531.903,314.24,1714.74,1001.78,259.195,842.625,368.236,487.099,466.611,553.882,867.867,226.194,364.198,592.938,2148.86,332.198,279.215,273.842,332.32,177.069,258.509,82.7445,130.477,84.1065,381.099,286.033,381.776,732.691,242.206,168.713,160.182,477.948,496.856,372.646,260.791,1083.22,407.737,807.439,1469.44
4920.92,4389.65,1226.06,209.28,4307.1,947.815,6842.45,2279.95,2516.62,2959.64,476.152,2404.82,1825.42,372.417,641.361,1809.62,2484.77,941.38,1139.43,4430.71,827.448,1407.93,554.662,472.711,1430.12,4365.88,1283.78,203.418,1020.37,1657.68,1149.1,729.113,1493.09,451,809.855,1290.75,563.496,310.626,2113.79,973.179,312.833,743.018,342.636,573.368,541.483,547.023,897.058,243.582,371.893,682.9,2087.17,323.925,300.259,271.101,288.498,188.595,285.648,81.8783,126.239,88.5964,297.311,265.61,483.496,759.572,259.096,164.38,149.666,432.255,541.669,460.442,290.228,977.711,409.658,724.46,1376.61
3877.97,3969.53,995.545,228.316,4903.16,1091.96,3673.47,2114.38,1807.84,2672.55,701.113,2111.02,2367.37,197.013,648.581,1546.4,3300.94,914.367,1171.51,5313.22,774.455,1856.34,623.265,341.193,2072.46,3862.78,1412.32,124.629,753.357,1695.49,1024.69,956.439,1015.83,403.048,1020.39,1470.53,534.915,494.682,1710.92,812.688,330.604,894.759,391.884,432.117,479.018,541.54,919.989,261.297,391.738,496.803,1733.18,487.502,277.288,219.001,407.653,220.778,284.693,65.3875,173.936,137.266,310.749,174.788,452.148,1009.22,356.796,216.399,221.216,401.58,723.864,463.837,324.194,1362.12,440.091,639.282,892.256
2981.32,4564.22,870.167,270.488,8471.26,1126.77,1852.86,4126.73,1610.93,3640.71,1396.8,3383.91,1860.69,173.819,542.915,1334.1,3085.42,1119.4,1249.47,3840.91,979.88,817.247,880.882,392.121,1812.17,3400.71,1065.87,150.664,825.092,1765.55,820.934,965.271,651.296,348.17,956.373,1464.18,724.058,658.499,2325.03,714.507,340.695,571.718,423.421,323.379,672.218,652.314,890.078,283.962,297.709,459.081,1389.87,512.568,284.798,146.985,647.845,159.929,285.603,87.0046,233.75,159.348,234.029,141.659,804.792,749.724,302.327,202.207,335.466,314.244,454.99,676.353,203.758,1127.48,571.802,571.786,1255.75
2656.36,2874.08,915.471,272.29,8182.82,1638.5,1294.93,4038.18,1721.89,3861.11,1915.16,2956.6,2020.73,196.695,482.863,1429.7,3228.24,1101.19,1349.04,3244.2,1077.93,774.707,731.932,429.578,2390.44,4332.86,911.258,112.006,666.405,2053.47,864.467,1121.42,931.954,302.562,1163.88,1406.39,474.815,769.321,2861.6,681.265,296.996,417.966,383.097,422.067,692.83,530.571,967.748,314.558,240.282,582.222,1651.9,581.388,327.928,181.313,388.69,211.111,350.2,88.8244,289.345,128.6,174.339,191.029,567.821,780.02,272.589,212.405,340.602,273.29,498.598,774.842,188.346,1256.09,713.999,579.673,1102.31
2598.98,3180.71,731.302,357.148,10360.7,1305.11,1295.52,4889.51,1617.92,4266.93,998.194,2460.11,1302.38,259.088,649.713,1852.52,1797.99,883.008,1902.87,3033.15,2576.04,649.909,397.607,275.878,2338.56,4604.9,1658.73,170.097,599.578,1488.28,990.471,1070.39,688.998,297.562,1141.79,1760.64,578.004,923.554,2577.73,831.682,334.809,301.085,453.452,466.869,852.119,423.393,963.38,399.221,195.745,471.807,1747.1,628.91,282.83,294.479,441.409,186.382,381.459,148.476,279.717,100.25,255.776,189.842,482.571,616.409,292.921,179.294,553.751,230.437,843.982,683.707,285.283,1553.91,866.498,521.07,1023.69
2873.84,2407.49,597.992,391.411,8564.6,1429.36,940.724,5720.02,2010.65,5513.52,997.441,2355.36,1099.49,281.374,666.322,2447.01,1697.9,840.091,1964.34,2675.24,2509.27,842.074,416.764,218.186,1724.28,4737.31,1807.86,276.269,658.79,1724.4,805.031,656.145,712.929,386.1,1090.18,1840.78,732.96,836.971,2644.75,790.737,470.526,299.821,352.242,579.193,841.432,389.892,795.957,349.494,203.151,512.247,1345.53,775.406,304.918,261.251,449.344,157.525,413.951,139.142,254.358,91.0189,231.64,195.051,466.652,667.23,307.961,141.871,691.564,201.342,969.306,635.285,279.87,1618.68,874.275,671.907,1071.11
3042.25,2722.22,564.949,471.98,6554.82,1378.75,711.631,4222.47,3326.16,5600.61,995.355,3380.99,1147.29,315.934,784.317,2358.25,1709.36,805.769,2400.96,2788.95,2006.12,846.292,428.483,226.464,2413.28,4267.53,1610.14,406.203,850.969,1560.84,890.968,648.459,806.892,606.605,882.567,1938.17,714.779,547.484,2400.87,862.673,441.827,288.011,731.453,512.983,872.902,477.854,915.361,442.515,147.071,480.802,1293.06,791.662,352.802,230.799,307.859,124.602,687.753,132.532,210.57,108.117,160.038,140.052,466.906,636.379,251.621,212.583,777.942,203.652,883.741,620.205,178.963,1559.61,1176.77,847.101,1324.6
3024.45,2811.89,535.793,532.189,6290.79,1407.99,829.212,3329.49,2895.41,5918.98,1067.54,3394.32,1074.19,264.337,1017.94,2661.94,1603.55,718.257,2312.7,2446.98,2514.32,936.447,383.572,220.707,2376.96,4593.13,1553.27,500.501,683.407,1491.68,852.281,783.327,953.525,603.318,756.021,1929.32,898.847,582.836,1904.22,1041.99,339.007,330.486,754.214,471.072,1108.67,531.491,759.923,432.181,132.868,459.403,1410.47,669.114,332.633,264.559,342.888,127.763,769.828,141.911,234.384,122.757,168.836,140.875,478.127,716.165,322.768,221.833,839.461,204.128,1131.01,639.921,184.796,1578.95,1146.74,1213.21,1281.92
2801.47,2726.06,629.841,862.179,7088.06,1100.84,857.522,3634.31,3231.58,7155.69,716.393,3477.87,1137.27,273.906,1362.65,2328.18,1446.34,735.723,1699.97,3874.5,2805.87,1631.8,364.456,172.8,1737.92,4296.56,1890.17,505.237,717.131,1645,1128.41,1038.09,996.001,736.86,785.245,1459.9,743.522,571.02,2310.2,1041.97,260.387,247.575,733.315,643.377,1074.02,424.966,801.416,409.033,128.669,443.498,1641.01,608.565,326.715,336.375,325.772,139.537,853.238,184.494,217.206,122.157,104.997,153.994,364.554,819.371,231.894,196.405,838.285,204.025,1074.17,610.055,185.229,1288.73,844.326,1073.62,1247.81
2662.75,2376.73,623.52,691.354,6712.01,877.414,823.414,3444.22,3853.48,5264.94,833.115,2758.07,923.753,289.784,1148.86,3672.47,1263.71,691.416,1876.8,3430.94,1945.14,1619.72,294.61,196.49,1755.88,4116.53,1743.54,451.509,661.526,1666.81,1454.45,1332.41,1145.11,564.21,707.767,1470.27,725.909,632.565,2496.55,1123.34,239.74,255.52,719.358,812.362,1134.86,424.02,833.964,444.324,141.232,415.543,1604.32,579.361,302.646,344.986,352.622,133.483,635.902,132.615,214.895,116.072,82.553,171.968,319.161,688.723,189.209,189.913,823.316,149.448,1089.26,571.54,221.577,1185.34,648.229,1181.36,1194.51
2894.81,2557.07,818.984,697.5,7655.33,691.247,893.765,6577.71,3210.58,5226.18,966.435,2372.61,894.135,177.635,1818.06,4115.34,806.709,659.493,1738.36,8406.03,1455.88,2000.1,405.45,201.369,1513.52,4577.76,2145.3,398.722,635.441,2747.72,1223.09,1162.41,1316.31,486.84,744.144,1673.98,547.729,775.183,1356.15,1288.06,199.151,284.682,827.581,694.519,1008.24,333.68,988.572,327.367,104.259,586.053,1486.1,679.784,291.923,302.029,433.886,122.322,524.317,119.93,225.679,102.05,91.3211,179.457,279.711,527.656,188.821,122.851,1031.4,149.36,1158.67,520.731,243.583,834.908,610.191,1340.93,826.353
3077.46,2673,866.77,748.98,8479.64,716.448,835.307,4798.78,3307.99,5904.07,995.177,2240.8,767.789,217.406,1207.74,4027.98,754.904,719.872,1797.08,9680.37,1694.21,2236.6,415.211,189.659,1377.21,4545.67,1921.05,381.165,727.133,3248.87,1118.74,1179.1,1090.6,496.768,706.978,2022.73,548.691,753.175,1344.23,1585.49,163.738,318.737,690.85,668.504,1231.97,245.369,904.249,293.616,137.435,478.068,1621.56,603.707,285.315,283.499,437.287,124.094,566.228,117.046,208.44,122.01,88.363,161.115,221.526,529.136,221.362,139.203,1053.88,167.213,1089.14,474.947,206.301,716.867,554.49,1273.58,976.604
3483.2,4054.17,555.362,456.56,5448.05,609.024,831.453,2908.06,2895.01,7811.12,817.212,2830.31,991.705,300.525,1142.41,4854.66,637.695,584.718,1698.01,8684.51,1641.45,3302.13,354.599,183.868,1566.4,4499.32,1960.26,319.484,1101.97,2550.49,1073.03,1337.28,1251.34,509.408,594.425,1708.43,463.372,674.764,1319.08,1354.33,235.276,511.012,730.254,670.968,1072.12,274.401,515.445,367.434,145.381,554.818,1425.79,344.632,375.65,282.502,523.294,166.497,439.947,110.832,241.495,100.091,89.7218,161.506,255.964,515.955,216.542,125.756,841.852,175.357,1186.38,568.081,243.271,540.85,564.043,1278.04,729.964
2317.55,3691.1,1141.09,858.652,5323.55,916.662,1036.5,3392.46,1653.32,4055.73,1776.68,1552.13,994.407,430.191,1186.39,3395.64,627.419,618.788,1838.44,5582.64,1657.46,3833.56,473.162,171.373,867.752,3010.97,2558.94,344.999,1055.94,2455.67,586.123,1272.7,1282.86,702.245,561.582,2640.5,434.695,641.182,616.87,1367.52,314.988,660.749,610.193,757.371,1232.14,167.791,493.802,407.057,145.232,601.559,1385.38,288.427,344.464,264.861,530.627,116.325,395.547,128.755,214.725,115.632,103.716,149.628,225.387,372.362,220.618,204.612,633.363,171.592,1042.43,426.973,194.782,565.866,546.444,1738.89,743.83
2141.54,3971.95,1378.26,1028.01,4354.22,760.36,753.54,3664.89,1467.19,4707.45,1942.41,1798.02,926.785,420.009,1680.62,2179.94,626.143,735.097,1671.36,5986.01,1020.29,3496.12,750.44,268.123,922.359,4682.11,2790.11,269.883,817.501,2288.63,449.922,1464.92,1247.53,677.599,648.954,2698.05,325.627,719.825,661.205,1604.59,471.868,585.942,444.287,1096.81,1080.13,125.116,512.543,467.75,138.743,751.06,1099.42,299.112,313.386,262.494,655.493,76.4618,364.055,124.24,250.17,101.252,134.871,159.547,168.175,503.599,214.562,183.082,615.006,153.514,1079.22,398.771,222.982,588.36,552.599,2197.86,1007.26
2376.27,4967.81,1695.59,1025.44,5224.29,640.783,552.628,2371.47,1128.72,5686.41,2484.47,1671.56,864.014,332.995,906.242,1825.34,878.643,889.027,2081.51,4202.58,1124.83,3844.13,471.776,355.075,720.84,3716.34,2152.58,263.252,836.475,2203.05,643.323,1114.22,1290.51,778.073,432.042,2891.26,351.081,530.072,502.529,1867.91,423.065,484.569,481.81,952.131,1188.85,189.353,670.234,324.095,137.974,721.457,802.324,290.318,340.733,276.61,703.974,63.1173,366.947,170.387,280.66,100.905,140.327,129.929,218.883,464.961,227.32,199.301,542.211,94.9059,1153.1,490.676,137.171,493.698,556.638,2584.8,981.165
4414.85,4303.63,1412.97,2511.65,5677.49,650.725,685.281,1959.12,939.047,5532.41,2476.4,1509.19,1037.41,276.04,770.631,1123.53,1143.72,1016.49,2238.13,4526.51,1633.61,3460.72,254.737,554.757,583.41,4147.93,2268.6,285.238,878.981,2739.07,614.457,792.819,1216.19,504.839,480.79,2443.9,368.312,885.797,383.272,1599.16,248.675,462.682,520.155,1547.82,786.661,251.696,541.193,188.5,167.809,694.446,1260.78,327.358,258.841,298.538,584.666,65.4953,350.089,168.044,220.65,132.745,275.478,155.059,241.53,587.973,218.365,195.952,600.95,123.298,1279.93,471.272,155.487,608.418,424.147,3126.11,791.067
4573.95,2947.31,1466.63,3132.88,5036.69,759.228,703.215,3034.11,945.413,6060.2,2423.25,1475.17,1033.84,288.66,893.484,1019.51,1527.13,974.959,2762.41,3472.16,1269.25,3134.11,263.591,687.145,671.347,5388.81,2025.78,274.029,902.667,2794.59,736.433,860.144,960.979,513.545,472.759,1890.77,282.964,769.884,662.825,2254.58,274.371,413.685,562.9,1205.09,992.605,242.655,502.414,240.592,209.681,636.637,1219.99,330.879,259.328,217.15,725.951,85.3955,369.914,174.662,237.97,97.6643,353.161,166.141,196.195,530.053,196.38,219.803,395.438,141.529,1460.24,445.332,180.498,513.621,466.073,3424.72,771.923
4810.02,2694.78,1981.17,2993.13,4616.21,452.688,993.993,2892.9,1623.02,6005.28,1699.01,1501.95,1181.02,307.706,973.602,965.99,2014.95,870.907,2068.68,2634.99,1672.22,3396.29,253.336,713.894,457.822,6558.48,2833.74,284.956,566.918,3514.97,694.327,1183.22,906.88,603.29,504.612,1825.74,297.632,995.159,746.921,2043.51,192.533,541.696,542.586,1222.74,755.92,381.366,588.364,254.153,171.261,797.209,1374.22,400.038,163.264,245.323,758.019,89.392,426.029,163.31,236.308,98.7816,431.956,218.983,160.452,544.767,228.564,232.969,364.575,162.546,1768.24,473.916,151.77,524.889,505.604,2615.72,956.723
5764.64,1852.49,2093.16,3171.54,2710.84,438.496,1090.26,3946.89,1155.27,3932.34,1504.67,1343.56,1047.34,396.646,1165.55,868.493,1479.03,1037.56,1677.93,2179.78,2059.95,2910.36,373.53,766.029,352.179,7791.71,2948,204.024,412.062,4213.01,766.166,1452.73,785.09,636.997,438.445,1692.96,342.137,998.964,717.798,1796.89,193.587,525.815,549.112,1085.58,868.378,337.236,543.045,276.59,139.238,841.816,1362.84,498.466,168.664,240.137,725.011,86.2419,402.197,236.275,237.947,99.3681,352.136,235.338,165.876,539.924,216.474,204.52,457.013,164.549,1693.91,571.997,157.428,459.909,436.222,2796.73,1236.19
5629.84,2068.5,2139.25,3454.05,2757.9,458.238,998.738,3921.81,1263.08,4034.1,1631.66,1249.25,815.288,379.008,1220.55,936.924,1403.45,1187.14,1441.7,1858.84,2090.05,2784.49,421.05,670.288,390.654,8290.01,2731.99,221.207,459.12,3494.92,741.172,1392.84,775.396,815.93,561.416,1750.21,326.908,788.538,730.679,2068.75,247.962,537.885,580.124,880.467,882.129,380.743,498.252,268.924,131.804,907.519,1493,594.981,204.286,204.748,613.892,98.8082,491.025,238.858,262.883,97.3461,336.399,243.335,172.929,544.904,223.804,192.493,473.59,200.235,1820.42,529.661,139.206,553.4,427.25,3472.97,1275.87
6287.85,1849.81,2355.69,2375.46,2479.02,671.716,1256.18,4442.45,1200.07,3988.69,1238.81,1312.83,955.25,357.038,1188.93,781.921,1928,1065.59,1122.13,1581.25,2167.93,2834.76,603.325,835.486,537.803,7185.04,2915.67,182.333,412.763,3973.73,753.208,1044.46,804.869,709.431,683.936,1549.18,327.96,733.962,762.484,2265.63,218.729,664.63,667.722,772.491,942.164,349.456,476.146,280.803,146.447,890.663,1505.89,557.579,179.902,196.62,637.138,98.3525,416.104,237.029,274.286,98.2064,282.529,250.446,195.783,621.906,236.535,209.214,529.618,201.435,1756.52,532.054,165.686,635.112,389.646,3048.93,1649.3
6287.85,1849.81,2355.69,2375.46,2479.02,671.716,1256.18,4442.45,1200.07,3988.69,1238.81,1312.83,955.25,357.038,1188.93,781.921,1928,1065.59,1122.13,1581.25,2167.93,2834.76,603.325,835.486,537.803,7185.04,2915.67,182.333,412.763,3973.73,753.208,1044.46,804.869,709.431,683.936,1549.18,327.96,733.962,762.484,2265.63,218.729,664.63,667.722,772.491,942.164,349.456,476.146,280.803,146.447,890.663,1505.89,557.579,179.902,196.62,637.138,98.3525,416.104,237.029,274.286,98.2064,282.529,250.446,195.783,621.906,236.535,209.214,529.618,201.435,1756.52,532.054,165.686,635.112,389.646,3048.93,1649.3
6088.92,1958.79,2102.14,2380.96,2128.06,702.206,1243.78,5372.07,1294.84,4035.21,1142.32,1244.93,807.821,302.464,1684.87,794.185,1589.66,836.132,1413.26,1457.74,2289.61,2335.9,559.195,818.201,513.934,7356.41,3892.44,157.087,393.573,3196.65,849.202,1128.39,781.614,816.538,527.767,1141.65,418.225,814.256,688.65,2349.21,219.912,622.214,738,741.073,1038.77,408.668,485.857,288.913,138.895,900.262,1515.39,636.905,189.899,207.12,688.886,92.3546,444.962,298.448,226.658,111.663,289.113,310.366,237.817,693.994,225.33,215.825,650.423,217.924,2467.12,460.801,149.159,922.78,386.78,3263.78,1614.41
5098.74,2317.84,1935.04,1813.46,1800.94,794.987,906.255,4949.44,1353.5,4414.56,1637.79,987.358,921.113,338.04,1135.44,805.08,1437.82,883.952,1589.41,990.025,2645.28,3627.26,597.911,1187.56,619.424,5757.81,2345.99,137.077,385.115,3247.83,982.214,1216.84,844.092,677.382,451.751,888.177,434.048,818.715,879.095,3135.52,217.452,600.805,709.238,766.453,1173.7,441.489,367.137,324.905,177.877,941.952,1539.54,677.887,165.096,206.434,628.364,87.695,584.956,271.169,214.349,127.513,290.918,264.436,239.105,752.217,228.95,282.319,639.962,179.916,2065.42,461.547,148.205,989.56,378.45,2894.84,1923.99
6929.33,3772.64,1249.98,1624.66,1179.21,637.925,844.029,3894.19,2028.58,3745.53,1608.35,707.166,1059.59,319.649,1210.44,956.194,1018.31,990.598,1970.32,1098.83,3095.41,3933.67,428.345,1015.01,491.171,7571.65,3228.18,152.195,248.693,3412.32,699.229,1559.5,782.576,693.593,402.847,858.396,454.112,1071.41,943.43,2305.94,304.335,636.28,676.205,498.451,852.12,336.97,526.75,475.079,194.705,1254.63,916.258,433.89,171.561,246.714,786.077,86.3118,614.163,153.807,287.82,140.106,263.541,246.489,167.663,953.284,290.628,370.807,530.943,209.275,1834.07,502.364,106.865,963.004,509.609,2508.36,1570.06
4617.66,5724.37,843.051,788.902,1819.05,1150.66,798.101,1873.76,2814.59,4365.14,1480.83,813.216,775.368,324.118,848.308,649.677,748.205,816.646,2408.34,1076.68,4292.11,4503.16,391.261,766.708,561.013,5633.36,3271.03,288.529,409.015,2565.99,423.874,1459.63,644.747,1024.79,465.967,1497.11,351.346,884.566,1061.5,1541.16,433.801,542.235,732.696,546.862,1211,454.386,730.098,528.364,244.342,1053.39,526.232,512.709,190.032,203.095,665.779,116.685,525.739,80.6258,256.705,114.743,349.359,285.063,114.823,935.86,251.661,469.056,326.331,271.997,1587.06,392.01,143.586,910.28,528.141,4230.44,1145.59
4475.23,8494.34,991.11,1015.07,1966.2,997.576,875.419,1433.68,2004,3659.91,1319.65,850.922,686.879,450.571,794.842,886.316,689.413,824.063,4165.73,1185.87,3510.27,4602.8,490.283,725.729,300.267,4775.55,3793.17,200.77,640.155,2135.02,363.157,1393.41,538.184,1245.57,548.8,1307.37,452.572,731.595,872.907,1330.83,384.743,608.6,830.323,525.562,989.089,369.53,539.875,664.234,242.255,1477.84,545.914,371.115,164.188,122.559,819.597,124.627,499.095,68.6138,224.259,105.602,387.903,399.995,106.035,1078.12,154.403,554.301,214.99,254.005,1437.3,300.382,149.348,722.354,449.081,3270.14,1462.1
4724.78,7493.33,1009.42,782.053,2425.44,943.584,1498.43,1299.77,1182.37,4790.8,1254.3,647.13,858.542,491.099,1045.88,974.471,365.596,1015.94,2839.78,916.232,5635.94,2766.18,696.818,598.991,215.823,5374.89,5497.18,264.256,465.568,1745.9,322.151,1625.16,578.304,1262.03,614.126,1342.74,437.813,750.462,659.758,1380.49,436.623,477.83,981.676,479.05,808.044,472.087,572.966,597.591,255.891,1235.15,482.174,421.373,248.403,122.827,946.338,126.648,448.53,61.2437,193.379,94.4343,457.724,264.855,132.993,885.715,165.205,604.999,158.583,190.025,1432.39,252.891,151.507,679.635,565.226,3488.88,2007.52
4148.67,8601.53,972.044,756.132,2627.86,856.364,1278.26,1242.66,1185.43,5554.41,1223.45,680.49,864.996,539.593,1373.93,731.186,622.854,1284.48,3226.77,974.803,4294.47,2347.91,779.49,476.788,207.803,6176.8,4303.42,243.476,515.915,1988.86,376.158,1243.76,475.178,1090.07,462.116,1830.05,614.47,690.575,900.877,1384.77,348.577,430.631,785.963,459.29,880.266,355.995,680.222,704.482,218.383,1129.13,589.372,377.731,196.892,157.836,1069.23,104.971,572.021,42.9956,153.134,94.9637,506.779,257.066,139.612,911.982,158.792,682.722,143.91,176.818,1312.54,205.714,199.663,504.102,612.625,2969.09,1694.26
4353.07,7969.09,934.521,743.327,2932.94,979.761,989.985,1330.13,1462.08,4236.47,1137.05,500.918,879.011,553.993,1569.27,971.147,563.846,949.49,3843.3,1195.61,3847.5,2273.72,837.076,402.124,197.012,5964.92,4037.38,229.618,519.675,1866.08,370.967,1321.41,461.965,1074.18,472.224,1968.77,630.872,619.791,867.584,1432.08,357.984,473.017,798.982,444.115,884.692,365.763,623.49,737.99,249.598,1203.72,525.108,363.515,191.981,161.299,1111.86,118.781,532.859,34.4636,161.739,102.146,510.868,242.7,165.515,845.913,188.231,631.392,170.074,194.311,1353.41,209.978,177.702,487.624,458.485,3302.31,1965.74
6113.52,7913.13,937.045,809.11,2478.73,894.003,1187.59,1319.62,1352.34,4034.24,939.604,502.663,836.709,658.558,1388.45,1095.24,564.438,872.075,2798.27,1285.72,5462.03,2811.69,750.462,409.249,229.637,4851.12,3308.23,179.883,591.589,1729.37,359.444,1570.93,373.807,952.668,557.704,2239.49,499.287,641.197,797.986,1338.47,301.047,513.104,757.299,516.08,702.904,477.466,730.601,757.213,227.262,1281.74,484.019,386.391,175.273,189.999,953.543,123.864,488.347,41.2677,166.647,89.2509,447.031,258.769,171.802,674.634,166.813,523.688,142.498,213.386,1316.75,212.07,219.735,346.211,471.355,2958.37,1717.79
5921.67,10770.3,746.724,811.729,2265.24,1002.83,1561.27,1715.14,1119.04,2624.22,1300.54,389.522,1177.8,529.36,1339.38,1161.9,661.125,818.924,3048.77,1967.78,4476.07,2426.64,716.898,656.52,208.723,5843.47,3417,188.739,438.896,1029.29,519.392,1810.59,347.478,1102.53,654.862,2235.05,465.482,798.51,683.559,1623.24,303.3,717.835,518.508,589.575,727.646,650.517,474.178,646.171,230.482,1309.61,369.784,627.089,218.974,214.686,798.244,128.972,471.623,46.5651,192.432,85.1102,418.605,296.724,158.186,572.135,259.005,778.935,125.577,295.723,1225.56,228.593,290.566,346.298,746.455,2991.8,2239.93
6430.48,12314.1,971.409,761.384,1728.67,993.218,1679.06,2398.74,1276.88,1917.87,1478.36,538.363,1116.36,520.755,1399.81,1170.47,754.38,600.98,3258.36,2390.86,4990.88,1884.49,529.548,718.275,226.718,7794.36,2772.83,245.332,700.892,822.634,412.446,1453.28,402.019,990.268,685.935,1780.57,460.589,555.197,721.834,1962.22,305.592,579.076,746.487,615.931,600.362,647.731,492.028,703.111,233.386,1154.79,544.607,515.284,251.281,188.387,623.891,130.104,475.746,44.7769,246.458,94.1119,464.8,378.175,135.779,491.49,317.763,647.755,111.365,294.75,1108.17,213.742,336.892,442.212,691.89,3071.51,1708.07
13436.7,7942.31,1165.44,918.266,1041.43,662.521,1374.03,1965.21,1161.08,1634.56,1269.98,576.353,1456.04,390.351,2660.9,1861.47,955.86,667.099,2394.41,1861.76,5096.01,2648.64,593.992,709.161,316.184,7836.78,3929.78,306.064,575.794,660.956,339.939,2647.36,207.698,900.517,739.839,2029.39,740.789,552.402,636.859,1238.36,251.364,502.647,1286.21,688.816,993.565,405.567,473.056,483.385,338.667,1348.5,593.731,531.529,226.426,262.945,691.37,126.622,383.661,62.496,294.27,88.9339,388.303,340.45,165.368,478.281,427.162,953.582,97.524,343.104,870.991,186.304,560.019,237.434,985.162,2015.67,1344.71
10844.7,7128.13,1318.14,962.834,774.897,625.193,1518.06,1526.43,1029.12,2181.19,1010.92,589.088,1452.68,386.565,2835.69,1565.83,743.442,999.225,2119.22,1753.89,6031.22,3189.6,754.283,500.068,297.721,6829.61,3006.77,359.938,531.296,792.834,313.535,2259.63,241.272,778.39,760.627,1881.72,730.868,560.39,440.067,1294.22,202.913,491.516,1538.05,713.601,906.264,470.11,641.739,398.314,363.172,1501.05,671.811,439.537,253.341,278.637,629.293,156.253,322.466,59.8546,311.752,84.5828,330.345,349.848,133.628,404.495,412.392,1181.98,109.312,305.713,890.066,216.742,543.857,245.394,1094.02,2095.68,1248.46
12843.4,6681.4,1621.16,795.086,736.866,665.206,897.523,1958.66,1093.35,2570.59,961.525,602.021,948.518,248.319,3301.2,1998.64,872.653,937.852,1373.68,802.284,5198.68,2773.09,1089.33,651.614,307.823,6091.7,2656.87,350.784,384.833,787.144,363.557,1649.77,191.821,1719.15,897.281,1795.53,787.785,485.033,480.319,1144.65,154.359,482.165,1247.61,656.713,1110.14,659.073,407.365,518.373,394.456,1491.49,535.322,271.024,312.382,303.865,622.655,150.126,209.589,100.038,238.39,91.7964,417.277,324.554,121.095,367.219,333.574,851.29,82.1226,369.862,787.755,157.278,418.192,279.995,880.676,3716.3,781.184
14023,6889,2020.5,694.6,742.71,557.812,1142.79,2509.96,792.788,2087.32,1189.08,526.523,1428.42,201.503,2631.17,3027.91,576.105,1015.58,2052.5,731.545,5206.37,2419.96,1109.28,328.97,376.046,4901.54,2603.94,366.314,528.616,1277.36,291.486,2001.74,215.453,2066.14,821.219,1378.2,697.383,544.08,470.624,1166.02,93.8202,585.103,1290.06,669.979,1226.76,772.631,267.168,550.367,527.896,1356.51,401.116,386.469,245.247,284.613,719.9,170.801,186.366,97.081,174.112,79.141,394.213,260.77,117.698,361.863,228.773,697.102,86.4444,228.721,1038.81,135.709,367.195,229.76,1020.81,3070.83,963.531
