sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
20884.4,23028,19002.3,16355.1,14529.9,11783.8,12466.4,25194.9,27475.2,31476.8,23158.2,17731.1,11822.8,8950.02,6601.83,8327.67,9763.48,15442.1,14157.2,13893.5,11612.6,9580.59,12322.4,11514.2,7600.79,6924.96,10579.8,11426.8,12766.2,12118.9,17237.7,24237.7,16214.4,11987.6,21128.5,21533.3,14056.9,7986.55,4398.28,3785.62,3072.13,1782.22,948.869,1058.58,666.893,160.054,410.796,685.937,1174.04,1368.57,1521.27,7101.66,10349.3,15973.7,20390.1,21000.3,30168.5,42916.5,146068
19401.5,23280.4,20623.9,17644.2,16684.7,14350.2,15224.5,27186.2,28806.7,30785.6,21833.6,15783.3,9889.71,7567.57,5215.37,8367.56,10406.4,16962.6,16023.4,14517.9,12508.3,10691,12993.5,12107.9,8611.09,7834.77,11901.4,13492.2,13938.2,13012,17215.9,24992.1,16967.8,12909.7,20926.8,21797.9,14451,8515.49,4674.57,4093.86,3218.6,1863.07,1002.61,983.082,641.028,155.45,405.962,801.141,1158.05,1428.99,1321.28,5928.39,8481.47,12944.6,16602.4,16863.1,22792.2,43985.2,83250.7
18467.3,23411.6,21281.4,17813.6,17287,14760,15820.7,28884.2,30964,33006.7,23940.8,17242.8,11092,8400.76,5818.59,8833.17,11173.6,18079,17271.6,14411.6,11901.8,9689.71,12565.4,12096.5,8836.3,7364.2,11773.7,14457.3,14619.3,13590.1,18727.5,25594.6,17098.2,13235,20157.1,20447,13160.3,8177.03,4649.16,3945.45,3073.98,1725.71,988.015,1020,622.902,152.669,419.52,856.512,1224.28,1525.1,1524.24,6946.86,10163.8,14418.7,17644.1,17494.2,22014,28279.6,83729.3
21292.5,25890,23669.7,20544,19819.7,17479.1,18603.2,28104.5,28435.8,30849.5,22502.8,15931.7,9878.87,7579.13,5157.37,8701.67,10370.3,16561.2,15375.1,14016.7,11189.3,10842.7,14194.3,13872.6,9968.53,8603.58,12344.4,15426.3,15344.5,14396.6,17413.3,24035,15262.9,10733,19831.1,20589.2,13249.2,7990.5,4527.45,3768.45,2883.2,1555.71,938.69,1024.54,618.236,158.65,446.087,798.468,1282.22,1596.22,1580.81,7775.77,11441.5,15219.1,19936.6,20651.1,26672.2,31264.7,102061
19954.3,23401.1,21068.9,18084.6,17964.5,15803.4,17832.3,28191.5,28839.2,32009.9,23629.1,16287.8,9937.37,7543.85,4870.1,7200.76,9495.31,15538.2,14336.5,13900.9,11796.1,10789.5,13605.5,13173.3,9926.68,8669.66,12689.2,15355.7,15535,13966.9,16559.5,22537,13918,9787.18,18998.7,19689.6,12878.8,8265.95,4893.74,4188.02,3197.44,1796.83,986.166,1010.39,624.001,168.05,431.507,859.999,1411,1678.63,1743.3,8388.8,12105.9,17329.5,22322.9,23220.9,27719.5,31755.9,135060
20933.7,23730.6,20454.2,16910.5,16042.6,13795.2,16028.1,26349.1,27346.9,31032.9,23055.6,16626.5,10459.5,7745.11,5024.6,8430.68,10216.1,17089.8,16185.3,14425.2,11563.2,10638.9,13273.3,12692.8,10163.3,9286.62,13254.3,14265.2,14226.5,12360.2,16128.9,22659.8,13912.2,9690.91,19213.5,20340.8,13295.8,8238.64,4624.26,3847.7,2958.38,1647.3,876.954,1033.4,657.728,169.011,436.479,943.08,1617.06,2009.85,2117.28,10101.7,14507,19182.5,23231.6,23681.6,27870.3,38906.7,1.35466e+006
22343.6,26381.6,23599.3,21267.6,20835.1,18863.8,19159.9,29198,30165.3,33487,25412.7,18712.6,12164.5,9669.85,6965.35,9596.44,10762.3,17564.3,16455.1,14949.6,11106.4,11156.8,13032.3,11996.1,9500.59,9030.26,13940.2,15663.4,15518.3,13427.7,16823.8,21589.9,13032.7,8947.43,19440.2,20610.7,13685.6,8211.91,4656.8,3968.65,3043.77,1635.08,863.955,989.117,664.5,173.561,420.324,947.732,1547.76,1886.11,1817.97,7656.08,10997.6,14245.5,16937.5,16884,19070.2,24664.2,408524
20569.9,24455.4,21605,19105.9,18692.2,16138,15788.8,27494.1,29260.8,32399.5,24304.4,18795.7,12616.8,10283.9,7436.33,10007.7,11810.4,16344.1,14519.4,14278,10785.1,10209.8,13197.3,12646.6,10200.1,9136.05,14170,16891.5,17960,16317,21105.5,25501.4,16992.8,13228.3,20963.5,20529.2,13444.9,8154.72,4620.21,3897.7,2992.93,1625.91,920.132,1019.33,667.774,169.292,392.481,852.443,1331.56,1837.41,2005.1,8312.97,11938,15271.5,17760.3,17747.3,20722.4,27843.3,380955
18498.9,23167.3,20598.8,18014.8,17870.8,15648.8,15399.4,27785.6,29604.5,33457.9,25169.6,19955.8,13755,11267,8467.04,10274.3,11540.2,15102.7,12902.7,12843.6,10261.9,9665.42,12438.9,11710.5,9989.04,8851.7,13800,15932.4,17020.6,16169.1,18990.1,25238.8,17778,13933.1,21418.4,20771.9,13623.6,7972.05,4841.86,4073.86,3155.27,1769.14,984.488,978.881,637.701,170.323,406.747,802.521,1405.94,1883.43,2078.04,7212.49,10124.8,12508.1,14408,13871.4,16103.1,21580.3,365858
20186.8,25917.8,23443.5,20413.9,20681.7,18982.8,18208.3,28592,29353.8,32468.8,24342.4,19191.1,13407,11786.9,9388.24,10884.5,11793.6,16609.1,14575.2,14241.6,11510.9,10751.1,13489.2,12652.6,10062.4,9038.96,12840.1,15100.2,15909.2,14467.3,17694.6,24556,17529.3,13408.4,21442.2,21031.1,13450.9,7635.41,4495.06,3965.67,3131.26,1737.71,991.047,993.452,648.192,172.901,418.788,787.913,1422.11,1873.74,2030.49,7382.73,10729,12882.3,14874.9,14378.5,15908.6,18992.5,265587
19095.8,23685.1,20861,18956.5,20072.6,18623.5,17945,24844.7,24334.8,30640.6,23623.5,18316,12333.5,11197.6,8889.25,9896.59,10639.9,16476.5,14980.8,14226.7,12010.9,10489.7,13428,12552.3,10212.5,9908.37,12660.4,14359.8,15327.9,14006.2,17820.6,23289.1,15761.3,11853.4,20487.5,20590.1,13247.5,7546.14,4768.17,4043.68,3140.28,1665.34,1013.93,1035.86,661.232,164.699,400.366,762.35,1483.5,1983.47,2130.95,6655.31,9530.56,11754.8,14029.9,13868.3,16583.7,24395.7,1.9208e+006
18137.1,23360,20953.7,19512.3,20023.4,18072.2,17755.3,24332.8,24393.4,29952.3,23647.6,17810.7,12083.1,11731.3,9778,11380.7,12569.9,17673,15826.8,15612.1,12461.4,10826.3,13756.2,13047.4,10103,9018.14,11318.1,12635.9,13783.5,12699.8,16333.1,23638.4,16693.5,13719.9,21457.5,20843.6,13285.5,7586.94,4699.14,3827.49,3003.87,1594.03,916.061,981.598,633.465,162.504,426.855,787.064,1351.86,1973.75,2111.74,5198.35,7269.81,8482,9510.59,8797.35,9987.89,20838.6,4.10644e+006
19034.9,24637.8,22177,20100.6,19288.2,16965.9,16275,24989.2,25618.2,32374.8,26490.6,19408.6,13269.3,11314.1,8782.11,10881,12508.3,19488.8,18290.3,17502.6,13663,11458.9,13531.5,12481.1,9615,8631.39,10807.3,12883.2,12894.7,11243.4,15004.6,22520.6,15956.5,12942.1,21733.7,21430.5,13834,8058.72,4557.63,3808.47,3007.69,1571.14,945.833,994.409,630.248,162.435,421.528,842.719,1519.7,2136.33,2450.12,7143.97,10157.7,11859.2,13243.5,12855.4,15790.8,27954.9,4.95811e+006
19629.3,25287.5,22912,23235.7,23767.5,21942.1,20636.8,29009.5,28739.2,33994,27338.7,20417.9,14038.8,11687.7,8976.85,10711.3,12224.1,18265.6,16911.7,15618.5,11933.1,9918.97,12536.6,11998.1,9203.61,7698.57,10312.3,13189.3,13443.8,12031.1,14482.9,21299.8,14611.2,11370.4,20768.2,20674,13110.2,7616.43,4381.47,3627.67,2922.44,1539.23,809.943,1017.77,657.831,174.398,389.087,873.336,1447.96,1861.59,1740.77,5564.81,7697.96,8920.5,9718.99,9271.88,10608.4,16831.6,555511
21505.1,26210.4,23215.4,24913.9,25423.8,23602.2,22852.7,31146.5,30870.6,35181.2,28081.4,20670,14278.6,11330.4,8486.07,9976.42,11593.7,18006.9,16693.4,16116,12234.4,10490.3,12144.3,11275.4,8686.39,6947.29,8699.26,11892.4,12156.8,10960,12674.8,20234.1,13952.7,11481.2,20833.9,20723.7,13393,7936.63,4496.04,3765.02,3010.92,1606.35,831.506,1035.64,663.47,169.1,426.398,837.266,1336.59,1747.34,1791.43,5302.34,7384.08,8624.12,9222,8486.17,9259.55,21384.1,457988
21517.5,25058.3,21614.2,21335.7,20668.9,18789.2,17861.9,27250.6,27977.9,35792.9,29355.6,21807.9,15194.6,11568.9,8823.78,10793.4,11202.1,16403.3,14771.6,13983.1,9917.66,8970.51,11972.4,11382.7,8922.63,6838.25,8766.92,10597.7,10488.6,9042.13,12470.9,18828.6,12902.5,10367.6,20214.3,20280,12885.8,7802.49,4614.25,3798.27,2897.22,1489.51,861.713,987.373,658.857,171.373,425.885,862.184,1378.61,1686.87,1880.22,6035.14,8508.72,9950.23,11323.8,10905.9,11926.8,15480.8,518486
20771.1,23689.1,20125.3,19377,18927.2,17277.5,16585.3,23622.5,23780.8,31707.3,25572.7,19799.6,14018.5,12040.9,9830.12,13362.3,14335.7,18686.2,16717.1,15352.8,11114.8,10172.1,12895.9,12097,8148.31,6233.31,8686.04,10857.1,11101.8,9779.94,12665.1,18946.2,12824.2,10112.7,20015.1,20109.2,13189.7,8492.82,5167.64,4039.73,2999.2,1532.68,871.559,994.148,637.985,172.415,397.614,834.051,1367.18,1608.62,1653.15,5485.12,7767.32,8908.54,10725.8,10303.2,10946.7,21074.1,4.27977e+006
22364.9,24172,19870.8,18279.7,18478.4,17290.1,15997.1,24579.3,25099.8,33327.3,27417.1,20972.5,14724.1,12371,9951.03,12931.2,13626.2,16888.1,14537.9,15550.4,12065.1,10253.7,12433.3,11426.5,8123.45,6650.27,10250.6,12603.1,13007.6,11585.9,13668,20724.3,14463.1,10578.9,21056.1,21475.3,14057.6,8688.98,5168.83,4241.54,3162.91,1637.17,931.527,1008.52,625.811,170.88,403.848,850.936,1435.1,1714.84,1598.32,5994.79,8534.72,10275.5,12381.8,12512.7,14473.9,23432.3,667449
22903.7,24239.3,19689,18357.1,19053.9,17647.9,16366.5,26481.4,27351.9,35147.3,29365.9,22866.8,16337,13783.7,10968.3,13174.3,13502.5,17869.4,15580.9,15014,11275.8,8883.44,10814,10011.4,8534.5,7576.38,10036.4,11946.4,12452.4,11619.9,14251.2,22358.2,15360,10742.4,21591.8,22156.9,14669.3,9114,5413.82,4432.95,3305,1731.09,894.254,998.998,657.055,177.542,405.416,867.708,1390.79,1608.54,1600.1,6010.38,8732.5,10481.8,12639,12994,14055.3,18764.9,692003
23244.8,25282.8,20991.2,20074.6,20043.5,18476.6,16961.2,27196.4,28381.2,35484.7,29091,22928.6,16721.8,13365.9,10372.9,11559.9,12460.5,17707.1,15752.3,13932.3,9846.26,10098.3,11837.4,11025.1,8797.45,7833.14,10980.7,13190.8,14004.8,12863.9,15790.8,22355.8,15294.8,10130.8,20994,21654.4,14447.2,8922.34,5288.59,4261.38,3155.84,1627.33,904.228,992.108,635.724,176.88,418.667,969.019,1358.14,1681.54,1620.45,5530.65,7899.86,9417.69,12312.3,13144.1,15114,17676.8,570023
21557.6,23590.8,19353.9,19739.2,20810.8,20188.2,18959.6,30798.5,32676,36068.1,28097.2,20734.3,13936.1,11201.6,8335.58,10332.9,11448.6,16514.6,14685.8,14880.5,11285.5,9651.28,11016.8,10110,7850.11,7299.38,9103.17,11383.6,11957.2,11081.6,13529.6,21954.9,15435.5,9880.07,21971.1,22983.4,15416.6,9222.96,5579.68,4219.52,3035.01,1477.32,957.452,999.194,651.634,169.934,446.733,877.236,1262.25,1775.06,1773.69,5508.65,7641.33,8817.33,11163,11640.9,13534.8,28206.2,5.25484e+006
21985.6,24866.1,21144.3,18838.9,19655.9,18765.4,17560.8,29369.4,31665.9,36795.1,29661.3,22679.5,15743.1,13198.7,10382.1,13120.7,13639.4,18319.7,16330.5,14285.1,10052.1,8812.41,10461.1,9665.08,7831.75,6874.66,9422.89,11399.8,12858.7,11821.4,15843.6,23071.9,16392.9,11827.9,20420,20988.6,14146.2,8685.52,5520.84,4196.86,3005.27,1446.24,1012.14,979.257,647.437,164.407,452.678,867.257,1244.1,1711.57,1776.38,5978.12,8247.33,9594.86,10885.7,11250.5,13801,26437.5,3.29773e+006
21938.3,25079.2,21295.4,18475.8,19525,18987.5,18109,33813.6,37169.9,39728.6,30893.1,23445.6,16448.8,13697.6,10689.4,13449.5,13977,17822.3,15466.3,13710.8,9378.31,8713.98,10825.7,10006.2,7504.42,6356.01,9793.36,13613.7,14645.6,13780.4,17422.1,22838.1,15452.8,11723.1,20396,20397.3,13570.2,8462.43,5419.09,4013.96,2929.06,1409.15,938.809,992.197,661.821,161.694,435.02,840.469,1269.95,1706.22,1768.53,6047.42,8436.63,9562.59,12520.1,13260,16750.5,27351.1,1.05916e+006
20171.8,23415.2,19852.2,17405,18392.2,17720.5,17217.8,31358.9,34291.8,37694.2,29627.6,23301.7,16878.9,13967.1,10789.6,13519.2,13943.9,17122.2,14348.8,13032.8,9186.15,8280.12,10454.6,9720.13,8280.32,7046.13,10469.1,13664.3,15220.7,13970.7,19341,22991,15076.9,11809.5,19890.2,19462.1,12587.5,8057.96,4992.02,3861.74,2951.96,1506.62,910.816,960.102,634.169,157.847,422.269,911.443,1366.95,1857.35,1886.99,6476.94,8914.53,10309.4,12486.2,12997.4,17092.1,31896.5,495687
19824.1,23956,20745.2,18414.6,20161.3,20077.1,20169.3,32339.4,34086.1,37183.6,29278.8,22491.4,16294.1,12782.4,9420.37,10533.7,11326.3,15369.1,13348,13792.2,10092.3,9279.98,11624.1,10882,8324.35,7247.83,11331.4,14868.9,16039.2,14373.3,18449,22620.7,14985.1,10922.5,19437.8,19936.9,13205.6,7844.93,4600.56,3615.23,2850.73,1523.69,924.079,931.242,611.608,154.472,418.034,896.887,1509.22,1883.74,1794.71,7114.19,9911.47,11517.2,14352.2,14878,19739.8,32988.4,114971
19418,23842.3,20956,18738.5,20882.6,21104.2,20728.5,31569.9,33079.1,35685.9,28415.8,21790.7,15484.2,12291.2,9232.36,10482.5,10545,13404,11428.6,12197.3,8893.81,9037.2,12112.1,11496.5,7988.25,6487.31,10391.5,14310.2,15473.5,14029,18744.4,22490.6,15158.4,12050.7,20182,21307.4,14300.6,8554.77,4964.19,3780.33,2984.75,1598.05,986.831,909.362,608.079,154.795,396.029,776.409,1468.26,1796.57,1609.56,6620.96,9359.64,11340.6,13290,12865.8,15089.9,29302.8,55700.4
19520.9,24885.8,22678.4,19828.4,22089.3,21895.4,21605.2,33088.8,35104.5,37669.8,29894.4,23022.8,16760.4,13682,10504.4,11478.7,11053,15185.5,13209.5,12898.1,9731.74,9803.5,13082.5,12441.6,8299.44,6373.6,10153.2,13877.3,15012.7,13575.8,19543,23687.8,16226.2,12295.3,20747.1,21804.6,14663.6,8583.44,5034.09,3746.3,2960.15,1604.16,999.972,916.607,610.613,158.133,403.402,772.763,1415.16,1689.93,1492.28,6248.16,8831.8,10838.4,13001.4,12831.1,16231.7,29534.2,73571.4
19210.9,24629.5,22406.8,19399.5,21921.3,21525.3,21618,33159.6,36012.1,38532.4,30821.5,23919.9,17335.3,13761.2,10222.6,12616.9,12730.4,16831.2,14501.4,12763.3,9005.16,9081.83,13007.9,12605.5,8381.73,6893.62,10310.7,13311.8,14868.4,13597.6,18743.6,24500.6,17259,13567.9,20810.7,21875.9,14666.1,8704.88,5143.87,3894.18,3040.8,1621.24,918.619,951.184,607.778,173.981,378.205,657.039,1333.2,1578.09,1336.27,4902.77,6857.28,8648.24,10795,10471.7,13184.5,25507.1,313913
21242.3,25718.2,22754.4,19327.6,22106.7,21927.9,21792.5,36177.3,39721.5,40312.3,30371.8,24681.7,18942.7,15518,11984.2,13243.8,13075.5,16698.2,14345.1,13043.9,9741.17,10009.1,14215.7,13679.2,10079.9,8368.42,11833.8,14185.2,14645,13065.6,17944.2,24067.4,17167.9,13515.4,21048.1,21669.1,14579.1,9078.3,5613.66,4291.8,3314.52,1793.44,942.902,887.831,581.964,184,379.543,673.231,1242.48,1394.37,1082.57,4006.58,5526.35,7238.25,8874.84,8421.53,11395.3,17774.9,275553
22399.6,26040.7,22532.1,18795.2,19661,18706.3,18556.1,34018.9,37858.6,39756,30689.2,24073.9,18153.4,14648.2,11348.7,12179.6,12030.2,17179.6,15537.2,14046.1,10149.3,10508.6,14201,13727.9,9250.65,7954.38,11990.5,15073.6,15842,14091.6,19657.4,24984.3,17949.5,15298,22546.1,22232.3,14590.1,9008.02,5532.4,4145.93,3370.61,1906.45,980.839,887.865,604.927,191.449,378.084,655.825,1280.05,1470.72,1080.37,4100.77,5804.83,7316.59,8670.95,8132.57,11481,14728.1,420773
25064.7,27445.4,22919.2,19971.1,20761.7,19856.7,19489.9,31666.4,34203.8,36757.4,28511.5,22928.1,17487.5,14600.3,11900.9,12624.2,13052,18013.7,15951.7,14766.6,10841.4,10807.9,13690.5,12956.7,9533.89,8080.95,10846.5,12704.2,13595.8,12245.3,20091.7,25506,17935,14762.3,21536,21002.1,13693.8,8276.17,5032.8,3778.93,3053.46,1755.14,959.857,918.504,612.485,162.841,387.157,755.425,1328.73,1518.51,1135.86,4873.19,7062.95,9103.96,10963.8,10577.7,16412.6,23050.1,71035.4
23421.6,25250.3,20691.1,18874.9,18307,16209.4,15606,28244.5,31012.5,34084.8,26139.8,20459.9,14851.7,12651.2,10032,11160.3,11431.9,15977.4,13991.4,14399.1,10965.6,9522.29,11874.8,11235.7,8977.34,7382.93,10663.7,13038.5,14405.1,13966.1,22077.5,26847.2,19289.3,15320.4,21077.2,19902.4,12772.8,8019.21,4845.23,3761.47,3141.86,1868.91,1019.69,937.525,612.704,158.577,377.307,741.207,1340.99,1603.66,1285.59,5251.03,7525.7,10108.9,13122.2,13211.3,21334.6,34483.7,59348.7
21078.4,23141.1,18883.5,18158.1,17850.4,16107.2,15725.7,28514.2,31793.8,34232.5,25862.7,19808.3,13497.3,11266.5,8729.08,10319.6,11777.3,16369.9,14323.5,14267,11199,8952.89,11789,11208.8,9073.43,7953.91,10812.2,13396.3,14877.1,15109,23128.2,27469.9,19606.7,16210.2,22135.3,20734.9,13029.1,8018.24,4861.26,3761.31,3097.19,1839.07,943.259,960.417,597.562,150.91,374.884,727.49,1340.64,1574.4,1253.29,4617.6,6666.44,8607.9,10620.4,10547,17911.9,28186.1,41847.7
18463.6,20912.5,16992.6,16689.2,17072.9,15399.4,15748,28171.7,31619.2,34951.6,27049.3,21120.9,15418.3,12891.8,10111.1,11193.8,12651.9,17526.6,15787.3,16049.2,12538.1,9882.77,11434.4,10657.1,9451.44,8614.79,11266.2,14092.6,14826.7,14164.6,19900.2,25680.1,18258.2,14600.9,21524,20532.4,13094.4,8018.23,4765.26,3784.76,3050.32,1779.29,924.999,965.922,600.784,165.66,373.151,719.822,1321.32,1541,1295.13,5056.25,7427.56,9685.85,12701,13093.5,20666.8,27617.9,38224.4
18452.9,20616.4,16655.7,16907.5,17084,15392.5,16014.4,29705.5,34325.8,37434.7,29371.7,23462.7,16886.2,14506.2,11961.7,12091.1,12825.6,17969.9,15992.6,16004.8,12218.4,10189,11924.9,11027.2,8855.26,7726.99,10234,13144.4,13396.1,12303.1,19898.4,25625.2,18211.3,14845.9,21609.1,21005.9,13708.2,8714.76,5269.65,4127.35,3205.27,1842.02,990.628,955.87,593.707,165.129,378.259,726.192,1461.95,1723.34,1480.18,5518.98,8056.67,10759.4,14332,15563.2,19141.6,27601.5,31316
17815.1,19744.1,16266,16263.5,16527.6,14898.8,14819.2,30894.9,35839.9,38339.9,29577.5,23719.3,17090.1,15273.1,12791.4,13102.5,13960.9,18297.7,15996.3,15586.8,12161,10533.3,12232.9,11243.8,8413.58,7694,10860.1,14824.6,15853.3,14411.9,20799.3,24923.9,17227.1,13634.2,21213.3,21498.2,14182.9,8307.16,4612.01,3542.85,2890.82,1663,982.576,952.136,595.1,176.967,385.404,759.027,1481.39,1683.02,1585.24,5460.2,7855.69,10977.3,13511.8,13791.7,15766.3,23932.8,29255.9
18728.8,21122.6,17704.6,16458.8,16242.9,14771.8,15500.9,32153.5,36945.5,39850.1,31027.8,24238.9,17380.4,14346.1,11328.4,11610.4,12931.5,18718.1,17230.2,15169.9,11782.9,10420.9,11405.7,10410.9,7562.13,6268.94,9116.28,12058.5,12743.4,11851,16172.7,23732.1,16725.8,14942.8,21917,21152.5,13619.5,7966.06,4465.35,3492.07,2901.6,1674.59,982.014,976.958,589.249,171.743,386.978,824.611,1542.22,1828.44,1960.66,6428.12,9516.82,14425.2,18990.5,20080.2,23924.4,28961.4,29853
18019.4,20614.1,17238.9,14737.4,14517.5,13035,13700.6,32455.9,38806.5,42292.3,33419.6,25204.8,17752.9,14570.5,11791.5,11653.5,12659.8,19398.4,18105.2,15930.1,11347.6,10785,11852.1,10783.3,7982.08,6372.56,9919.95,13383,14414.1,13299.4,16713.6,22519.9,15491.8,14082.6,21163.6,21983,14583.7,8367.79,4669.9,3484.64,2838.93,1580.33,1001.11,1012.76,604.953,176.34,381.647,818.03,1617.29,1786.44,1623.88,5050.99,7269.06,11351.8,14677.3,15098,17835,25897.6,30007.8
18440.4,20814.1,17260.3,14028.6,13540.6,11756.4,13621.1,30659.5,35808.1,40804.8,32678.6,24060.1,16614,13172.8,10195.8,10677.5,12247,18095.7,16609.8,16320.6,12840.8,11641.4,12069.2,10855.6,8442.21,6897.81,9844,13478.9,14169,13034.4,17032.1,22241.1,14419.9,12298.1,19799.3,20597.3,13595.5,7833.78,4228.12,3537.96,2831.83,1539.38,1030.99,1007.55,621.292,177.126,381.485,813.589,1546.95,1737.46,1592.92,5532.21,8283.72,12481.6,15664.5,16235.9,18389.8,28037,35084.4
19144,21189.4,17539.3,13841.6,14059.8,12423.5,14007.4,31001.1,36398.8,40430.4,32069.7,23650.7,16349.3,13179.2,10839.1,12041.7,12995.7,18342,16753.8,15473.1,12300.1,11637,12391.4,11218.6,8809.17,7140.81,9486.85,13401.8,14420.2,13037.5,17961.6,22641.6,14827.7,13495.4,20677.8,20801.7,13454.3,7959.07,4378.11,3744.78,2989.64,1658.09,998.081,990.696,600.835,181.704,359.842,836.172,1484.75,1597.47,1408.93,5475.71,8346.63,11589.6,14109.6,14340.8,16633.4,26239,36109.1
17058.7,20686.2,17812.2,14269.4,13525.9,11514.2,12532.2,30044.5,35347.8,39420.5,31212.8,23067.8,15975.3,12659.3,10606.4,11462.6,12755.2,17209.1,15393.4,15529.9,12116.8,11569.5,12510.7,11203,8536.05,6751.39,8434.99,11989,13022.5,11769.8,16710.7,21895.6,14061.4,11240.3,18802.6,19035.8,12171.1,7339.37,4081.98,3646.35,2943.84,1645,996.886,1008.25,633.716,180.322,361.571,923.362,1550.73,1680.64,1728.69,7577.63,11597,15383.5,19641.1,20283.8,24274.9,30515,33742.6
16516.1,20264,17872.8,15524.8,15065.6,12803.6,14587.4,28906.3,32473.5,37515.2,29491.8,21949.1,15152,11715.5,9628.46,10367.7,11447.2,17104.8,15882.6,15644.9,11567.1,10590.5,12209.4,11112.6,8580.02,6536.37,8501.3,12780,13952.5,12753.7,19352.2,24030.3,15749.6,13024.7,19790.4,19211.2,12136.5,7553.38,4242.16,3856.78,3136.74,1767.94,974.609,1011.99,639.235,174.835,367.445,851.873,1484.67,1691.77,1839.96,7912.36,11599.9,15576,20305,21170.3,26486.4,31859.6,33373.9
17193.8,20743.7,18177.3,15995.5,15885.5,13712.1,15483.2,30119.6,33891.1,40243.4,32701.9,24675.8,17362.2,13510,11304.9,11659.2,13492.2,19292.8,17616.6,16167,11908.3,9951.11,11446.6,10494,7883,6136.7,8346.05,12194.8,13129.6,11995.8,18952.6,23408.4,15588.9,12742.2,20769.6,20469.5,13203.2,8023.23,4556.83,3715.71,2866.13,1495.58,972.309,996.296,624.67,170.051,371.236,891.646,1520.44,1818.49,1921.04,8163,12005.6,15521.3,19223.7,19375.8,23729,27029.1,32433.6
18702.4,22653.7,20430.1,17176.9,16344.1,13754.8,16140.4,30966.3,34789,39706.7,31189.7,23037.6,15867.9,12582.3,10335.2,10959.2,13246.7,17093.6,15107.2,13786.6,9877.57,9227.63,11026.2,10351.6,8576.52,6865.81,9627.87,12415.8,13376.5,12194.4,20828,25444.2,16985.8,14315.3,21502.6,20842.3,13553,8258.79,4648.18,3928.45,3062.9,1620.87,995.021,1017.22,640.572,171.266,364.681,947.601,1655.51,2005.88,1977.94,9984.64,14991.7,19069.8,23009.1,23381.7,28324.8,31017.7,32336.1
17864.9,21035.3,18191,15309.8,14962.8,12704.7,15586.4,30893.3,34548.2,40542.7,32629.2,24707.6,17177.9,13342,10438.6,10502.6,13180,18052.5,16325.6,14711.9,10446.7,9531.91,10836.7,10324.2,8294.99,7177.53,10652.5,14886.7,15892.2,14503.8,22356.3,26704.1,18377.5,15850.4,22153.3,21094.3,13644,8380.81,4670.33,3883.78,3070.84,1691.21,1031.66,1021.69,642.81,168.964,381.921,883.127,1510.01,1846.96,1879.67,8901.37,13456.1,17943.1,21924.2,22812.9,27487,32137.4,35868.8
19930.9,23735.4,21086.5,17430,16672,14277.7,16819.2,30596.1,34065.4,38023.2,29780.1,22268.7,15526.3,11801.9,9158.86,9689.03,11620.5,17439,16345.5,16925.9,12715.4,11240.8,11882.3,11083.5,9267.87,7869.23,11805.2,16024.7,17617.7,16128.3,23802.3,27110,18226.8,14755.9,21349.5,19975.3,12821.6,7776.64,4184.34,3540.61,2881.58,1571.88,1009.59,1023.3,638.756,167.627,383.908,897.461,1416.06,1630.24,1535.72,5925.34,9014.59,12030.1,14397,14784.1,19554.5,27750.3,41637.2
18828.4,22547.8,20512.1,17493.9,16968.7,14692.3,16398.1,28653.8,32647.7,36524.8,28569.7,21136.1,14436.8,11745,9080.47,8785.91,10480.5,16848.1,15997.1,17046.2,13024,11427.3,11450.1,10762.3,8574.39,7073.05,11747.9,15799.6,17651.7,16111.8,24160.1,27749.6,19135.6,15097.1,22442.3,21705.3,14577.4,9150.04,5169.21,4044.02,3196.35,1769.25,1044.39,1033.31,638.17,168.517,386.588,849.785,1451.24,1843.6,2040.33,6129.76,9485.85,12429.3,14968.4,15605.8,19842.9,29703.1,37488.7
21488.6,24576.1,22575.6,19999.8,18540.5,15710.8,17854,29425.8,32670.3,35819.2,27308.6,20045.2,13512.3,10395.3,7621.66,7191.09,9131.02,15050.1,13944.2,15005.6,10897.2,10148.8,11014.8,10525.7,7872.78,6989.62,11434.7,16489.9,18886.3,17547.4,25806.8,28515.1,19196.2,15456.1,23402.1,22467.6,15121.2,9152.36,5056.76,3859.83,2920.76,1503.26,1113.79,1075.72,649.635,167.267,385.685,890.687,1356.49,1793.1,2311.14,6754.99,10231.5,13626.5,16691.5,17162.9,21384.5,43582.3,56123.6
