rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
2518.68,15025.2,4215.53,477.335,11785.8,28855.6,2694.74,14587.7,219.939,7418.69,175.866,6783.76,91.0127,8068.86,2471.75,14440.5,7432.86,3886.74,8838.82,3372.15,9978.68,1380.35,3613.88,8562.55,8385.95,3813.43,8123.51,2902.15,10678.1,18987.7,449.816,5766.23,17036.8,2251.27,5924.92,83.4314,2520.54,413.124,1200.65,100.771,1378.22,1678.22,357.201,101.053,776.206,1258.33,1899.49,1198.8,910.164,6106.02,1095.77,2410.8,2817.18,1165.37,6564.43,40486.7,78028.3
1019.97,16530.1,4485.66,280.974,17556.4,25573.1,1686.56,14990.6,185.903,6615.31,236.431,7530.74,67.2271,7744.45,2532.87,12714.5,9687.84,3342.77,8087.39,3370.61,10691.5,1590.27,5246.66,7259.73,8762.58,2885.17,8207.27,2523.41,13276,17369.4,1212.07,5780.22,16802,2353.01,5777.36,78.7554,2094.66,429.403,1442.49,85.5858,1410.89,1645.11,318.227,96.2831,787.238,1366.34,1965.96,1161.3,1013.4,6843.87,1445.95,2988.73,3180.25,1173.72,6900.61,40986.4,80113
1586.4,13764.9,4707.6,527.144,16265.9,24087.6,1954.99,15991.8,220.386,7060.36,205.529,6504.36,179.434,10769.4,2228.52,12335.1,5215.36,5045.87,9281.64,2591.29,10761.3,1797.44,5176.86,7368.91,8296.35,3332.23,10112.7,528.304,17354.8,15455.8,792.611,5839.25,17074.2,2270.78,5714.05,40.6075,1616.15,319.978,1939.16,54.2079,1433.07,1594.68,375.202,102.961,845.925,1486.24,1727.76,1242.14,990.016,8213.91,2132.77,2927.51,3503.02,1441.43,7602.98,34440.2,66988.6
942.12,12979.6,5033.94,452.2,13143,27081,1975.79,17969.5,130.525,4807.49,292.695,8951.52,113.258,9556.45,2623.82,13178.9,4399.19,7007.94,8932.68,2587.42,9179.55,1958.17,6270.54,6957.54,9299.74,3356.25,9291.72,653.459,11335.9,18275.7,1224.74,4409.19,18997.3,1484.82,5614.34,42.3118,1709.28,333.718,2190.74,73.0854,1133.13,1601.49,313.386,88.5476,873.9,1426.27,1841.52,1309.9,1054.15,8119.11,2179.08,3672.56,5740.59,1537.99,10907.8,49270.8,52150.2
778.801,12603.9,4630.45,953.02,15116.6,23414.2,4562.72,15671.6,137.829,5716.3,248.703,7246.51,148.202,11875.7,2336.5,12758.9,6575.43,5909.64,8857.33,1775.53,10471.1,1998.9,6212.31,5593.93,8896.39,3118.57,8351.59,1443.54,10853.4,21188.4,807.508,4215.55,20381.2,1027.13,5501,74.2169,1535.97,388.328,2230.5,46.8166,1130.28,1643.23,320.649,81.8976,848.819,1464.42,1590.13,1168.1,1159.28,7910.97,2120.66,2635.05,6022.21,1514.6,11617.2,42215.8,22969.2
521.164,11387.4,5523.06,607.588,13999.5,20685.1,4729.79,14973.6,246.723,6503.98,171.784,6834.67,145.117,12176.4,2452.27,10864.6,9987.73,5738.16,4899.07,3571.76,11268.5,1538.11,3967.39,5544.33,9947.61,3154.23,9994.06,1735.28,11327.2,19086.6,387.473,6017.12,19572.8,1876.61,5004.11,69.0581,1319.8,367.568,2218.21,33.9012,1296.81,1413.63,343.357,68.3538,825.344,1539.71,1820.25,1235.23,1034.01,9475.65,2535.06,2921.5,3495.89,1239.89,10223.5,48406.9,84227.6
192.993,16236.3,5675.01,889.148,15960.2,22910,3631.9,15579.6,242.855,6200.96,752.969,7136.87,235.227,10743.2,2050.62,9721.51,10766.1,6168.75,6420.24,2576.97,10410.1,1697.83,3843.52,5389.61,8972.33,4539.99,4370.23,5169.88,14662.5,15414.7,262.825,5485.19,22223.9,758.444,4998.13,89.3627,1188.31,605.998,1704.4,60.826,1132.61,1430.88,295.294,76.2258,905.499,1380.15,1706.11,1240.19,1101.7,8781.95,1932.88,2756.57,3040.52,1677.21,10971.1,32279.3,41501.9
247.594,12136.3,5378.67,1071.94,14179.4,25296.9,4647.34,14817.6,355.526,6442.25,662.163,6576.1,163.235,10416.2,1823.55,9675.3,6630.33,10716.7,6917.49,2502.11,11560.4,1493.86,5408.05,6349.67,8710.86,4305.81,5103.74,3788.13,11239.4,16793.7,311.397,5610.04,23564.3,795.769,3995.93,209.037,1628.27,478.005,1788.02,64.2395,1108.13,1488.76,281.71,87.4191,911.792,1345.35,1475.62,1251.81,925.667,6610.33,1129.97,1716.81,2174.86,1003.49,7058.44,27455.5,214284
154.879,12276.7,5419.94,795.191,15205.1,25456.5,3517.96,17420.7,272.933,6183.46,643.07,6319.59,218.191,8533,2696.46,9389.88,6296.71,11933.3,5150.25,4582.59,11100.6,1452.99,4531.18,6238.54,11765.7,4245.65,4387.73,5099.46,9058,17119.3,731.247,5777.74,25434.8,1150.52,3340.64,108.327,921.33,572.601,1920.72,38.0381,1097.93,1420.8,309.717,74.719,965.325,1415.43,1452.87,1104.67,1127.65,8457.93,2193.63,2492.66,2557.62,1366.75,10060,39516.3,36947.2
413.029,9778.36,4600.6,583.114,19246.2,25826.3,2436.83,16522.4,262.372,6301.65,345.066,5715.6,278.405,8306.94,2728.63,8020.99,7589.86,9995.68,5591.29,4780.45,12081.4,1457.76,5084.47,5795.08,11536.3,3454.6,4157.85,4233.2,7758.63,18756.1,962.416,5054.95,28169.2,1303.9,3622.33,79.8546,960.832,654.072,1467.26,76.5564,888.764,1597.36,264.999,84.1336,940.532,1328.36,1640.43,1365.9,1116.85,9215.65,2752.46,3328.74,2908.76,1519.82,14605.4,43480,8747.75
1102.28,8580.56,5433.44,523.912,13639.3,27309.6,788.904,18527.1,229.536,5252.99,206.556,5347.8,343.73,7992.55,5213.21,7180.97,7704.15,8385.88,5777.04,5278.97,13353.9,1345.02,1768.12,5563.46,13549.2,5100.6,2859.48,4074.13,9935.92,16936.8,1193.46,4564.47,26140.2,1376.46,4033.28,89.8409,1326.16,521.648,1347.28,110.113,948.786,1538.03,355.885,74.4936,963.317,1310.06,1575.57,1333.59,1198.44,8387.22,2449.98,2363.08,2515.32,2582.61,8988.78,16958.2,64821.9
904.299,13534.6,4042.9,862.124,12031.7,29037.8,1010.99,16873.2,94.6781,5640.27,279.856,4363.45,686.413,7757.56,6283.38,7865.28,7158.67,6832.06,8023.65,2934.81,12037.2,1459.36,3418.29,6711.99,12462.3,6632.67,2076.81,3109.1,9574.18,18973.9,758.669,4730.02,24981.6,3319.86,3983.12,320.049,1434.96,367.218,1221.42,129.929,1021.18,1527.63,374.76,68.7784,956.362,1240.19,1337.69,1430.77,983.192,5857.82,1122.46,1391.68,1459.04,1398.09,5409.81,18057.5,269089
700.221,10284.5,5240.3,1708.3,11254.7,25820.1,1057.92,20252.1,113.219,5036.43,183.365,5164.13,269.879,9460.23,6277.15,6734.59,9727.53,5694.3,7064.9,2694.27,12954.5,1218.6,3826.57,7422.55,13163.1,9486.59,2363.41,2854.05,10150.7,16091.9,1151.84,4433.48,22345.3,1680.36,5446.39,329.331,1679.49,347.019,1427.61,294.139,956.31,1637.25,256.693,73.3282,969.475,1110.57,1231.44,1505.11,936.467,5237.34,950.607,1370.25,1628.93,1201.04,7292.67,10698,402812
492.464,10515.2,5821.06,1895.45,12596.8,23894.7,1666.16,20745.8,83.3159,5154.61,119.198,5456.28,295.467,8100.9,5494.62,8496.01,8984.31,4589.54,4557.52,4503.67,14367.1,1181.37,2385.25,8797.61,11570.9,8702.51,3549.26,5273.59,12477.6,12399,1504.2,4992.81,22824.5,2516.44,4640.93,1873.28,774.32,494.182,1325.72,121.536,1055.42,1463.94,320.258,82.5461,1034.63,975.579,1351.65,1446.06,917.318,7218.94,881.317,2014.74,2191.65,1827.52,6733.42,19274,14304.7
234.083,9795.16,7554.99,1232.04,9807.87,22530.5,3385.05,18960.1,43.6556,5082.32,135.028,5444.17,281.085,6515.1,5234.59,8526.64,13200.2,3126.71,8665.86,4449.52,10666,1791.95,3225.32,6674.08,15885.5,8784.02,2596.22,1043.53,13909,12871.7,860.339,6892.15,20136.8,1567.93,5770.09,1233.2,992.165,484.967,1089.89,81.2735,1180.19,1429.86,253.693,108.278,1031.11,1087,1451.65,1207.85,1479.14,11385.6,1412.38,3682.44,5652.23,3980.05,17391.5,12893.7,6586.47
343.901,13555.1,5398.26,1038.08,7982.63,26909,1384.1,20916.8,63.0016,5705.54,123.569,3951.57,404.619,5299.98,6895.12,11429.6,8037.03,6388.79,6341.16,3166.38,12850.6,1396.76,2910.24,6304.1,12880.4,8281.46,2804.69,711.214,14580,12955.3,1451.62,5571.33,23644.5,801.59,5297.25,1891.75,1049.63,448.668,951.748,100.081,1414.69,1491.77,209.51,100.64,968.205,1222.2,1450.84,1323.19,1451.99,15372.4,1397.9,4130.22,4863.31,2948.38,22211.5,19581,11241
172.265,15865.9,7718.16,710.377,10061.2,24280.9,1010.31,23095.8,28.7846,4961.03,189.992,3302,199.8,6139.76,6211.96,14671.6,5129.7,7799.38,7410.92,2450.68,12711.2,1476.02,3390.36,5780,16117.5,8584.46,4443.22,400.68,18041,8662.41,399.434,8050.6,20974.6,1785.42,4854.94,1664.19,1332.87,581.667,791.464,139.867,1900.18,1336.57,214.513,84.9576,960.836,1203.38,1664.37,1274.96,1476.22,16454.8,1897,3796.18,4649.34,2606.87,21149.4,11577.2,116020
140.294,11957.2,7518.08,2281.68,12071.3,19374.8,1215.93,21807,40.1221,5982.8,171.392,2886.9,1136.03,7136.48,5190.77,12241.7,7022.07,10730.4,4895.48,3024.09,10231.4,1988.74,4380.18,6194.63,15042.1,11947.5,4153.25,1189.74,13971.1,9070.76,653.029,6672.18,21495.4,1231.38,4917.98,2200.22,633.071,980.044,637.721,199.666,1760.43,1334.64,240.43,93.4951,1023.56,1054.76,1487.81,963.937,1330.18,6116.87,1140.89,2817.09,1336.49,817.059,6126.2,14733.3,263182
231.832,15167.7,5157.45,2182.43,14998.1,16756.7,1536.36,18355.5,72.8195,10178.6,211.178,2781.24,1175.96,6278.5,7466.57,15859.5,5411.56,9154.61,3414.29,4696.97,9284.28,1803.59,3954.29,6628.49,13417.6,11633.1,6583.69,365.813,15742.9,7385.81,1304.95,6923.68,22059.3,1474.72,4111.63,1445.7,394.99,1764.55,595.742,176.417,1843.14,1332.55,268.564,93.5493,888.839,1059.52,1790.88,783.694,1421.59,6232.42,1509.96,4140.33,1343.03,1142.76,7173.8,4442.98,94847.1
177.102,13338.8,5442.53,1110.46,13908.4,18288,787.638,23005.1,112.348,7496.16,115.445,2334.26,798.889,7762.7,5627.05,12882.9,6470.11,7782.44,4653.42,4802.45,10736.9,1473.58,4228.67,7630.75,14981.3,12712.9,6193.03,1561.52,14186.3,8630.46,1554.01,8371.61,18460,2123.38,4289.89,1639.47,399.348,1708.83,629.704,81.4776,1826.48,1373.97,270.599,80.5288,807.36,1140.03,2066.23,757.646,1328.64,5456,1235.32,3343.4,1593.32,1404.85,7876.04,5525.5,147375
158.688,14678.3,6357.76,813.126,14444.8,18308.8,745.589,20704.3,102.84,8074.75,168.941,2769.01,551.09,7008.44,4375.88,14132.2,8028.35,6751.87,4173.31,5673.39,9888.79,1382.34,3138.66,8021.93,15124.6,10514.8,6166.07,1061.1,16217.8,9881.17,2435.85,6309.99,18501.9,1585.94,3475.43,2096.52,638.124,2167.14,638.269,80.129,1667.2,1398.66,236.771,92.288,863.375,1266.14,1779.02,858.954,1482.97,4563.84,1454.4,2664.47,1583.33,1373.44,6833.34,3764.66,417899
213.607,12907.4,7159.71,1297.48,14802.5,18753.4,1583.17,18574.2,171.412,8975.91,311.438,3340.44,691.771,6267.32,3347.92,14543.5,6487.44,6884.75,3743.18,7985,9346.24,1418.56,4369.01,5928.06,15754.1,8078.52,5631.61,540.6,14098.4,9923.89,2323.53,5883.99,21240.2,1137.21,4027.78,1327.7,653.793,2318.44,563.843,88.5435,1569.12,1535.44,223.136,104.792,831.949,1242.02,1790.62,950.69,1761.83,3967.78,1237.25,3391.55,1373.46,1413.97,6433.44,4835.67,98755.1
94.0692,12167.1,5094.51,711.921,13159.9,17377.5,3746.14,20277.5,555.258,9636.78,157.606,3377.94,189.816,4757.36,6661.73,12500.2,6438.66,9357.64,4242.46,5302.25,8555.34,1882.9,4253.97,7378.66,12808.4,7551.22,8471.01,244.709,13318.9,7897.94,3060.67,6290.43,24244.6,416.918,4858.53,1601.63,440.937,1657.39,432.714,72.0974,1552.73,1521.45,288.482,76.0255,822.86,1310.68,1630.4,1178.5,2894.76,7944.93,2081,5275.75,3421.44,2649.33,10751.2,6967.53,26167.9
117.78,10382.9,5933.87,508.953,9300.39,17988.4,6784.29,16152.1,425.197,10098.3,48.5975,3484.75,57.6397,5247.29,6468.63,16096.1,6445.44,5513.87,6420.07,3550,10561.1,1304.84,4634.82,7763.27,13671.9,6144.77,7325.64,280.993,16231.6,8672.82,1122.25,8089.43,22957.8,648.596,3427.19,1911.93,554.225,1318.55,518.704,196.564,1467.3,1442.11,330.35,106.443,876.397,1361.79,1440.69,1419.03,2397.78,7460.59,2054.3,6854.6,2806.38,3108.28,12756.6,9098.39,75497.1
363.23,13716.9,4115.34,758.162,8559.7,20585.3,6843.31,15560.5,367.348,11561.9,31.3711,4221.24,71.7859,5172.46,7421.53,12943.1,7333.36,8550.6,6469.05,2213.99,12607.9,1235.57,1909.91,6713.59,14157.7,5333.26,5376.69,434.145,21146.2,9303.05,1025.73,6798.29,23169.3,679.907,2727.73,2200.7,626.176,1166.46,684.801,80.6972,1581.49,1513.66,318.64,102.488,848.202,1244.8,1562.1,1422.02,2152.92,7095.13,2267.09,5427.94,3386.75,2827.08,9317.41,15635.1,105701
267.723,12404.4,4547.97,447.612,9408.17,21615.2,6708.11,14340.9,365.161,9893.62,38.5816,5232.62,43.6855,6686.36,4230.58,14437.4,6305.64,9043.91,5964.6,2488.36,14296.6,1296.02,2246.79,6604.46,9735.2,6646.99,5122.89,258.482,20258.8,9631.69,852.345,7216.13,22519.5,595.897,3079.1,1782.01,560.201,1329.26,853.854,45.5206,1261.92,1748.65,292.34,103.099,850.899,1246.91,1602.98,1514.46,2981.77,9227.84,2809.37,6343,6554.5,4848,13301.7,19315.2,69689.7
285.116,12825.9,4965.05,282.442,15914.9,22149,1585.53,14156.9,226.317,13872.5,48.1673,4615.13,320.733,6908.33,4931.28,11272.6,6574.59,8027.04,5366.13,2713.24,14253.1,1226.31,2702.64,8315.4,9043.24,6731.33,6646.04,131.964,16295.1,10186.2,1274.94,8840.62,22285.5,807.76,2958.44,1750.21,1003.54,747.647,950.612,77.8119,1178.1,1703.99,264.208,94.6476,868.608,1167.81,1692.49,1590.33,2392.3,9318.56,3403.07,6405.76,5910.62,4411.3,13434.2,15402.2,21135.3
864.849,9616.94,4982.92,329.967,12481.4,25917.3,953.549,15525.3,327.455,8907.08,68.6,5528.38,230.99,8194.9,6215.62,8244.53,10203.8,4947.6,7424.21,1962.61,14641.5,1495.32,4790.26,9235.87,9087.62,7958,6925.62,420.988,16272.1,7892.05,2679.84,8975.62,22124.1,614.228,3861.74,1439.31,581.299,974.167,955.644,130.037,1000.8,1632.01,302.952,90.401,791.619,1377.24,1319.87,1465.28,1981.5,4615.82,1597.07,3743.63,3690.34,1624.06,7230.39,7359.92,144700
1247.01,9803.87,7717.2,394.021,9916.1,32219.5,657.315,13794.3,290.895,9191.17,100.043,5681.69,855.916,8790.86,5030.12,8866.73,10625.9,4897.6,5208.3,2942.26,15396.9,1024.01,3918.29,10572.2,7979.86,8674.68,4069.82,496.534,16503,9484.75,3478.2,6901.42,20689.7,684.266,4108,1531.48,591.109,1215.92,896.666,136.621,1049.19,1583.26,361.076,88.4978,868.684,1272.49,1324.84,1586.65,1709.4,4758.6,1732.99,2609.27,2570.67,1931.47,5140.45,9181.4,24515.6
4728.79,9526.14,8791.97,361.113,11295.1,31391.7,519.254,14329.2,156.409,8586.84,102.995,6219.19,2042.79,7953.97,3856.71,9541.23,7900.48,6737.66,4327.31,5257.93,14026.7,868.12,2707.97,11319.6,8525.91,6499.92,5975.25,50.6624,15143.2,11330.3,3251.15,7215.54,20585.6,443.823,4468.14,2028.48,921.469,819.571,779.749,66.2814,920.588,1657.38,291.205,81.2965,845.55,1193.73,1376.76,1839.82,2204.84,6542.32,2195.15,4498.92,4160.51,3095.76,14363.1,29889.6,1756.89
2323.49,8374.23,7948.72,547.134,9066.16,31721.5,517.629,13735.5,311.559,9294.76,77.5951,5807.79,548.296,6808.03,5837.65,9435.71,8616.12,5148.62,6522.64,3154.02,15511.2,929.079,3457.43,11569.6,8908.51,7868.28,4961.13,56.9574,16027.2,10045.8,2565.08,6572.18,20110.7,662.31,5719.18,2055.61,449.744,1659.92,548.264,57.3945,931.805,1605.47,387.182,100.93,856.64,1150.84,1519.34,1724.77,1637.12,7044.21,2866.23,7606.66,3307.37,3197.4,13525.3,13341.1,7583.88
3830.44,9158.39,7770.9,735.711,7639.58,26754.2,655.447,16444.9,120.879,9013.34,43.6026,4984.03,234.18,7615.52,7728.21,10664.7,9083.54,4502.57,5723.36,2783.77,15001.1,777.888,3428.34,13952.5,8947.86,7767.03,3008.98,443.065,13671.4,11046.1,2013.04,8652.36,18868.2,699.584,5560.73,1599.25,615.999,1697.44,559.08,85.0852,904.334,1630.07,373.963,114.796,905.175,1119.64,1513.12,1612.66,1522.46,6171.1,2669.79,7419.78,3313.52,1704.42,12989.5,12537,14029.8
2898.21,9981.72,6774.62,521.971,9596.5,22870.6,758.859,19385,325.703,9160.35,48.8575,5392.03,65.757,7551.39,7524.19,10510,9590.12,3824.36,7213.92,2687.06,13549.7,871.823,4853.07,9389.88,9440.83,6268.53,5617.8,141.753,17429.7,10931.4,1851.85,8324.96,19168.7,1778.76,4892.66,789.69,418.189,1936.43,617.361,50.648,867.397,1634.19,340.597,97.435,884.926,1054.87,1589.63,1848.33,1455.94,6789.96,2572.47,8764.16,4542.08,2389.69,15977.7,11366.6,36094
1047.31,11803.5,6635.18,478.728,10713.4,22825.9,703.049,17151.7,181.514,9635.03,28.7561,4140.78,214.513,7006.02,9455.49,11738.2,6768.64,5586.57,3715.17,4130.56,13219.5,1042.92,4135.41,8148.02,15073.3,5867.91,6939.02,158.664,15779.9,11225.8,2344.95,5280.36,22325.1,2214.55,3293.53,1019.44,428.033,1604.7,712.59,45.2606,889.976,1747.7,304.954,72.8127,858.217,1151.51,1571.29,1889.45,1522.46,7709.71,2368,10908.9,4943.61,1696.1,19067.3,11987.5,93320.7
769.876,8370.81,7994.41,335.904,9633.44,31379.3,865.007,14739.2,267.829,8101.68,54.7411,5245.32,215.267,7196.73,9434.98,12769.5,3592.42,7429.37,4268.81,3296.35,14217.4,831.818,3830.08,8145.49,11988.9,5599.3,4044.86,814.09,16531.5,12892.8,3516.68,3309.22,24250.6,1784.29,4056.23,1460.27,340.028,1751.65,587.69,65.6801,904.11,1854.1,280.212,68.6182,788.621,1196.55,1815.04,1301.46,1233.48,5279.66,1745.02,5855.79,2622.91,1162.86,9929.31,9311.03,963576
1834.2,9038.41,8555.6,344.119,8055.85,28053.1,1143.77,13342.9,530.093,10418,50.9138,4348.11,648.64,6613.18,9532.32,13306,5164.64,4823.2,5850.24,1740.07,16389.4,735.725,3582.86,7489.03,11638.2,6543.12,4317.52,483.385,16932.3,13035.2,2076.45,4693.74,23667.8,1470.84,3602.51,506.225,323.014,1975.81,619.061,41.69,865.031,1801.48,290.532,70.5027,795.14,1214.67,1950.27,1359.43,1248.08,7006.57,1861.27,5334.16,3313.29,1245.87,13469.4,20945,153596
793.381,8592.84,9997.95,615.666,8824.43,24354.1,1548.67,14334.2,558.733,11847.4,44.7149,3519.3,934.644,6327.94,6373.66,17541.4,3596.35,6263.63,3866.37,1979.08,16263.6,916.036,3289.72,7570.22,10477.7,8575.48,4494.8,519.78,13222,15136.4,1491.61,5691.33,23221.2,1174.75,3347.7,1031.11,237.28,1388,615.77,67.1945,1140.83,1527.47,412.792,58.8649,785.058,1194.73,1958.52,1371.33,1394.43,7215.91,2249.45,5865.84,2920.51,2069.33,12408.2,6522.69,144654
436.441,11762.4,7247.86,1029.97,6974.65,29436.2,1271.25,15915.9,163.028,11290.7,48.949,4837.69,286.051,5566.85,5277.81,15345.4,4254.76,8073.18,3550.65,2050.66,12929.9,1108.72,4427.51,5820.16,12633.5,7473.38,4929.3,1460.2,12735.2,14042.7,1378.21,5195.54,23731.4,1066.73,3584.47,1884.4,386.347,1259.34,459.042,96.6141,1143.66,1602.64,395.135,88.9435,855.358,1090.5,2096.91,1632.95,1338.67,5943.42,2203.17,4772.63,2689.67,1995.21,5438.12,6104.63,455503
394.878,13925.6,6264.34,640.379,10089.6,24837.4,1669.54,16633.3,72.8409,8350.49,50.2951,6115.37,176.137,6849.57,5227.75,16272.8,3198.94,6516.18,4452.84,3235.49,13261.1,1051.95,4700.37,5331.83,11778.9,8120.81,5985.79,778.982,12214.9,13309.8,1472.46,4899.14,23190.2,885.776,4063.3,1285.73,418.891,1756.28,414.827,138.229,978.794,1822.58,354.327,68.9611,807.81,1105.38,2093.94,1486.52,979.661,8314.61,1874.41,6455.3,2679.53,1787.39,6027.73,4851.87,2.83669e+006
1286.09,11033.4,7224.13,472.574,8309.86,27298.2,1106.91,17948.8,117.423,7081.45,47.6255,6015.9,644.166,7590.03,4364.58,15636.1,2943.23,5495.78,4856.67,5186.08,13818.2,967.274,2831.05,6483.16,10765.2,8399.66,5694.97,1029.52,10133.7,14375.9,1831.78,3289.08,25250.2,743.867,3192.12,1027.21,410.552,2560.95,398.323,147.24,942.901,1888.96,272.091,54.8455,796.145,1026.9,1997.26,1376.23,960.586,7104.63,1376.22,3456.7,1873.72,1263.38,4538.72,12630.4,4.20024e+006
618.138,9844.12,8623,738.34,8689.77,23784.7,585.538,21657.8,87.8637,6973.67,42.9817,8123.17,474.824,7071.2,4921.02,14164.8,4846.26,5005.3,4110.6,5212.31,13826.7,817.971,2221.08,7198.33,9852.03,9504.2,4466.8,2673.98,11759.1,13240.6,1215.19,3395.83,24328.6,1700.56,2917.67,1573.67,690.169,2345.96,343.753,127.447,1101.37,1745.76,307.502,64.3481,843.978,842.506,1964.14,1517.34,1219.6,6848.82,1440.41,2930.98,1450.89,1195.31,5697.54,8594.69,3.24326e+006
364.541,10335.2,7094.4,737.197,5988.07,31750.7,665.829,20561.5,142.524,6796,326.977,7879.78,313.2,8138.78,3378.33,16549.9,2971.34,5467.49,5121.34,5144.18,13257.5,823.819,2920.11,7668.54,10433.1,9737.93,4740.89,2339.69,11369.2,12149.1,1146.97,2927.68,28044.4,508.992,3072.12,578.061,258.678,2748.56,489.552,127.316,1129.01,1907.73,324.034,51.9164,793.583,924.727,1873.57,1802.11,1619.82,8734.68,1481.86,5365.49,2142.81,2848.08,6673.27,9307.14,1.04248e+006
289.324,11144.6,9174.46,377.278,6918.42,32841.3,1604.06,16029.1,138.831,7921.97,292.829,6263.72,1259.35,7948.27,4278.26,11573.2,4902.07,8576.5,3731.88,3486.08,13125.7,889.196,3428.22,8675.68,11744.7,7233.73,5560.76,687.852,9385.45,12023,2356.08,4323.47,27680.7,631.627,2759.96,443.958,265.286,2355.8,496.759,101.851,1132.55,1879.79,275.041,62.3446,721.448,995.573,1937.35,1782.15,1590.64,9413.31,1990.05,5348.48,2510.8,4061.64,6172.29,8559.93,216225
155.261,10858.9,7393.17,1195.93,7358.35,29038.2,2548.75,14854.7,63.6675,8094.47,809.03,5670.29,930.154,7214.58,3608.65,11926.2,6263.68,10161.7,4272.75,2788.95,13958.4,802.266,3096.15,10338.5,13449.1,4783.91,6254.25,1616.43,11410.7,10269.2,956.077,5041.07,27118.9,1341.49,2570.06,854.823,265.052,2406.81,497.243,142.507,1031.45,1758.7,347.951,64.4003,753.248,891.658,2038.36,1363.59,1090.9,6695.32,1553.74,3109.98,2347.22,3339.88,7268.91,7460.9,130998
355.665,10929,6565.84,2107.59,5854.04,31763.7,3248.15,15118.5,24.7309,8145.62,479.328,6351.87,171.823,7621.68,5920.17,10630.4,5321.31,10134.6,4682.57,2562.66,12816.3,980.201,5447.28,8704,9596.76,5313.55,5973.03,1890.61,12451.2,10334.1,1118.04,6832.16,25184.6,592.356,2755.87,467.035,403.312,2704.26,543.243,140.237,1253.06,1592.44,309.941,76.1434,744.378,972.177,1665.54,1666.4,1044.4,6559.44,1271.56,4146.38,2622.55,2086.15,8146.45,36451.1,74852.4
338.966,8712.03,6292.17,1446.41,6772.48,31639.8,2569.49,12371.2,42.5593,9277.28,313.698,6390.48,115.196,7509.91,6760.49,10507.1,4738.31,12481.5,4115.84,1937.11,13489.7,1038.84,3181.47,8109.02,10859.7,4943.54,6874.06,1275.48,13581.8,9876.49,1759.01,7186.98,25012.8,1185.21,2549.58,1266.12,245.773,2387.16,524.935,126.947,1186.49,1715.53,249.546,75.486,762.102,1068.42,1602.83,1792.07,1271.64,7647.1,1725.37,5615.37,2832.71,2074.02,9364.73,37919.5,40681.9
407.707,8905.61,5061.26,689.872,7037.92,28528.9,1663.77,15743.3,84.085,12060.4,243.103,6153.26,338.707,6106,4480.78,11659,5010.12,9200.56,5060.18,2251.81,13619.5,1057.28,4321.94,7491.84,9719.04,4371.22,9880,779.66,10683.4,13030.5,1631.43,8123.24,24104.2,2033.66,2338.5,1519.11,364.355,1435.84,748.535,211.053,1061.9,1687.21,215.667,68.0774,775.651,1207.23,1789.49,1613.09,1431.84,7228.09,2087.48,4930.15,2056.42,2310.31,7037.42,20131.8,30110.6
417.688,7632.18,5410.81,424.521,7656.03,29404.6,1388.73,14942.6,48.104,11517.7,507.344,6678.86,407.41,7540.72,3331.47,10765.2,4887.67,12655.1,3237.57,3431.31,12551.6,1150.27,5242.95,6942.96,10469.3,4508.52,6254.79,372.84,9742.88,15821.2,1147.89,7515.17,20978.8,941.476,3993.18,1406.88,242.143,1946.8,626.812,273.602,1062.08,1744.45,216.061,58.9605,808.806,1237.28,1649.74,1595.79,1221.23,9425.53,2786.42,5066.15,2384.4,2715.99,10999.8,21989.5,60892.4
1001.57,7445.68,5335.38,476.388,13467.6,21178.4,2745.27,16769.7,49.9542,10680.1,522.528,5655.34,277.153,6183.59,3353.75,12940.8,5576.21,9697.44,2055.31,3991.24,13887.4,1220.01,5495.69,7510.82,10623.9,7945.8,5754.31,98.9924,13176.1,11460.3,1111.23,7681.51,20220.4,1075.1,4824.6,1307.02,239.257,2364.77,572.382,125.965,1075.34,1867.19,200.32,65.1105,764.116,1298.81,1666.71,1526.13,1157.41,8617.89,1994.91,4165.01,2195.48,1771.36,9233.59,26590.9,198647
806.324,8409.4,5886.73,472.044,10598.2,23272.3,2836.32,15769.2,67.7142,10770.3,667.432,6011.43,158.645,7622.12,3139.77,13150.4,3902.67,11263.5,2184.59,3956.53,12805.5,1317.13,5696.68,7113.2,11025,8019.96,4864.96,78.0386,14580.6,10853.9,864.8,8998.47,20952.8,958.338,3696.72,1875.85,304.616,2333.63,637.232,106.971,1146.44,1802.96,202.662,56.5705,799.575,1228.35,1657.88,1424.18,1108.38,7391.53,1743.7,3655.22,1776.73,2214.05,8672.15,16566.1,904454
